;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291859292528641;True;79.0;14.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;1.0;218.0;2069.0;5.0;62.0;False;True;False;9.490825688073395;0.0;1
862291860588343296;False;73.0;10.0;False;False;False;0.0;False;0.096;False;True;True;-1.0;1.0;2476.0;2833.0;61.0;500.0;False;True;False;1.144184168012924;0.0;2
862291865235734528;True;113.0;19.0;False;False;False;0.0;True;0.177;False;False;False;1.0;1.0;2800.0;125872.0;926.0;1957.0;False;True;False;44.95428571428572;0.0;1
862291867790135296;False;143.0;22.0;False;False;False;0.0;False;0.126;True;False;False;1.0;0.6;1892.0;2758.0;88.0;40.0;False;True;True;1.4577167019027484;0.0;2
862291870080090112;False;118.0;24.0;False;False;False;0.0;False;0.127;True;True;True;1.0;1.0;314.0;5882.0;8.0;43.0;False;True;False;18.73248407643312;0.0;2
862291871246110720;True;117.0;16.0;False;False;False;0.0;False;0.162;False;False;False;-1.0;1.0;2428.0;98294.0;7552.0;5080.0;False;True;True;40.4835255354201;0.0;1
862291873150492673;False;107.0;14.0;False;False;False;0.0;False;0.131;False;False;False;1.0;1.0;3034.0;5374.0;743.0;953.0;False;True;False;1.7712590639419907;0.0;1
862291875700457473;False;132.0;21.0;False;False;False;0.0;False;0.167;False;False;True;-1.0;0.6;58.0;253.0;1012.0;4480.0;False;True;False;4.362068965517241;0.0;2
862291878305087489;False;127.0;18.0;False;False;False;0.0;False;0.118;True;False;False;-1.0;1.0;2739.0;11632.0;138.0;159.0;False;True;False;4.246805403431909;0.0;1
862291878351327233;True;131.0;22.0;False;False;False;0.0;False;0.137;False;True;True;1.0;0.6;3013.0;48019.0;15515.0;146.0;False;True;True;15.937271822104215;0.0;2
862291887171960833;False;103.0;14.0;False;True;False;0.0;False;0.078;False;True;True;1.0;0.8;2514.0;30801.0;143772.0;142470.0;False;True;True;12.25178997613365;1.0;2
862291887444635648;False;135.0;21.0;False;False;False;0.0;False;0.215;True;True;True;1.0;1.0;1400.0;375719.0;54219.0;48562.0;False;True;True;268.3707142857143;1.0;2
862291888061243393;False;127.0;19.0;False;True;False;0.0;False;0.283;True;True;True;1.0;1.0;997.0;360957.0;54834.0;48556.0;False;True;True;362.0431293881645;0.0;2
862291888870612992;True;117.0;16.0;False;False;False;0.0;False;0.154;False;False;False;-1.0;1.0;533.0;12644.0;168.0;77.0;False;True;True;23.72232645403377;0.0;1
862291892066758656;False;131.0;18.0;False;False;False;0.0;False;0.061;True;True;True;-1.0;1.0;3186.0;22791.0;7468.0;1551.0;False;True;True;7.153483992467043;0.0;1
862291892804796416;False;55.0;9.0;False;False;False;0.0;False;0.073;True;False;False;-1.0;0.8;2889.0;1015.0;188.0;461.0;False;True;True;0.35133264105226725;0.0;2
862291897796091904;True;117.0;16.0;False;False;False;0.0;False;0.162;False;False;False;-1.0;1.0;3720.0;89022.0;5204.0;2040.0;False;True;True;23.93064516129032;0.0;1
862291900556038144;False;135.0;22.0;False;False;False;0.0;False;0.178;True;True;True;1.0;1.0;350.0;419.0;434.0;993.0;False;True;True;1.197142857142857;2.0;1
862291901327720450;False;132.0;25.0;False;False;False;0.0;True;0.121;True;True;True;-1.0;0.6;2304.0;11468.0;820.0;1985.0;False;True;False;4.977430555555555;0.0;2
862291901965246465;False;140.0;17.0;False;False;False;0.0;False;0.036;False;True;True;-1.0;1.0;2939.0;3102.0;225.0;1632.0;False;True;False;1.0554610411704661;0.0;2
862291903148175360;False;135.0;16.0;False;False;False;0.0;True;0.141;False;False;False;-1.0;1.0;3183.0;4106.0;3269.0;2864.0;False;True;True;1.2899780081683947;0.0;1
862291905647968260;False;124.0;19.0;False;False;False;0.0;False;0.097;True;True;True;-1.0;1.0;117.0;14248.0;150.0;15.0;False;True;True;121.77777777777777;0.0;2
862291911599562752;False;119.0;21.0;False;False;False;0.0;True;0.202;True;False;False;1.0;1.0;1363.0;28694.0;144.0;0.0;False;True;False;21.0520909757887;0.0;1
862291915168993281;False;140.0;21.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;1.0;464.0;3720.0;1022.0;924.0;False;True;True;8.017241379310345;0.0;1
862291916737662976;False;69.0;10.0;False;False;False;0.0;False;0.159;False;True;True;1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862291920084766720;False;111.0;19.0;False;True;False;0.0;False;0.054;True;False;False;-1.0;1.0;1076.0;3591.0;21.0;63.0;False;True;True;3.337360594795539;0.0;2
862291924367138816;False;137.0;23.0;False;True;False;0.601;False;0.095;False;False;True;-1.0;1.0;3257.0;676.0;190.0;188.0;False;True;True;0.20755296284924776;0.0;2
862291926921297920;False;110.0;23.0;False;False;False;0.0;True;0.182;True;False;False;-1.0;1.0;2083.0;427863.0;30655.0;16459.0;False;True;True;205.40710513682188;5.0;2
862291929274474497;False;117.0;20.0;False;True;False;0.0;False;0.103;False;True;True;-1.0;0.6;2057.0;11717.0;1968.0;2697.0;False;True;True;5.696159455517744;0.0;2
862291937822486529;False;75.0;8.0;False;False;False;0.0;True;0.08;False;True;True;1.0;1.0;2989.0;102157.0;13517.0;3777.0;False;True;True;34.17765138842422;1.0;2
862291937956683776;False;137.0;29.0;False;False;False;0.0;True;0.102;False;False;True;1.0;0.6;3213.0;7013.0;138.0;82.0;False;True;True;2.1826953003423593;0.0;2
862291939131105280;False;85.0;12.0;False;False;False;0.0;True;0.047;False;False;False;-1.0;0.6;2164.0;21643.0;577.0;675.0;False;True;False;10.001386321626617;0.0;2
862291940196220929;False;135.0;19.0;False;False;False;0.0;False;0.156;False;False;False;-1.0;1.0;3308.0;4464.0;28402.0;28298.0;False;True;True;1.3494558645707375;0.0;2
862291941861588992;False;109.0;15.0;False;False;False;0.0;False;0.147;False;False;False;-1.0;1.0;206.0;723.0;1187.0;694.0;False;True;True;3.5097087378640777;0.0;1
862291945716150272;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862291946059866112;False;40.0;6.0;False;False;False;0.0;False;0.225;False;True;True;-1.0;1.0;2169.0;24347.0;2466.0;211.0;True;True;False;11.224988473951129;0.0;2
862291947234500608;False;70.0;10.0;False;False;False;0.0;True;0.114;False;True;True;-1.0;0.6;3680.0;51225.0;705.0;622.0;False;True;True;13.919836956521738;0.0;2
862291948740149248;False;140.0;22.0;False;False;False;0.0;False;0.171;False;True;True;1.0;1.0;1208.0;2687958.0;1186.0;0.0;False;True;True;2225.130794701987;0.0;2
862291949356597248;False;135.0;26.0;False;True;False;0.0;False;0.23;True;True;True;-1.0;1.0;2964.0;154064.0;19632.0;16085.0;False;True;True;51.97840755735493;1.0;2
862291956017147904;False;124.0;18.0;False;False;False;0.0;False;0.097;False;False;False;1.0;1.0;2832.0;1101738.0;4251.0;8.0;False;True;True;389.03177966101697;0.0;2
862291956285808640;False;139.0;17.0;False;False;False;0.0;True;0.036;False;False;False;1.0;1.0;625.0;6915.0;8653.0;0.0;False;True;True;11.064;0.0;2
862291956512239618;False;140.0;18.0;False;False;False;0.0;False;0.071;False;False;True;1.0;0.8;1081.0;187428.0;1094.0;1903.0;False;True;True;173.38390379278445;0.0;1
862291957435039745;False;127.0;17.0;False;False;False;0.0;False;0.031;True;False;False;1.0;1.0;3444.0;31495.0;1640.0;2600.0;False;True;True;9.144889663182346;0.0;1
862291966683492352;False;118.0;17.0;False;False;False;0.0;False;0.153;False;False;False;-1.0;1.0;770.0;478346.0;10081.0;8192.0;False;True;False;621.2285714285714;0.0;2
862291969623457792;True;139.0;21.0;False;False;False;0.0;False;0.209;False;False;False;-1.0;1.0;1094.0;189659.0;14080.0;7839.0;False;True;False;173.36288848263254;0.0;1
862291983066210305;True;139.0;21.0;False;False;False;0.0;False;0.252;False;False;False;-1.0;1.0;1917.0;33879.0;1312.0;1794.0;False;True;True;17.672926447574334;0.0;1
862291985943736320;False;135.0;17.0;True;False;False;0.0;True;0.074;True;True;True;-1.0;1.0;1096.0;2105.0;1771.0;1554.0;False;True;True;1.9206204379562044;0.0;2
862291987109748736;False;71.0;12.0;False;False;False;0.0;False;0.155;False;True;True;-1.0;1.0;524.0;51731.0;151.0;0.0;False;True;True;98.72328244274809;0.0;2
862291992826580992;False;132.0;22.0;False;False;False;0.0;False;0.22;True;False;False;-1.0;1.0;2900.0;532642.0;10925.0;10292.0;False;True;True;183.6696551724138;0.0;1
862291995116675072;False;141.0;25.0;False;False;False;0.0;False;0.227;False;True;True;1.0;1.0;1271.0;26879.0;50536.0;1147.0;False;True;True;21.147915027537373;2.0;2
862292008764923904;False;131.0;20.0;False;True;False;0.0;False;0.076;True;False;False;1.0;0.8;298.0;39602.0;199.0;363.0;False;True;True;132.89261744966444;0.0;2
862292021951811584;False;129.0;19.0;False;True;False;0.0;False;0.109;True;False;False;1.0;1.0;2599.0;2035.0;1934.0;536.0;False;True;True;0.782993459022701;0.0;2
862292023402840064;False;135.0;17.0;False;True;False;0.0;True;0.03;False;False;False;1.0;1.0;2998.0;28804.0;887.0;836.0;False;True;True;9.607738492328219;0.0;2
862292030923227138;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862292031250604033;False;90.0;16.0;False;False;False;0.0;False;0.1;True;True;True;1.0;1.0;992.0;3325.0;3209.0;3653.0;False;True;True;3.3518145161290325;0.0;2
862292032106020865;False;118.0;20.0;False;False;False;0.0;True;0.042;False;True;True;-1.0;0.6;99.0;6085.0;500.0;2966.0;False;True;True;61.464646464646464;0.0;2
862292034006114306;False;103.0;13.0;False;False;False;0.0;False;0.204;False;False;False;-1.0;1.0;356.0;7451.0;2070.0;3791.0;False;True;True;20.929775280898877;0.0;2
862292035092578305;False;140.0;20.0;False;False;False;0.0;False;0.043;False;False;False;1.0;1.0;2172.0;42163.0;1145.0;869.0;False;True;False;19.412062615101288;2.0;1
862292039467249664;True;103.0;13.0;False;False;False;0.0;False;0.087;False;False;False;-1.0;1.0;3716.0;188462.0;17785340.0;1050.0;True;True;True;50.716361679224974;36.0;1
862292041048481792;False;140.0;26.0;False;False;False;0.0;False;0.164;False;True;True;-1.0;1.0;178.0;1244.0;5.0;0.0;False;True;False;6.98876404494382;0.0;2
862292042717769728;False;42.0;5.0;False;False;False;0.0;False;0.143;False;False;False;-1.0;1.0;354.0;73219.0;1195.0;657.0;False;True;False;206.83333333333334;0.0;2
862292042772353027;False;135.0;19.0;False;False;False;0.0;False;0.059;False;True;True;1.0;1.0;3194.0;31844.0;1405.0;208.0;False;True;True;9.969943644333124;0.0;2
862292050925977601;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;False;-1.0;1.0;686.0;56024.0;85.0;46.0;False;True;True;81.66763848396502;0.0;1
862292054696534016;False;133.0;23.0;False;False;False;0.0;False;0.158;True;True;True;-1.0;1.0;1403.0;35586.0;771.0;474.0;False;True;True;25.364219529579472;0.0;2
862292060946046976;True;140.0;25.0;False;False;False;0.0;False;0.214;False;True;True;1.0;0.6;921.0;12333.0;142.0;729.0;False;True;True;13.390879478827362;0.0;2
862292065161539584;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;True;-1.0;1.0;25.0;4105.0;3.0;0.0;False;True;True;164.2;0.0;1
862292067279556609;False;65.0;8.0;False;False;False;0.0;True;0.077;False;False;False;1.0;0.8;552.0;1579.0;46.0;327.0;False;True;False;2.8605072463768115;0.0;2
862292070190415872;False;130.0;25.0;False;False;False;0.0;False;0.131;False;False;False;-1.0;1.0;2483.0;1434.0;213.0;915.0;False;True;True;0.5775271848570278;0.0;2
862292070286970880;False;140.0;21.0;False;False;False;0.0;False;0.029;False;True;True;-1.0;0.6;1701.0;25208.0;14812.0;1321.0;True;True;True;14.819517930629042;2.0;1
862292073319235585;False;123.0;24.0;False;False;False;0.0;False;0.154;True;False;False;-1.0;1.0;1086.0;30130.0;84.0;16.0;False;True;True;27.74401473296501;0.0;2
862292077576671233;True;69.0;12.0;False;False;False;0.0;False;0.116;False;False;False;-1.0;1.0;1536.0;13610.0;301.0;332.0;False;True;True;8.860677083333334;0.0;2
862292079019536384;False;119.0;19.0;False;False;False;0.0;False;0.134;True;False;False;-1.0;1.0;829.0;100051.0;506.0;374.0;False;True;True;120.68878166465622;0.0;1
862292084799176704;False;129.0;18.0;True;False;False;0.0;False;0.171;True;False;False;-1.0;1.0;1651.0;179189.0;2685.0;1280.0;False;True;True;108.5336159903089;0.0;1
862292087160655872;True;140.0;21.0;False;False;False;0.0;False;0.236;False;True;True;-1.0;1.0;1109.0;318890.0;373.0;1.0;False;True;True;287.5473399458972;0.0;1
862292087420723200;False;140.0;18.0;False;False;False;0.0;False;0.107;False;True;True;1.0;1.0;2070.0;73139.0;1158.0;491.0;False;True;True;35.33285024154589;0.0;2
862292089622724610;True;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;2035.0;12269.0;1657.0;911.0;False;True;True;6.028992628992629;0.0;1
862292096589410305;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;False;-1.0;1.0;1050.0;76658.0;214.0;429.0;False;True;False;73.00761904761904;0.0;1
862292099009581057;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;157.0;328253.0;4.0;146.0;False;True;False;2090.7834394904457;0.0;2
862292099487719424;False;72.0;10.0;False;False;False;0.0;False;0.194;False;True;True;1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862292106513133569;False;111.0;19.0;False;True;False;0.0;False;0.108;True;False;False;-1.0;1.0;1749.0;268569.0;56119.0;25301.0;False;True;True;153.5557461406518;0.0;2
862292110795472897;False;120.0;22.0;False;False;False;0.0;False;0.1;False;False;False;-1.0;1.0;1993.0;6959.0;16.0;0.0;False;True;False;3.491721023582539;0.0;2
862292113639264257;False;137.0;19.0;False;False;False;0.0;False;0.153;False;False;False;-1.0;1.0;1993.0;6959.0;16.0;0.0;False;True;False;3.491721023582539;0.0;2
862292115145068545;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;110.0;232626.0;3.0;50.0;False;True;False;2114.7818181818184;0.0;2
862292116520697857;False;138.0;19.0;False;False;False;0.0;False;0.101;False;False;False;1.0;1.0;2621.0;21777.0;535.0;1036.0;False;True;True;8.30866081648226;0.0;2
862292117468569600;False;73.0;11.0;True;False;False;0.0;True;0.082;False;False;True;1.0;1.0;1714.0;82161.0;309.0;1949.0;False;True;True;47.93523920653442;0.0;2
862292123554467840;False;80.0;11.0;False;False;False;0.0;False;0.025;True;False;False;-1.0;1.0;2587.0;111.0;7.0;64.0;False;True;False;0.042906841901816775;0.0;2
862292127551803392;False;139.0;16.0;False;False;False;0.0;True;0.072;False;False;True;-1.0;1.0;2736.0;1053.0;927.0;882.0;False;True;True;0.3848684210526316;1.0;2
862292138608009217;False;125.0;18.0;False;True;False;0.0;True;0.088;True;False;True;1.0;1.0;322.0;9200.0;3668.0;3929.0;False;True;True;28.571428571428573;0.0;2
862292142093459457;False;134.0;15.0;False;False;False;0.0;False;0.075;False;False;False;-1.0;1.0;3329.0;110865.0;501132.0;13038.0;True;True;True;33.30279363172124;49.0;1
862292146057031680;False;106.0;15.0;False;False;False;0.0;True;0.075;False;False;False;-1.0;1.0;585.0;125016.0;20.0;36.0;False;True;False;213.7025641025641;0.0;2
862292146094821378;False;94.0;10.0;False;False;False;0.0;True;0.096;False;False;False;1.0;1.0;2598.0;1496.0;80.0;354.0;False;True;True;0.5758275596612779;0.0;2
862292146308739072;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;201.0;321596.0;2.0;49.0;False;True;False;1599.9800995024875;0.0;2
862292156123406340;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;139.0;283680.0;1.0;39.0;False;True;False;2040.863309352518;0.0;2
862292157503340545;False;79.0;14.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;1.0;467.0;31087.0;109.0;40.0;False;True;True;66.56745182012848;0.0;1
862292163589263362;False;137.0;20.0;False;False;False;0.0;False;0.124;False;True;True;1.0;0.6;1890.0;3240.0;831.0;1177.0;False;True;True;1.7142857142857142;0.0;1
862292168114921473;True;126.0;18.0;False;False;False;0.0;False;0.048;True;False;False;1.0;1.0;1726.0;6899.0;3840.0;6334.0;False;True;True;3.9971031286210894;1.0;1
862292168471433217;False;98.0;17.0;False;False;False;0.0;False;0.122;False;False;False;1.0;0.6;1882.0;23065.0;1190.0;1135.0;False;True;False;12.25557917109458;0.0;2
862292171969486848;False;119.0;15.0;False;False;False;0.0;False;0.076;False;True;True;1.0;1.0;2201.0;3541.0;1152.0;777.0;False;True;True;1.6088141753748295;0.0;2
862292177799581696;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;-1.0;1.0;180.0;290033.0;4.0;49.0;False;True;False;1611.2944444444445;0.0;2
862292180811083779;False;133.0;21.0;False;False;False;0.0;False;0.143;True;False;True;-1.0;1.0;1601.0;58225.0;16893.0;10843.0;False;True;True;36.36789506558401;0.0;2
862292181930971139;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;153.0;320040.0;28.0;60.0;False;True;False;2091.764705882353;0.0;2
862292183784837123;False;134.0;16.0;False;False;False;0.0;False;0.075;True;True;True;-1.0;1.0;1502.0;480.0;237.0;595.0;False;True;True;0.3195739014647137;0.0;2
862292197739245568;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;177.0;368583.0;7.0;40.0;False;True;False;2082.3898305084745;0.0;2
862292199324749825;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;168.0;353096.0;4.0;58.0;False;True;False;2101.7619047619046;0.0;2
862292201430233089;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;138.0;291208.0;7.0;59.0;False;True;False;2110.2028985507245;0.0;2
862292203246366721;False;108.0;25.0;False;False;False;0.0;False;0.231;False;False;False;-1.0;1.0;102.0;395.0;2.0;0.0;False;True;False;3.872549019607843;0.0;2
862292207180578817;False;114.0;16.0;False;False;False;0.0;False;0.167;False;False;True;-1.0;1.0;798.0;17170.0;1474.0;34.0;False;True;False;21.516290726817044;0.0;2
862292207704973313;False;49.0;7.0;False;False;False;0.0;False;0.122;False;False;False;1.0;1.0;639.0;2381.0;1736.0;389.0;False;True;True;3.7261345852895147;0.0;2
862292213631512577;False;86.0;17.0;False;False;False;0.0;False;0.547;False;False;True;1.0;1.0;1299.0;1028.0;91.0;195.0;False;True;False;0.7913779830638953;2.0;2
862292214252285952;False;130.0;25.0;False;False;False;0.0;True;0.092;True;True;True;1.0;1.0;1844.0;16850.0;452.0;131.0;False;True;True;9.137744034707158;2.0;2
862292214734626817;False;134.0;23.0;False;False;False;0.0;False;0.216;True;False;False;-1.0;1.0;2787.0;14600.0;6573.0;4978.0;False;True;True;5.238607822030858;0.0;1
862292218425425920;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862292220543684612;False;144.0;19.0;False;False;False;0.0;False;0.069;False;True;True;1.0;1.0;1813.0;29158.0;2902.0;1936.0;False;True;True;16.08273579702151;1.0;1
862292226977779712;False;37.0;5.0;True;False;False;0.0;False;0.054;False;False;False;-1.0;1.0;2014.0;57828.0;4076.0;175.0;False;True;False;28.713008937437934;0.0;2
862292227531452418;True;100.0;13.0;False;False;False;0.0;False;0.05;False;False;False;-1.0;1.0;490.0;6798.0;338.0;27.0;False;True;True;13.873469387755103;0.0;1
862292228500332545;False;139.0;24.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;0.8;1629.0;38957.0;23575.0;19805.0;False;True;True;23.914671577655003;1.0;2
862292232438779904;False;95.0;14.0;False;False;False;0.0;True;0.126;False;True;True;-1.0;0.6;1442.0;26653.0;134.0;46.0;False;True;True;18.483356449375865;0.0;2
862292232610754560;True;124.0;18.0;False;False;False;0.0;False;0.065;True;True;True;1.0;1.0;1369.0;80430.0;11241.0;7684.0;False;True;False;58.7509130752374;0.0;2
862292238268641280;True;142.0;22.0;False;False;False;0.0;False;0.085;True;True;True;-1.0;1.0;233.0;36982.0;2408.0;3111.0;False;True;True;158.72103004291844;1.0;2
862292239136858113;False;140.0;15.0;False;False;False;0.0;True;0.05;False;True;True;-1.0;1.0;2973.0;40.0;251.0;31.0;False;True;False;0.013454423141607804;0.0;1
862292240391036928;False;138.0;24.0;False;False;False;0.0;False;0.087;True;True;True;-1.0;0.6;2304.0;11468.0;820.0;1985.0;False;True;False;4.977430555555555;0.0;2
862292246481293312;False;75.0;12.0;True;False;False;0.0;False;0.16;False;True;True;1.0;1.0;1111.0;1340.0;142.0;464.0;False;True;True;1.206120612061206;0.0;2
862292246976135168;False;116.0;21.0;False;False;False;0.0;False;0.129;True;False;False;-1.0;1.0;1818.0;4996.0;130.0;0.0;False;True;True;2.748074807480748;0.0;2
862292248297451521;False;116.0;14.0;False;False;False;0.0;True;0.129;True;True;True;-1.0;1.0;1965.0;4621.0;114.0;169.0;False;True;False;2.3516539440203563;0.0;2
862292248641249281;False;63.0;9.0;False;False;False;0.0;True;0.095;False;False;False;-1.0;0.8;1694.0;749.0;486.0;626.0;False;True;True;0.44214876033057854;0.0;2
862292250071638017;True;100.0;13.0;False;False;False;0.0;False;0.08;False;False;False;-1.0;1.0;2465.0;21804.0;1126.0;397.0;False;True;False;8.845436105476674;0.0;1
862292254571937793;False;140.0;19.0;False;False;False;0.0;False;0.057;False;False;True;1.0;0.6;490.0;6798.0;338.0;27.0;False;True;True;13.873469387755103;0.0;1
862292264541966345;False;75.0;11.0;False;False;False;0.0;False;0.093;False;False;False;1.0;0.6;644.0;31548.0;53.0;4.0;False;True;False;48.98757763975155;0.0;2
862292269625483265;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;33.0;52719.0;12.0;60.0;False;True;False;1597.5454545454545;0.0;2
862292291360362500;False;63.0;7.0;False;False;False;0.0;False;0.095;False;True;True;-1.0;1.0;900.0;4.0;3.0;92.0;False;True;False;0.0044444444444444444;0.0;2
862292293818232833;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;117.0;245907.0;0.0;21.0;False;True;False;2101.769230769231;0.0;2
862292294745153536;True;126.0;18.0;False;False;False;0.0;False;0.079;True;False;False;1.0;1.0;581.0;2786.0;901.0;1225.0;False;True;True;4.795180722891566;0.0;1
862292299249844224;False;87.0;18.0;False;False;False;0.0;False;0.034;True;False;False;-1.0;1.0;28.0;13384.0;82.0;19.0;False;True;False;478.0;0.0;2
862292300558454784;False;123.0;13.0;False;False;False;0.0;True;0.057;False;False;False;-1.0;1.0;3221.0;86399.0;398.0;376.0;False;True;True;26.82365724930146;0.0;2
862292300768129025;False;137.0;21.0;False;True;False;0.0;False;0.073;True;True;True;-1.0;1.0;2901.0;136566.0;16002.0;17460.0;False;True;True;47.07549120992761;0.0;2
862292303016275968;False;51.0;6.0;False;False;False;0.0;False;0.098;False;True;True;1.0;1.0;71.0;315.0;13.0;45.0;False;True;False;4.436619718309859;0.0;2
862292305155194880;False;122.0;18.0;False;True;True;0.0;True;0.033;False;True;True;1.0;1.0;99.0;6083.0;500.0;2966.0;False;True;True;61.44444444444444;0.0;2
862292310524088322;False;139.0;22.0;False;False;False;0.0;False;0.158;True;False;True;-1.0;1.0;839.0;272575.0;3605.0;3182.0;False;True;True;324.880810488677;0.0;2
862292312046673920;False;32.0;5.0;False;False;False;0.0;False;0.156;False;True;True;-1.0;1.0;2436.0;6643.0;789.0;595.0;False;True;True;2.7270114942528734;0.0;2
862292315162918912;False;20.0;3.0;False;False;False;0.0;False;0.2;False;False;False;1.0;1.0;55.0;445.0;92.0;95.0;False;True;False;8.090909090909092;0.0;2
862292319298621440;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;82.0;134239.0;4.0;49.0;False;True;False;1637.060975609756;0.0;2
862292321857089536;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;110.0;232626.0;3.0;50.0;False;True;False;2114.7818181818184;0.0;2
862292326630268928;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;119.0;249173.0;1.0;70.0;False;True;False;2093.890756302521;0.0;2
862292336029573121;False;139.0;18.0;False;False;False;0.0;False;0.065;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862292336759508993;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;153.0;320040.0;28.0;60.0;False;True;False;2091.764705882353;0.0;2
862292338168786944;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;134.0;281555.0;2.0;0.0;False;True;False;2101.1567164179105;0.0;2
862292343000616962;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;113.0;243579.0;0.0;76.0;False;True;False;2155.566371681416;0.0;2
862292345420754949;False;129.0;25.0;False;False;False;0.0;False;0.047;False;False;False;1.0;0.6;3074.0;173196.0;3631.0;1711.0;False;True;True;56.34222511385816;0.0;2
862292349640220672;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;134.0;283658.0;0.0;70.0;False;True;False;2116.8507462686566;0.0;2
862292353138253824;False;135.0;24.0;False;False;False;-0.397;False;0.17;True;True;True;-1.0;1.0;77.0;1052.0;206.0;200.0;False;True;True;13.662337662337663;0.0;2
862292355940057091;False;140.0;24.0;False;False;False;0.0;False;0.15;False;False;False;-1.0;1.0;772.0;16979.0;9435.0;8928.0;False;True;True;21.993523316062177;0.0;2
862292357038911488;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;172.0;278423.0;2.0;40.0;False;True;False;1618.7383720930231;0.0;2
862292357101887488;False;125.0;17.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;1.0;1222.0;11794.0;3411.0;668.0;False;True;False;9.65139116202946;0.0;2
862292362780954624;False;111.0;22.0;False;False;False;0.0;False;0.09;True;False;False;1.0;0.6;890.0;195937.0;1060.0;1950.0;False;True;True;220.15393258426965;0.0;2
862292364760666112;False;114.0;20.0;False;False;False;0.0;False;0.096;True;False;False;-1.0;1.0;890.0;195937.0;1060.0;1950.0;False;True;True;220.15393258426965;0.0;2
862292367415672832;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;128.0;271429.0;2.0;60.0;False;True;False;2120.5390625;0.0;2
862292368904650753;True;125.0;18.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;1.0;2313.0;114733.0;1777.0;1956.0;False;True;False;49.603545179420664;0.0;2
862292368921423872;True;123.0;18.0;False;False;False;0.0;False;0.154;False;False;False;-1.0;1.0;2313.0;114733.0;1777.0;1956.0;False;True;False;49.603545179420664;0.0;2
862292370502668288;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;111.0;233337.0;2.0;66.0;False;True;False;2102.135135135135;0.0;2
862292370624327681;True;97.0;11.0;False;True;False;0.0;False;0.103;False;True;True;1.0;1.0;647.0;252048.0;4780.0;5779.0;False;True;True;389.564142194745;0.0;2
