;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
875733899820879872;['people', 'start', 'Whole', 'Foods', 'delivered', 'Amazon', ',', 'going', 'see', 'girls', 'yoga', 'pants', '?'];9;3;0;If people start having their Whole Foods delivered by Amazon, where am I going to see girls in yoga pants?;False;106;13;True;False;False;0.0;True;0.047;False;2;False;False;2885;10089;3246;665;False;True;False;3.497;2
875733784389439489;"['WOW', '!', '``', 'Amazon', 'looking', 'food', ',', 'every', 'aspect', 'retail', '...', ""''"", 'https', ':', '//t.co/HSMJmMU4WD']";10;6;4;"WOW! ""Amazon is looking to do for food, what it does for every other aspect of retail..."" ";False;113;15;False;True;False;0.0;True;0.106;False;0;False;False;2220;943;583;1612;False;True;True;0.425;2
875733826319904768;['@', 'highvibewellnes', 'maybe', 'two', 'new', 'Amazon', 'distributions', 'centers', 'coming', 'CO', ',', 'might', 'able', 'get', 'deliv…', 'https', ':', '//t.co/H4CILh1BAP'];7;3;2;@highvibewellnes And maybe with two new Amazon distributions centers coming to CO, we might be able to get it deliv… ;False;140;18;False;False;False;0.0;True;0.079;False;0;True;False;1666;4051;424;250;False;True;True;2.432;2
875733813044948993;['Amazon', '’', 'massive', 'sale', 'Sonos', ',', 'every', 'Alexa', 'speaker', ',', 'every', 'Kindle', 'almost', 'https', ':', '//t.co/4mnNDuaTwC', 'https', ':', '//t.co/rmBDqWwehL'];5;4;3;Amazon’s massive sale on Sonos, every Alexa speaker, and every Kindle is almost over  ;False;132;19;False;False;False;0.0;False;0.091;False;0;False;False;1926;15914;200;74;False;True;False;8.263;1
875703985184886784;['Amazon', '73-9', 'team', 'got', 'Durant', 'https', ':', '//t.co/ABDItOf7sI'];3;2;1;Amazon a 73-9 team and just got Durant ;False;62;8;False;False;False;0.0;False;0.129;False;787;True;False;136;21981;331;391;False;True;False;161.625;2
875733786113323009;['Ladies', 'grab', 'Planet', 'Asia', 'Tee', '!', 'GCM', 'Military', 'amazon', '!', '!', 'https', ':', '//t.co/9Stt6XaaB0'];4;2;2;Ladies grab you a Planet Asia Tee !t GCM Military at amazon!! ;False;85;14;False;True;True;0.0;True;0.129;False;0;True;False;3208;30737;52609;3225;False;True;False;9.581;2
875710724961689600;"['#', 'Amazon', 'lightning', 'deal', '#', 'Samsung', '#', 'GearS3', 'Frontier', '&', 'amp', ';', 'Classic', '$', '213.74', '.', 'Grab', 'one', 'deal', 'lasts…', 'https', ':', '//t.co/wBR0mzwcHr']";7;5;3;"#Amazon has a lightning deal on #Samsung #GearS3 Frontier &amp; Classic for just $213.74. Grab one while the deal lasts… ";False;144;23;False;False;False;0.0;False;0.069;True;316;True;False;2682;17157;21366;2215;False;True;True;6.397;2
875733857823150080;"['Amazon', ""'s"", 'P/E', '185', '.']";1;2;0;Amazon's P/E is 185.;False;20;5;False;False;False;0.0;False;0.15;False;0;False;False;1511;4214;85;542;False;True;False;2.789;2
875699540254502914;['AMAZON', 'BUY', 'WHOLE', 'FOODS', 'MKT'];1;0;0;AMAZON TO BUY WHOLE FOODS MKT;False;29;5;False;False;False;0.0;False;0.828;False;147;False;False;3084;287561;418962;683;False;True;True;93.243;1
875730075987193856;"['Jeff', 'Bezos', 'Alexa', ':', '``', 'Alexa', ',', 'buy', 'something', '@', 'WholeFoods', '.', ""''"", 'Alexa', 'buys', 'Whole', 'Foods', '(', 'heard', '@', 'CNBC', ')', '.', '#', 'Amazon', '#', 'WholeFoods', '#', 'Alexa']";6;15;2;"Jeff Bezos to Alexa: ""Alexa, buy me something at @WholeFoods."" Alexa buys all of Whole Foods (heard on @CNBC). #Amazon #WholeFoods #Alexa";False;137;29;False;False;False;0.0;True;0.124;True;3;False;False;1986;3118;248;359;False;True;True;1.57;2
875707188823699460;['Grocery', 'stocks', 'sliding', 'Amazon/Whole', 'Foods', 'deal', '»', '$', 'KR', '-12', '%', '$', 'SVU', '-10', '%', '$', 'SFM', '-9', '%', '$', 'TGT', '-8', '%', '$', 'COST', '-6', '%', '$', 'WMT', '-6', '%', 'https', ':', '//t.co/L65GcL2kgI'];1;3;1;Grocery stocks sliding after Amazon/Whole Foods deal »  $KR -12% $SVU -10% $SFM -9% $TGT -8% $COST -6% $WMT -6%  ;False;136;34;False;False;False;0.0;False;0.191;False;101;False;False;3010;32029;270607;67;True;True;True;10.641;1
875733786121588737;['@', 'thepaigenoelle', 'Amazon', 'fresh', 'going', 'lit'];3;1;0;@thepaigenoelle Amazon fresh is going to be lit;False;47;6;False;False;False;0.0;False;0.021;False;0;False;False;1277;1904;123;318;False;True;True;1.491;2
875708738136457216;"['Whole', 'Foods', 'Brass', ':', 'grocery', 'store', 'sale', '!', '!', 'Amazon', ':', ""'ll"", 'give', '$', '13.7', 'billion', 'dollars', '.', 'Whole', 'Foods', ':', 'https', ':', '//t.co/JmQ8Mkp3bM']";6;9;1;Whole Foods Brass: Our grocery store is not for sale!! Amazon: We'll give you $13.7 billion dollars.  Whole Foods: ;False;138;24;False;True;True;0.0;True;0.087;False;518;False;False;3017;3796;186;419;False;True;False;1.258;2
875732669753155585;['Amazon', 'one', 'major', 'corps', 'advertise', 'hate-site', 'Breitbart', '.', 'Would', 'love', 'see', 'Whole', 'Foods', 'ask', 'stop', 'part', 'deal', '.'];11;4;2;Amazon is one of few major corps to advertise on hate-site Breitbart. Would love to see Whole Foods ask them to stop as part of their deal.;False;139;18;False;False;False;0.0;True;0.036;False;1241;False;False;1256;16493;58157;847;False;True;True;13.131;2
875733894204715008;"['get', 'email', 'Amazon', 'Love', 'Another', 'Day', '@', 'authorlexiblake', ""n't"", 'August.…', 'https', ':', '//t.co/51ZgICAAVL']";10;3;3;When you get an email from Amazon about Love Another Day from @authorlexiblake but it isn't until August.… ;False;130;13;False;False;False;0.0;True;0.1;False;0;True;False;2213;1462;55;150;False;True;False;0.661;2
875703105136066560;['used', 'Amazon', 'Prime', 'could', 'gotten', '13.6.', 'https', ':', '//t.co/ZqEsoYQCh1'];6;4;1;If they had used Amazon Prime could have gotten it for 13.6. ;False;84;9;False;False;False;0.0;True;0.095;False;532;True;False;2881;84237;41288;697;True;True;True;29.239;2
875733886629797888;['Amazon', 'bought', 'whole', 'foods', ',', 'real', '?', '#', 'awholenewworld', '#', 'amazonbuyswholefoods'];4;2;0;Amazon just bought whole foods, is this for real? #awholenewworld #amazonbuyswholefoods;False;87;11;True;False;False;0.0;False;0.011;True;0;False;False;3183;3116;2040;2319;False;True;True;0.979;2
875733801661485056;['Beware', ',', 'Amazon', 'wants', 'compete', 'company', ',', 'buy', 'planet', 'earth', '.'];7;2;0;Beware, If Amazon wants to compete with your company, they can just buy planet earth.;False;85;11;False;False;False;0.0;True;0.035;False;0;False;False;2275;3061;2825;208;True;True;True;1.345;2
875733811677589504;['NYU', '’', 'Scott', 'Galloway', 'predicted', 'Amazon', '’', 'Whole', 'Foods', 'acquisition', 'Recode', 'Decode', 'https', ':', '//t.co/81Tkyl4W8E'];3;4;1;NYU’s Scott Galloway predicted Amazon’s Whole Foods acquisition on Recode Decode ;False;104;15;False;False;False;0.0;False;0.125;False;0;False;False;351;1783;23;12;False;True;True;5.08;1
875704245424504833;"['WOAH', ':', 'Albertsons', ""n't"", 'able', 'complete', 'bid', 'Whole', 'Foods', '...', '...', 'AMAZON', '.', 'Wow', '.', 'https', ':', '//t.co/6WMy8Unzlr']";6;6;4;WOAH: Albertsons wasn't able to complete a bid for Whole Foods... but... AMAZON did. Wow. ;False;113;18;False;False;False;0.0;False;0.15;False;4;True;False;3096;25453;4401;584;True;True;True;8.221;2
875733897933451266;['mean', 'hot', 'bar', 'food', 'delivered', 'door', 'via', '@', 'amazon', 'drone', '?', 'https', ':', '//t.co/Q71a0hlNZe'];8;3;3;Does this mean I can have the hot bar food delivered to my door via @amazon drone? ;False;106;14;True;False;False;0.0;True;0.047;False;0;False;False;3239;13486;1067;570;False;True;True;4.164;2
875733804807225345;['AMAZON', 'SELLS', 'TICKETS', 'PRIME', 'CHEAPER'];7;0;0;AS IF AMAZON SELLS TICKETS AND I HAVE PRIME SO ITS CHEAPER;False;58;5;False;False;False;0.0;True;0.81;False;0;False;False;1746;247837;12916;784;False;True;True;141.946;2
875733888068452352;['Amazon', 'buys', 'Whole', 'Foods=what', 'banks', 'differently', '?'];2;3;0;Amazon buys Whole Foods=what should banks do differently?;False;57;7;True;False;False;0.0;False;0.053;False;1;False;False;1573;468;299;254;False;True;False;0.298;2
875733791897243649;['Amazon', 'Agrees', 'Pay', '$', '13.7B', 'Whole', 'Foods', 'https', ':', '//t.co/IrEq7STfN5', 'via', '@', 'deadline'];2;5;2;Amazon Agrees To Pay $13.7B For Whole Foods  via @deadline;False;81;13;False;False;False;0.0;False;0.16;False;0;False;False;2207;783;152;254;False;True;True;0.355;1
875702129792606208;['may', 'never', 'leave', 'home', '.', 'https', ':', '//t.co/EQDGQsLggr'];1;1;1;I may never leave home. ;False;47;8;False;False;False;0.0;True;0.149;False;12;True;False;2091;91676;10030;910;True;True;True;43.843;2
875712611672875009;"['spend', '$', '13', 'billion', 'Whole', 'Foods', ',', ""'re"", 'special', 'Jeff', 'Bezos', '!', '!', '!', 'https', ':', '//t.co/aw2cJWrvex']";5;6;1;I too spend $13 billion on Whole Foods, you're not special Jeff Bezos!!! ;False;96;17;False;True;True;0.0;True;0.073;False;441;True;False;2809;563;19643;2156;True;True;True;0.2;2
875733794590007296;['market', 'cap', 'gains', 'Amazon', 'EXCEED', 'Whole', 'Foods', 'purchase', 'price', '...', 'bought', 'company', 'made', '2', 'billion', '!', 'Holy', 'hell', '.'];6;6;1;Those market cap gains by Amazon EXCEED the Whole Foods purchase price... they bought a company and made 2 billion! Holy hell.;False;126;19;False;True;False;0.0;True;0.087;False;1;False;False;2430;25356;573;504;False;True;False;10.435;1
875728747944607745;['Rise', 'Outsiders', '-Why', 'near', 'powerless', 'mainstream', 'chose', 'powerless', 'allow', 'outsiders', 'soar', 'https', ':', '//t.co/TWp1NPAKpZ'];9;1;1;The Rise of The Outsiders -Why near powerless mainstream chose to be more powerless and allow the outsiders to soar  ;False;140;14;False;False;False;0.0;False;0.086;False;9;True;False;2554;8769;40660;1196;False;True;False;3.433;2
875680144874246144;"['?video', ""'CUBAN"", 'ALIBI', ""'"", ',', 'one', 'original', 'songs', 'new', 'CD', '(', 'nb', '??', '???', ')', '#', 'iTunes', '#', 'Amazon', '.', 'https', ':', '//t.co/BHr3PPlvB2', '@', 'LondonJazz']";6;3;2;?video 'CUBAN ALIBI', one of the original songs on my new CD (nb not ?? in ???)  #iTunes #Amazon.   @LondonJazz;False;134;25;False;False;False;0.455;False;0.157;True;4;True;False;2332;2416;3076;2583;False;True;True;1.036;2
875729781819670529;['Amazon', 'pretended', 'notice', 'charity', 'outside', ',', 'accidentally', 'makes', 'eye', 'contact', ',', 'says', '``', 'ah', 'sorry', ',', 'literal…', 'https', ':', '//t.co/LOjx9dyWQw'];4;4;2;"After which Amazon pretended not to notice charity outside, accidentally makes eye contact, says ""ah sorry, literal… ";False;140;20;False;False;False;0.0;False;0.043;False;23;True;False;2975;25073;48995;601;True;True;True;8.428;2
875733862193790976;['parked', '$', '@', 'amazon', 'instead', 'biotechs', '?', '#', 'Amazon', '#', 'WholeFoods'];8;3;1;Should have parked some $ in @amazon instead of some of these biotechs ?#Amazon #WholeFoods;False;91;11;False;False;False;0.432;False;0.044;True;0;False;False;2153;8544;175;150;False;True;False;3.968;2
875724530987257856;['Amazon', 'Basically', 'Bought', 'Whole', 'Foods', 'Free', 'https', ':', '//t.co/hZ9ugFNrai', 'via', '@', 'WSJMoneyBeat', '@', 'BenEisen'];2;5;2;Amazon Basically Just Bought Whole Foods for Free  via @WSJMoneyBeat @BenEisen;False;101;14;False;False;False;0.0;False;0.168;False;17;False;False;3733;2633;374;906;False;True;False;0.705;1
875733830719721472;['@', 'BenDWalsh', '@', 'chrislhayes', 'Amazon', 'needs', 'completely', 'disassembled', '...', 'Along', 'every', 'monopoly', 'operating', 'USA', '.'];5;2;1;@BenDWalsh @chrislhayes Amazon needs to be completely disassembled...Along with every other monopoly operating in USA.;False;118;15;False;False;False;0.0;False;0.068;False;0;False;False;287;2655;22;78;False;True;False;9.251;2
875707919458865153;['UPDATE', ':', 'Wal-Mart', 'shares', '6.6', 'percent', 'open', 'Bonobos', 'acquisition', 'Amazon-Whole', 'Foods', 'deal'];6;2;0;UPDATE: Wal-Mart shares are down 6.6 percent on the open after Bonobos acquisition and Amazon-Whole Foods deal;False;110;12;False;False;False;0.0;False;0.109;False;59;False;False;3295;121699;1898519;234;True;True;True;36.934;1
875733468956807169;['new', 'book', 'extremely', 'well', '#', 'Amazon', 'Barnes', 'Noble', 'bookstores', 'sold', 'completely', '!', 'THX', '!', '!', 'https', ':', '//t.co/Ctyb2pEGlN'];9;3;2;My new book is doing extremely well on #Amazon and some Barnes and Noble bookstores have sold out completely! THX!! ;False;139;18;False;True;True;0.0;False;0.079;True;21;True;False;1212;4214;28426;700;True;True;True;3.477;2
875721711798239233;['#', 'AuthorJacquelineRainey', 'Find', 'enemies', 'make', 'hell', 'one', 'piece', '!', '#', 'Supernatural', '#', 'Occult…', 'https', ':', '//t.co/JQgbvT87Gk'];8;1;2;#AuthorJacquelineRainey Find out why not all your enemies make it to hell in one piece! #Supernatural #Occult… ;False;134;16;False;True;False;0.0;True;0.075;True;362;True;False;1744;20044;120194;100400;False;True;True;11.493;2
875709924155772929;['@', 'mattyglesias', 'excited', 'amazon', 'start', 'leaving', 'guaranteed', 'delivery', 'groceries', 'door', '12', 'hours', 'past', 'the…', 'https', ':', '//t.co/4WT1YaQ7BL'];6;2;2;@mattyglesias So excited for amazon to start leaving my guaranteed delivery groceries at my door 12 hours past the… ;False;139;17;False;False;False;0.0;False;0.05;False;1;True;False;1609;10872;511;439;False;True;False;6.757;2
875733791788150784;"['Hi', '!', 'Many', 'asked', '#', 'RenewTeach', ""'s"", 'avail', '.', 'Amazon', '.', 'Pls', 'order', 'directly', '@', 'stenhousepub', '!', 'Shipping', 'FREE', '!', '?', 'https', ':', '//t.co/gCKvSefqBf']";5;3;2;Hi! Many have asked about #RenewTeach's avail. on Amazon. Pls order directly from @stenhousepub! Shipping is FREE! ? ;False;140;24;False;True;True;0.568;False;0.107;True;3;False;False;2857;12837;2334;980;False;True;True;4.493;2
875733083009552386;"['Amazon', 'buying', 'Whole', 'Foods', ""n't"", 'groceries', '.', ""'s"", 'everything', '.', 'https', ':', '//t.co/n4w2Cai1YL', 'https', ':', '//t.co/vmLlHz8LUL']";5;8;3;Amazon buying Whole Foods isn't just about groceries. It's about everything.  ;False;124;16;False;False;False;0.0;True;0.097;False;61;False;False;3290;281170;1746668;600;True;True;True;85.462;2
875733779528208388;['Bezos', 'personal', 'assistant', ':', '``', 'Alexa', ',', 'pick', 'groceries', '.', '``', 'Assistant', ':', '``', 'OK', ',', 'bought', 'Whole', 'Foods', '.', '``', 'https', ':', '//t.co/8ELIX3h1Op'];7;10;5;"Bezos to his personal assistant: ""Alexa, pick me up some groceries."" Assistant: ""OK, I just bought Whole Foods."" ";False;136;24;False;False;False;0.0;True;0.096;False;1;False;False;2259;1842;422;219;False;True;True;0.815;2
875733078756425734;"['says', 'lot', 'peak', 'TV', '``', 'Glenn', 'Close', 'George', 'Saunders', 'Amazon', 'zombie', 'comedy', 'pilot', ""''"", 'mildly', 'surprising', 'https', ':', '//t.co/UcxTlOGfNY']";6;5;3;"It says a lot about peak TV that ""Glenn Close George Saunders Amazon zombie comedy pilot"" is only mildly surprising  ";False;140;19;False;False;False;0.0;True;0.1;False;32;False;False;1666;3475;2380;848;True;True;False;2.086;2
875728637022130177;['Original', 'deal', '15', 'billion', 'Amazon', 'coupon', '.', 'https', ':', '//t.co/xBhau0mp9m'];4;4;1;Original deal was 15 billion but Amazon had a coupon. ;False;77;10;False;False;False;0.0;False;0.039;False;24;True;False;2975;25073;48995;601;True;True;True;8.428;2
875733325134131200;['#', 'WholeFoods', 'uses', 'modern', 'day', 'slavery', ':', '#', 'PrisonLabor', '.', 'Complete', 'list', 'companies', ':', 'https', ':', '//t.co/HqFNwXf8V9', 'https', ':', '//t.co/JzOhjxLM7n'];2;3;2;#WholeFoods uses modern day slavery: #PrisonLabor. Complete list of companies here:  ;False;131;20;False;False;False;0.0;False;0.107;True;6;True;False;627;48828;7034;4744;False;True;True;77.876;2
875733828555472899;"['Amazon', '&', 'amp', ';', 'Whole', 'Foods', '--', 'two', 'favorite/most', 'frequented', 'retailers', 'become', 'one', '.', 'Thoughts', 'buyout', '?', 'Working', 'story', 'today']";8;4;3;"Amazon &amp; Whole Foods-- two of my favorite/most frequented retailers will now become one. Thoughts on the buyout? Working on this story today";False;144;20;True;False;False;0.0;False;0.035;False;0;False;False;2199;5905;1151;1195;False;True;True;2.685;1
875733836491042817;"['@', 'DeMelloRetail', '@', 'amazon', 'kill', 'sector', '.', '&', 'amp', ';', 'Waitrose', 'need', 'watch', '.']";11;2;2;"@DeMelloRetail @amazon They will kill it in that sector now. M&amp;S and Waitrose need to watch out.";False;100;14;False;False;False;0.0;True;0.07;False;0;False;False;2376;2943;744;933;False;True;False;1.239;2
875728801778610176;"['Amazon', ""'s"", 'market', 'cap', 'gains', 'today', 'exceed', ""'s"", 'company', 'paying', 'Whole', 'Foods', '...', '..', '$', 'AMZN', '$', 'WFM', 'https', ':', '//t.co/xUlQCMlcr4']";4;8;3;Amazon's market cap gains today exceed what's the company is paying for Whole Foods.....$AMZN  $WFM ;False;123;21;False;False;False;0.0;False;0.114;False;90;True;False;2092;13015;6752;1068;True;True;True;6.221;1
875734037788336129;['$', '13.7B', 'worth', 'groceries', ':', 'Amazon', 'purchases', 'Whole', 'Foods', 'https', ':', '//t.co/jR40OLdHxP'];1;4;1;$13.7B worth of groceries: Amazon purchases Whole Foods ;False;79;12;False;False;False;0.0;False;0.114;False;1;False;False;1866;1035;180;332;False;True;True;0.555;1
875733928694358016;"['@', 'MimiJungKING5', '@', 'amazon', 'Congratulations', '&', 'gt', ';', '@', 'JRogers?', '1st', '#', 'SpaceStationGroceryChain', '@', 'Space_Station???', '@', 'amazon?…', 'https', ':', '//t.co/h2DU48QNip']";0;2;2;"@MimiJungKING5 @amazon Congratulations&gt;@JRogers? 1st #SpaceStationGroceryChain @Space_Station??? @amazon?… ";False;133;20;False;False;False;0.0;False;0.143;True;0;True;False;2435;18816;764;3929;False;True;False;7.727;2
875731967672713216;['initial', 'thoughts', '@', 'amazon', 'acquisition', '@', 'WholeFoods', '.', 'https', ':', '//t.co/DtIRk6f5Oz'];4;3;2;My initial thoughts on the @amazon acquisition of @WholeFoods. ;False;86;11;False;False;False;0.0;False;0.081;False;15;False;False;2985;19089;207345;332;False;True;True;6.395;2
875734052694761477;['@', 'w6fu', 'Exactly', '.', 'Amazon', 'bring', 'fire', '???'];1;1;0;@w6fu Exactly. Amazon bring the fire ???;False;40;8;False;False;False;0.0;False;0.05;False;0;False;False;921;6929;263;419;False;True;False;7.523;2
875704682647367680;['stunning', 'move', 'increase', 'growing', 'grocery', 'business', ',', '@', 'Amazon', 'buying', '@', 'WholeFoods', '$', '13.7', 'billion', '.', 'https', ':', '//t.co/OE9zQ59W9f'];6;7;1;In a stunning move to increase its growing grocery business, @Amazon is buying @WholeFoods for $13.7 billion. ;False;133;19;False;False;False;0.0;False;0.06;False;158;False;False;3241;213678;3359208;450;True;True;True;65.93;1
875734043136077825;"['``', 'Look', 'Amazon', 'Whole', 'Foods', 'Numbers', ""''"", 'ASSOCIATED', 'PRESS', 'via', 'NYT', 'https', ':', '//t.co/x0jz0nb2tX']";7;7;4;"""A Look at Amazon and Whole Foods by the Numbers"" by THE ASSOCIATED PRESS via NYT ";False;105;14;False;False;False;0.0;False;0.267;False;0;True;False;1563;41765;1416;1140;False;True;False;26.721;2
875723532784680960;['Undying', 'love', ',', 'dying', 'quickly', ',', 'leaving', 'mess', '.', '“', 'Dear', 'Johnny', '”', 'https', ':', '//t.co/UwhRetiqcB', '#', 'bookboost', '#', 'ASMSG', 'https', ':', '//t.co/alKa3bhRdN'];2;2;4;Undying love, dying quickly, and leaving a mess. “Dear Johnny”  #bookboost #ASMSG ;False;128;23;False;False;False;0.0;False;0.109;True;10;True;False;3473;142447;15658;7482;False;True;True;41.016;2
875719677019860993;['Major', 'development', '!', 'Big', 'push', 'Amazon', 'groceries', '.', 'Walmart', 'react', '?', 'https', ':', '//t.co/Oj48nuGXcQ', 'via', '@', 'WSJ'];4;4;2;Major development! Big push for Amazon in groceries. How will Walmart react?  via @WSJ;False;109;17;True;True;False;0.0;False;0.11;False;4;False;False;2925;162;38;102;False;True;True;0.055;1
875732962284843008;['#', 'Amazon', 'Sales', '$', '136', 'Billion', '2016', '.', 'declared', 'Income', '$', '4.2B', '.', 'paid', '$', '1.4B', 'Taxes', '.', 'run', 'life', '.'];13;2;0;#Amazon had Sales of $136 Billion in 2016. They declared Income of just $4.2B. They only paid $1.4B in Taxes. And now they run your life.;False;137;21;False;False;False;0.0;True;0.073;True;70;False;False;492;15141;43073;31269;False;True;False;30.774;1
875706473967489025;['Amazon', 'buying', 'competitor', 'must', 'worst', 'retailer', 'nightmare', '-', 'insurmountable', 'tech', 'advantage', ',', 'willingness', 'go', 'zero-profit', 'forever'];4;2;0;Amazon buying your competitor must be the worst retailer nightmare - insurmountable tech advantage, willingness to go zero-profit forever;False;137;16;False;False;False;0.0;False;0.007;False;71;False;False;3698;93857;38266;1228;True;True;True;25.38;1
875733986223439873;"['@', 'BenDWalsh', 'Anyone', 'sell', 'Amazon', 'sure', 'true', '.', ""'ve"", 'bought', 'number', 'items', 'Mom', '&', 'amp', ';', 'Pop', 'shops', 'AMZN']";13;4;1;"@BenDWalsh Anyone can sell on Amazon so I am not sure this is true.  I've bought a number of items from Mom &amp; Pop shops on AMZN";False;131;19;False;False;False;0.0;True;0.099;False;0;False;False;460;2152;36;87;False;True;False;4.678;2
875719091964846080;"['Amazon', 'bought', 'Whole', 'Foods', '$', '13.7', 'BILLION.', '$', 'AMZN', '3.3', '%', '.', ""'s"", 'market', 'cap', 'increase', '$', '15', 'BILLION…', 'https', ':', '//t.co/Jj0I6hfd6k']";7;8;1;Amazon bought Whole Foods for $13.7 BILLION.  $AMZN is up 3.3% now. That's a market cap increase of $15 BILLION… ;False;136;22;False;False;False;0.0;False;0.176;False;221;True;False;3316;57296;559675;126257;True;True;True;17.279;1
875733949208776704;"['Could', 'great', '!', '#', 'Amazon', ""'s"", 'drone', 'service', '(', 'certain', 'markets', ')', ',', 'may', 'future', 'in…', 'https', ':', '//t.co/tk5sZAUbfJ']";6;4;1;Could be great! With #Amazon 's drone service (in certain markets), this may be the future in… ;False;118;19;False;True;False;0.0;False;0.059;True;0;True;False;1229;8322;871;1062;False;True;True;6.771;2
875727353938415617;"['George', 'Orwell', 'got', 'everything', 'right', 'one', 'thing', '.', 'Government', ""n't"", 'going', 'Big', 'Brother', '.', 'combo', 'Amazon', ',', 'Google', '&', 'amp', ';', 'Facebook']";8;5;3;"George Orwell got everything right but one thing. Government isn't going to be Big Brother.  It will be combo of Amazon, Google &amp; Facebook";False;142;22;False;False;False;0.0;True;0.063;False;510;False;False;3071;74482;159983;2754;True;True;True;24.253;2
875733923057344513;"[""'ve"", 'always', 'wanted', 'try', '#', 'Amazon', 'Fresh', '.', 'guess', 'might', '!']";8;1;0;I've always wanted to try #Amazon Fresh. But now I guess I might have to!;False;73;11;False;True;False;0.0;True;0.082;True;0;False;False;6;7;1;0;False;True;True;1.167;2
875733921195073536;['Buyout', 'might', 'desire', 'Whole', 'Foods', 'PE', 'Amazon', 'said', 'easy', 'target', '/', 'try', 'hell', '.', '$', 'grub'];10;3;0;Buyout might have been at desire  of  Whole Foods and PE   and Amazon said its  easy target  / try for hell of it.       $grub;False;126;16;False;False;False;0.0;True;0.048;False;0;False;False;3053;7348;382;907;False;True;False;2.407;2
875695458240385025;['#', 'Scientific', '#', 'colouring', 'book', 'filled', '#', 'microscopic', 'beauty', 'available', '.', '#', 'sciart', 'Buy', ':', 'https', ':', '//t.co/jgh15R6HoS', 'https', ':', '//t.co/LnO39AsglS'];3;3;4;#Scientific #colouring book filled with #microscopic beauty now available. #sciart Buy here:  ;False;140;21;False;False;False;0.0;False;0.064;True;30;True;False;596;2841;1937;2636;False;True;False;4.767;2
875733587362009089;"['Jeff', 'Bezos', 'worth', '~', '$', '85B', '.', 'contract', 'w', 'CIA', ',', 'owns', 'WaPo', ',', '&', 'amp', ';', 'notoriously', 'bad', 'work', '.', 'cc', ':', '@', 'SenSanders', 'https', ':', '//t.co/4IalCKiA8B']";7;4;2;"Jeff Bezos is worth ~$85B. Has contract w the CIA, owns the WaPo, &amp; is notoriously bad to work for. cc: @SenSanders ";False;143;28;False;False;False;0.0;False;0.112;False;37;False;False;2575;83109;5037;992;False;True;False;32.275;1
875733946314739712;"['@', 'mcuban', ""'s"", 'unending', 'greed', 'Amazon']";2;2;0;@mcuban It's unending greed of Amazon;False;37;6;False;False;False;0.0;True;0.054;False;0;False;False;2756;3244;170;90;False;True;False;1.177;2
875714189179990016;['Congrats', 'Beckett', ',', 'whose', 'hipster', 'parents', 'raised', 'gluten', 'free', 'everything', 'til', 'got', 'dream', 'job', 'Whole', 'Foods', '.', 'works', 'Amazon', '.'];8;3;1;Congrats to Beckett, whose hipster parents raised him gluten free everything til he got a dream job at Whole Foods. He now works for Amazon.;False;140;20;False;False;False;0.0;True;0.043;False;2;False;False;2913;90552;6760;4074;False;True;False;31.085;2
875733987024437250;['#', 'AppleTV', '#', 'Production', 'follows', 'success', '#', 'Netflix', '#', 'Amazon', 'original', 'content', 'https', ':', '//t.co/3pJpOY3rcv'];3;3;1;#AppleTV #Production follows the success of #Netflix #Amazon in original content  ;False;105;15;False;False;False;0.0;False;0.086;True;0;False;False;2387;7311;6929;4697;False;True;True;3.063;1
875722671329292290;['Rod', 'Rosenstein', 'says', 'trust', 'Unnamed', 'Sources', 'WaPo', 'comes', '(', 'Fake', ')', 'report', 'claiming', 'Trump', 'in…', 'https', ':', '//t.co/NhDUVMPVio'];7;2;1;Rod Rosenstein says to not trust Unnamed Sources after WaPo comes out with (Fake) report claiming Trump is under in… ;False;140;18;False;False;False;0.0;False;0.107;False;275;True;False;377;28920;15908;53;False;True;False;76.711;2
875707309367988224;"[""'New"", '#', 'Retail', ""'"", 'really', 'happens', '#', 'Online', '#', 'Offline', 'Converge', '.', 'Nice', 'move', '@', 'Amazon', '!', '#', 'WholeFoods', '#', 'ecommerce', '#', 'CX…', 'https', ':', '//t.co/B4T7GX5BmK']";3;4;1;The 'New #Retail' really happens when #Online and #Offline Converge. Nice move @Amazon! #WholeFoods #ecommerce #CX… ;False;139;26;False;True;False;0.0;False;0.129;True;1;True;False;1356;1077;1736;2456;False;True;True;0.794;2
875719119768780801;"['Jeff', 'Bezos', ""'"", 'Amazon', 'buys', 'Whole', 'Foods', ':', 'brick', 'mortar', 'retail', 'ever', '?', 'https', ':', '//t.co/ciL8CyYspm', 'https', ':', '//t.co/TBwVIXAKjc']";6;9;2;Jeff Bezos' Amazon buys Whole Foods: will brick and mortar retail ever be the same again?  ;False;137;19;True;False;False;0.0;False;0.109;False;347;False;False;2770;160890;13036704;5561;True;True;True;58.083;1
