;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292443487711233;False;102.0;17.0;False;False;False;0.0;False;0.039;True;False;True;-1.0;1.0;2131.0;16685.0;553.0;157.0;False;True;True;7.829657437822618;0.0;1
862292443558969344;True;95.0;10.0;False;False;False;0.0;True;0.084;False;True;True;1.0;1.0;1194.0;1651.0;2273.0;1167.0;False;True;True;1.382747068676717;0.0;2
862292443898589184;False;121.0;19.0;False;False;False;0.0;False;0.149;True;False;False;-1.0;0.8;1835.0;292035.0;18176.0;12766.0;False;True;True;159.14713896457766;0.0;1
862292445144416261;False;92.0;14.0;False;False;False;0.0;False;0.196;False;False;True;-1.0;0.8;3262.0;14158.0;2423.0;2272.0;False;True;True;4.340282035561006;0.0;1
862292448655159296;False;138.0;23.0;False;False;False;0.0;False;0.094;True;False;True;1.0;1.0;53.0;189.0;288.0;743.0;False;True;False;3.5660377358490565;0.0;1
862292450731106304;False;107.0;15.0;False;False;False;0.0;False;0.178;False;False;False;-1.0;0.8;593.0;103794.0;200.0;16.0;False;True;False;175.03204047217537;0.0;1
862292455319891968;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;142.0;297935.0;3.0;60.0;False;True;False;2098.1338028169016;0.0;2
862292457823891457;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;116.0;247353.0;4.0;86.0;False;True;False;2132.353448275862;0.0;2
862292459287654400;False;105.0;15.0;False;False;False;0.0;False;0.067;True;False;True;1.0;1.0;713.0;1716.0;2681.0;1544.0;False;True;True;2.4067321178120618;0.0;2
862292459648200705;False;76.0;10.0;False;False;False;0.0;True;0.066;False;True;True;-1.0;1.0;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862292465721716736;False;131.0;21.0;True;False;False;0.0;False;0.13;True;False;True;-1.0;1.0;2922.0;270411.0;2063.0;685.0;False;True;True;92.54312114989733;0.0;2
862292470821998593;False;138.0;23.0;False;False;False;0.0;True;0.13;True;True;True;-1.0;1.0;1056.0;120671.0;6944.0;6394.0;False;True;True;114.2717803030303;0.0;2
862292472503861249;False;95.0;14.0;True;False;False;0.0;True;0.126;False;False;True;-1.0;1.0;2582.0;843.0;837.0;536.0;False;True;True;0.32649109217660727;0.0;2
862292474903101441;False;135.0;22.0;False;False;False;0.0;False;0.111;True;False;False;1.0;1.0;1042.0;1099.0;3015.0;4092.0;False;True;True;1.0547024952015356;5.0;2
862292477142806528;False;140.0;18.0;False;False;False;0.0;True;0.079;False;False;False;-1.0;0.6;38.0;154.0;281.0;268.0;False;True;False;4.052631578947368;2.0;2
862292478619025409;False;115.0;18.0;False;False;False;0.0;False;0.148;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292489025323008;False;80.0;12.0;False;False;False;0.0;False;0.15;True;False;True;-1.0;1.0;1550.0;14692.0;23032.0;7447.0;False;True;False;9.478709677419355;0.0;2
862292494540734464;False;79.0;11.0;False;False;False;0.0;True;0.038;False;False;False;-1.0;1.0;1919.0;76885.0;24501.0;325.0;False;True;True;40.06513809275664;1.0;2
862292495622918144;True;69.0;12.0;False;False;False;0.0;False;0.087;False;False;True;-1.0;1.0;76.0;2961.0;1.0;0.0;False;True;True;38.96052631578947;0.0;2
862292503944470528;True;125.0;18.0;False;False;False;0.0;False;0.136;False;False;False;-1.0;0.8;2120.0;96272.0;72.0;346.0;False;True;False;45.41132075471698;0.0;2
862292504057655296;True;123.0;18.0;False;False;False;0.0;False;0.146;False;False;False;-1.0;0.8;2120.0;96272.0;72.0;346.0;False;True;False;45.41132075471698;0.0;2
862292506238529536;False;118.0;18.0;False;False;False;0.0;False;0.102;True;True;True;-1.0;1.0;1761.0;6355.0;394.0;317.0;False;True;True;3.6087450312322544;0.0;2
862292512056233985;True;118.0;12.0;False;False;False;0.0;False;0.076;False;True;True;1.0;1.0;2737.0;4486.0;910.0;1240.0;False;True;True;1.639020825721593;0.0;1
862292513897316354;False;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862292516141400066;False;70.0;10.0;False;False;False;0.0;False;0.186;False;True;True;-1.0;1.0;1929.0;151.0;35.0;220.0;False;True;True;0.0782789009849663;0.0;2
862292516590178305;False;115.0;18.0;False;False;False;0.0;False;0.13;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292528342614017;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;False;-1.0;1.0;2965.0;109847.0;12995.0;7993.0;False;True;True;37.04789207419899;2.0;1
862292530788016128;False;22.0;4.0;False;False;False;0.644;False;0.045;False;False;False;1.0;1.0;233.0;4606.0;2025.0;68.0;False;True;True;19.76824034334764;4.0;2
862292531668635650;False;115.0;18.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292539444953095;False;122.0;17.0;False;False;False;0.0;False;0.082;True;True;True;-1.0;0.8;670.0;390261.0;4970.0;2842.0;False;True;True;582.4791044776119;0.0;2
862292545128321026;False;119.0;15.0;False;False;False;0.0;True;0.025;False;False;False;1.0;1.0;3075.0;173215.0;3637.0;1711.0;False;True;True;56.330081300813006;0.0;2
862292545375789058;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;120.0;251111.0;1.0;70.0;False;True;False;2092.5916666666667;0.0;2
862292551285579776;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;200.0;324225.0;8.0;50.0;False;True;False;1621.125;0.0;2
862292554016051201;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;198.0;416665.0;6.0;60.0;False;True;False;2104.368686868687;0.0;2
862292556817862656;False;133.0;27.0;True;False;False;0.0;False;0.218;True;True;True;1.0;1.0;2519.0;2432.0;1816.0;105.0;False;True;True;0.9654624851131401;0.0;2
862292559418327040;False;133.0;19.0;True;True;False;0.0;True;0.256;True;True;True;1.0;1.0;2846.0;3841.0;196.0;389.0;False;True;False;1.3496134926212229;0.0;2
862292562224140289;False;117.0;19.0;False;False;False;0.0;False;0.111;False;False;False;1.0;1.0;2833.0;1102725.0;4252.0;8.0;False;True;True;389.2428521002471;0.0;2
862292565437161473;False;87.0;14.0;True;False;False;0.0;False;0.161;False;False;False;1.0;1.0;2878.0;23065.0;2320.0;199.0;True;True;True;8.014246004169562;0.0;1
862292568402522117;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;126.0;264232.0;2.0;40.0;False;True;False;2097.0793650793653;0.0;2
862292569857810432;False;115.0;23.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292571405639683;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;109.0;227436.0;2.0;70.0;False;True;False;2086.5688073394494;0.0;2
862292572282253312;False;75.0;8.0;False;False;False;0.0;False;0.08;False;False;False;-1.0;0.8;1146.0;45.0;15.0;16.0;False;True;False;0.03926701570680628;2.0;1
862292573469241344;False;103.0;13.0;False;False;False;0.0;False;0.126;False;False;False;1.0;1.0;2327.0;98047.0;1341.0;630.0;False;True;False;42.13450795015041;0.0;1
862292575037816834;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;64.0;112549.0;4.0;70.0;False;True;False;1758.578125;0.0;2
862292579366432769;False;138.0;22.0;False;False;False;0.0;True;0.058;True;True;True;1.0;1.0;3025.0;11579.0;2428.0;1423.0;False;True;True;3.8277685950413223;0.0;2
862292579785687040;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;True;-1.0;1.0;272.0;102265.0;177.0;262.0;False;True;False;375.9742647058824;0.0;1
862292583443312640;False;53.0;8.0;False;False;False;0.0;False;0.189;False;True;True;-1.0;1.0;901.0;230.0;21.0;77.0;False;True;True;0.25527192008879024;0.0;2
862292584412188674;False;121.0;19.0;False;True;False;0.0;False;0.157;False;False;False;-1.0;1.0;2345.0;15423.0;9802.0;50.0;False;True;True;6.576972281449893;0.0;2
862292584688795648;True;139.0;21.0;False;False;False;0.0;False;0.23;False;False;True;-1.0;1.0;288.0;190839.0;243.0;183.0;False;True;False;662.6354166666666;0.0;1
862292584970018816;False;120.0;18.0;True;True;False;0.0;True;0.058;True;False;True;-1.0;1.0;3037.0;2494.0;1082.0;2292.0;False;True;True;0.8212051366480079;0.0;2
862292586559447040;False;115.0;24.0;False;False;False;0.0;False;0.13;True;True;True;1.0;1.0;315.0;5902.0;7.0;43.0;False;True;False;18.736507936507937;0.0;2
862292588719521793;True;139.0;21.0;False;False;False;0.0;False;0.245;False;False;False;-1.0;1.0;2805.0;20899.0;12316.0;99.0;False;True;True;7.450623885918003;0.0;1
862292590594600960;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;199.0;419082.0;5.0;39.0;False;True;False;2105.9396984924624;0.0;2
862292591030792194;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;142.0;297935.0;3.0;60.0;False;True;False;2098.1338028169016;0.0;2
862292594872774656;False;107.0;15.0;False;True;False;0.0;True;0.065;False;False;False;1.0;1.0;2462.0;4192.0;314.0;312.0;False;True;False;1.70268074735987;0.0;2
862292595325640704;True;139.0;21.0;False;False;False;0.0;False;0.237;False;False;False;-1.0;1.0;1840.0;23463.0;7982.0;1360.0;False;True;False;12.751630434782609;0.0;1
862292596705460226;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;False;-1.0;1.0;217.0;56876.0;848.0;1564.0;False;True;False;262.10138248847926;0.0;1
862292598194663424;False;140.0;18.0;False;False;False;0.0;False;0.129;True;True;True;-1.0;1.0;834.0;50614.0;9209.0;162.0;False;True;True;60.68824940047961;2.0;2
862292598320357377;False;138.0;20.0;False;False;False;0.0;False;0.181;True;True;True;-1.0;1.0;2911.0;390319.0;5153.0;266.0;False;True;True;134.0841635176915;0.0;1
862292601977708546;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;True;-1.0;1.0;235.0;40795.0;60.0;402.0;False;True;False;173.59574468085106;0.0;1
862292603349245952;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;-1.0;1.0;2851.0;73828.0;933.0;48.0;False;True;True;25.895475271834442;0.0;1
862292603827400708;True;139.0;21.0;False;False;False;0.0;False;0.252;False;False;False;-1.0;1.0;2724.0;45517.0;15274.0;34.0;False;True;True;16.709618208516886;0.0;1
862292605362503680;False;12.0;1.0;False;False;False;0.0;False;0.083;False;False;False;-1.0;0.8;18.0;290.0;19.0;59.0;False;True;False;16.11111111111111;0.0;2
862292611213783040;False;60.0;10.0;False;False;False;0.0;False;0.05;True;False;False;-1.0;1.0;46.0;14452.0;41.0;21.0;False;True;False;314.17391304347825;0.0;2
862292611733872640;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;138.0;289559.0;1.0;0.0;False;True;False;2098.253623188406;0.0;2
862292613218549761;False;123.0;20.0;False;False;False;0.0;True;0.114;True;True;True;-1.0;1.0;2305.0;11478.0;819.0;1985.0;False;True;False;4.979609544468547;0.0;2
862292615361957888;False;139.0;25.0;False;False;False;0.0;True;0.086;True;True;True;-1.0;0.8;1753.0;272339.0;10190.0;7858.0;False;True;False;155.3559612093554;0.0;2
862292624711012352;True;103.0;13.0;False;False;False;0.0;False;0.126;False;False;False;-1.0;0.8;2062.0;146876.0;714.0;812.0;False;True;False;71.22987390882638;0.0;1
862292627089223681;False;140.0;22.0;False;False;False;0.0;False;0.207;False;True;True;-1.0;1.0;1830.0;1576.0;29.0;3.0;False;True;True;0.8612021857923498;0.0;1
862292628490133505;False;139.0;23.0;False;False;False;0.0;True;0.122;False;True;True;-1.0;1.0;1963.0;29677.0;5791.0;5796.0;False;True;False;15.118186449312278;0.0;2
862292633498112000;False;101.0;13.0;False;False;False;0.0;False;0.149;True;False;False;-1.0;0.8;551.0;9575.0;1452.0;2584.0;False;True;False;17.37749546279492;0.0;1
862292633917415424;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;-1.0;1.0;2096.0;67023.0;1133.0;1832.0;False;True;True;31.97662213740458;0.0;1
862292640640802816;False;83.0;10.0;False;False;False;0.0;False;0.084;False;False;False;-1.0;0.8;109.0;29.0;11.0;79.0;False;True;False;0.26605504587155965;0.0;2
862292642180288512;True;128.0;20.0;False;True;False;0.0;False;0.18;True;True;True;1.0;1.0;998.0;361318.0;54874.0;48593.0;False;True;True;362.04208416833666;4.0;2
862292642226458624;False;109.0;14.0;False;False;False;0.0;False;0.11;False;False;False;-1.0;1.0;1458.0;128828.0;293.0;18.0;False;True;False;88.35939643347051;0.0;1
862292642868187137;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;-1.0;1.0;214.0;499876.0;2.0;60.0;False;True;False;2335.8691588785045;0.0;2
862292643589619716;False;112.0;15.0;False;False;False;0.0;False;0.089;False;False;False;-1.0;0.8;3511.0;26023.0;293.0;222.0;False;True;False;7.411848476217602;0.0;1
862292643618975744;False;110.0;14.0;False;False;False;0.0;True;0.082;True;False;False;-1.0;0.8;1626.0;5633.0;6512.0;5551.0;False;True;True;3.464329643296433;0.0;2
862292643715350528;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;68.0;122132.0;2.0;70.0;False;True;False;1796.0588235294117;0.0;2
862292644428492800;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;137.0;286344.0;2.0;60.0;False;True;False;2090.102189781022;0.0;2
862292649402826753;False;132.0;20.0;False;False;False;0.0;False;0.091;True;True;True;-1.0;1.0;2909.0;1790.0;5893.0;4675.0;False;True;True;0.6153317291165349;1.0;2
862292654154973184;False;77.0;10.0;False;False;False;0.0;False;0.182;False;False;False;-1.0;1.0;2695.0;1294565.0;8191.0;79.0;False;True;True;480.3580705009276;0.0;2
862292655790751749;False;118.0;14.0;False;False;False;0.0;False;0.153;False;False;False;1.0;1.0;1857.0;18521.0;14457.0;13640.0;False;True;True;9.973613354873452;0.0;2
862292656394784768;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;167.0;355184.0;1.0;21.0;False;True;False;2126.8502994011974;0.0;2
862292658277949440;False;140.0;21.0;False;False;False;0.0;False;0.107;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862292663399325697;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;-1.0;1.0;137.0;286344.0;2.0;60.0;False;True;False;2090.102189781022;0.0;2
862292664871301120;True;140.0;23.0;False;False;False;0.0;False;0.093;True;True;True;1.0;0.8;234.0;37132.0;2415.0;3120.0;False;True;True;158.68376068376068;0.0;2
862292664888299522;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;109.0;227436.0;2.0;70.0;False;True;False;2086.5688073394494;0.0;2
862292665102065666;False;101.0;18.0;False;False;False;0.0;True;0.139;True;False;False;1.0;1.0;2133.0;244665.0;2541.0;0.0;False;True;False;114.70464135021098;1.0;1
862292668298211329;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;133.0;280465.0;0.0;70.0;False;True;False;2108.7593984962405;0.0;2
862292668902105088;False;114.0;17.0;False;False;False;0.0;False;0.123;False;False;False;-1.0;0.8;2815.0;26228.0;10370.0;1120.0;False;True;True;9.317229129662522;1.0;2
862292671053926401;False;137.0;16.0;False;False;False;0.0;False;0.015;False;False;False;1.0;1.0;1814.0;29174.0;2901.0;1936.0;False;True;True;16.08269018743109;0.0;1
862292672110841856;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;198.0;416665.0;6.0;60.0;False;True;False;2104.368686868687;0.0;2
862292674589605888;False;137.0;22.0;False;False;False;0.0;False;0.102;True;False;False;-1.0;0.6;3150.0;1994.0;717.0;1272.0;False;True;True;0.633015873015873;0.0;1
862292678758871040;True;128.0;20.0;False;True;False;0.0;False;0.219;True;True;True;1.0;1.0;1401.0;376119.0;54263.0;48533.0;False;True;True;268.46466809421844;7.0;2
862292680092602368;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;140.0;285528.0;1.0;39.0;False;True;False;2039.4857142857143;0.0;2
862292680403034112;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;62.0;110274.0;6.0;49.0;False;True;False;1778.6129032258063;0.0;2
862292680650313728;False;133.0;17.0;False;False;False;0.0;False;0.113;False;True;True;1.0;1.0;1924.0;38063.0;358.0;18.0;False;True;True;19.783264033264032;0.0;1
862292681480966145;True;103.0;13.0;False;False;False;0.0;False;0.058;False;False;False;-1.0;0.8;1837.0;165369.0;1971.0;1561.0;False;True;True;90.02123026673925;0.0;1
862292684018503681;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;191.0;301966.0;2.0;49.0;False;True;False;1580.9738219895287;0.0;2
862292684148527104;False;94.0;16.0;False;False;False;0.0;False;0.117;True;False;True;-1.0;1.0;1979.0;15018.0;2500.0;2126.0;False;True;True;7.588681152097019;0.0;2
862292684211355649;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;81.0;116040.0;5.0;70.0;False;True;False;1432.5925925925926;0.0;2
862292686707077121;False;131.0;19.0;False;True;False;0.0;False;0.122;True;True;True;-1.0;0.8;1448.0;2033.0;761.0;2820.0;False;True;True;1.4040055248618784;0.0;2
862292689215205376;False;139.0;16.0;False;True;True;0.0;True;0.072;False;False;False;-1.0;1.0;2164.0;52470.0;844.0;2049.0;False;True;True;24.246765249537894;0.0;2
862292690787901440;False;75.0;9.0;False;False;False;0.0;False;0.173;False;False;False;-1.0;1.0;2758.0;104157.0;748.0;62.0;False;True;True;37.765409717186365;0.0;1
862292693677993984;False;136.0;17.0;False;False;False;0.0;False;0.081;False;False;True;-1.0;1.0;1066.0;10833.0;471.0;665.0;False;True;True;10.162288930581614;0.0;2
862292695489941504;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;124.0;261103.0;3.0;40.0;False;True;False;2105.6693548387098;0.0;2
862292696999841792;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;61.0;77488.0;2.0;60.0;False;True;False;1270.295081967213;0.0;2
862292698547580928;False;125.0;18.0;False;True;False;0.0;False;0.104;True;True;True;-1.0;1.0;774.0;71733.0;7314.0;3065.0;False;True;True;92.67829457364341;0.0;2
862292698950008832;False;75.0;8.0;False;False;False;0.0;True;0.107;False;True;True;-1.0;0.8;2587.0;696.0;380.0;598.0;False;True;False;0.26903749516814845;0.0;1
862292704021164032;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;249.0;585878.0;1.0;63.0;False;True;False;2352.9236947791164;0.0;2
862292704696336384;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;180.0;291533.0;4.0;49.0;False;True;False;1619.6277777777777;0.0;2
862292706109923329;False;138.0;24.0;False;False;False;0.0;False;0.413;True;True;True;1.0;1.0;1110.0;801205.0;122033.0;111405.0;False;True;True;721.8063063063063;0.0;2
862292708181889027;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;83.0;135707.0;4.0;49.0;False;True;False;1635.0240963855422;0.0;2
862292711453237248;False;115.0;23.0;False;False;False;0.0;False;0.052;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292712564957185;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;56.0;69738.0;10.0;57.0;False;True;False;1245.3214285714287;0.0;2
862292714334957568;False;134.0;21.0;False;False;False;0.0;False;0.104;False;False;False;1.0;0.6;160.0;401.0;3.0;29.0;False;True;True;2.50625;0.0;1
862292718017531904;;;;;;;;;;;;;;;;;;;;;;;;3
862292725730877440;False;122.0;13.0;False;False;False;0.0;True;0.049;False;True;True;1.0;1.0;3653.0;14238.0;1035.0;304.0;False;True;True;3.8976183958390362;0.0;2
862292729296027648;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;189.0;397087.0;3.0;60.0;False;True;False;2100.989417989418;0.0;2
862292729811939328;True;45.0;8.0;False;False;False;0.0;False;0.089;False;True;True;-1.0;1.0;167.0;527.0;54.0;3.0;False;True;False;3.155688622754491;0.0;2
862292731066032130;False;140.0;22.0;False;True;False;0.0;False;0.429;True;True;True;1.0;1.0;786.0;52284.0;14311.0;12215.0;False;True;True;66.51908396946565;1.0;2
862292733620215809;False;115.0;22.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292734375276544;False;137.0;28.0;False;False;False;0.0;False;0.139;True;False;True;1.0;0.6;258.0;4585.0;4.0;0.0;False;True;False;17.771317829457363;0.0;2
862292739341332480;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;606.0;1116544.0;515.0;0.0;False;True;False;1842.4818481848185;0.0;2
862292743372115968;;;;;;;;;;;;;;;;;;;;;;;;3
862292743770562560;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;112.0;235290.0;3.0;66.0;False;True;False;2100.8035714285716;0.0;2
862292748543684608;False;56.0;9.0;False;False;False;0.0;True;0.054;False;False;False;-1.0;0.8;2125.0;14542.0;6765.0;904.0;True;True;True;6.8432941176470585;1.0;2
862292750842044416;False;49.0;7.0;False;False;False;0.0;False;0.102;False;True;True;-1.0;0.8;2911.0;2547.0;3803.0;1136.0;False;True;False;0.8749570594297492;0.0;2
862292758895120385;False;140.0;21.0;False;False;False;0.0;False;0.114;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862292759977361412;;;;;;;;;;;;;;;;;;;;;;;;3
862292761478823936;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;162.0;348126.0;6.0;21.0;False;True;False;2148.925925925926;0.0;2
862292772492935168;False;115.0;18.0;False;False;False;0.0;False;0.217;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292772820312064;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;147.0;313096.0;2.0;60.0;False;True;False;2129.904761904762;0.0;2
862292773088763904;True;123.0;18.0;False;False;False;0.0;False;0.138;False;False;False;-1.0;0.8;1738.0;89540.0;7.0;84.0;False;True;False;51.51898734177215;0.0;2
862292774065905664;False;71.0;15.0;False;False;False;0.0;False;0.211;False;False;True;-1.0;1.0;58.0;258.0;1011.0;4492.0;False;True;False;4.448275862068965;1.0;2
862292784094601217;;;;;;;;;;;;;;;;;;;;;;;;3
862292786225217536;False;133.0;19.0;True;False;False;0.0;True;0.06;True;False;False;1.0;1.0;1539.0;231.0;203.0;157.0;False;True;True;0.15009746588693956;0.0;2
862292786535682048;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;-1.0;1.0;158.0;330126.0;4.0;146.0;False;True;False;2089.4050632911394;0.0;2
862292790457356288;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;63.0;113282.0;2.0;70.0;False;True;False;1798.126984126984;0.0;2
862292791333867520;False;131.0;24.0;False;False;False;0.0;False;0.153;True;False;False;-1.0;1.0;2819.0;51001.0;201.0;321.0;False;True;True;18.091876551968785;0.0;2
862292793854701569;False;128.0;17.0;False;True;True;0.0;True;0.094;False;False;False;-1.0;1.0;2226.0;3622.0;79.0;330.0;False;True;False;1.6271338724168913;0.0;2
862292796694306818;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;214.0;499876.0;2.0;60.0;False;True;False;2335.8691588785045;0.0;2
862292799382667264;True;117.0;16.0;False;False;False;0.0;False;0.128;False;False;False;-1.0;0.8;1942.0;12896.0;30.0;61.0;False;True;False;6.640576725025746;0.0;1
862292800745783300;True;93.0;13.0;False;False;False;0.0;False;0.151;False;False;False;-1.0;0.8;2078.0;47306.0;393.0;283.0;False;True;False;22.765158806544754;0.0;1
862292801614094337;False;142.0;27.0;False;False;False;0.0;False;0.162;True;False;False;1.0;1.0;1619.0;200577.0;20143.0;12464.0;False;True;True;123.88943792464484;0.0;2
862292806890475521;False;108.0;17.0;False;False;False;0.0;False;0.157;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292807553253377;False;98.0;15.0;False;True;False;0.0;False;0.163;True;False;False;-1.0;1.0;3151.0;5950.0;443.0;2323.0;False;True;False;1.8882894319263726;0.0;2
862292810241687553;True;117.0;16.0;False;False;False;0.0;False;0.154;False;False;False;-1.0;0.8;2311.0;2237.0;52.0;41.0;False;True;True;0.9679792297706621;0.0;1
862292814209699841;True;101.0;16.0;False;False;False;0.0;False;0.079;True;True;True;1.0;1.0;2076.0;1074.0;149.0;420.0;False;True;False;0.5173410404624278;0.0;2
862292815597912067;False;126.0;25.0;False;False;False;0.0;False;0.095;False;True;True;-1.0;1.0;1749.0;20400.0;48.0;12.0;False;True;True;11.663807890222985;0.0;2
862292815602208768;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;63.0;113712.0;1.0;60.0;False;True;False;1804.952380952381;0.0;2
862292816155770881;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;155.0;323580.0;6.0;70.0;False;True;False;2087.6129032258063;0.0;2
862292816457867266;False;140.0;19.0;False;False;False;0.0;False;0.079;False;True;True;1.0;1.0;1869.0;2289.0;3680.0;4113.0;False;True;True;1.2247191011235956;0.0;2
862292817238007808;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;61.0;77488.0;2.0;60.0;False;True;False;1270.295081967213;0.0;2
862292818680795136;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;246.0;578046.0;9.0;45.0;False;True;False;2349.7804878048782;0.0;2
862292820798742528;False;130.0;20.0;False;False;False;0.0;False;0.162;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292821440684033;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;140.0;285528.0;1.0;39.0;False;True;False;2039.4857142857143;0.0;2
862292824104079360;False;75.0;13.0;False;False;False;0.0;False;0.107;True;True;True;-1.0;0.8;1588.0;271102.0;3633.0;3.0;False;True;False;170.71914357682618;0.0;2
862292825727225859;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;155.0;323580.0;6.0;70.0;False;True;False;2087.6129032258063;0.0;2
862292836426940416;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;48.0;61381.0;7.0;60.0;False;True;False;1278.7708333333333;0.0;2
862292837995511808;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;28.0;33432.0;5.0;56.0;False;True;False;1194.0;0.0;2
862292839304232960;False;125.0;22.0;False;True;False;0.0;False;0.192;True;True;True;-1.0;1.0;14.0;112.0;45.0;123.0;False;True;False;8.0;0.0;2
