;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292920170315776;"['REUTERS', ':', 'Amazon', 'trounces', 'rivals', 'battle', 'shopping', ""'bots"", ""'"", 'https', ':', '//t.co/13aPYwsZfD', 'https', ':', '//t.co/qrmnY4WqBT']";3.0;3.0;REUTERS: Amazon trounces rivals in battle of the shopping 'bots'  ;False;112.0;15.0;False;False;False;0.0;False;0.143;False;False;False;131.0;138028.0;69.0;3.0;False;True;False;1053.648854961832;0.0;1
862292924234584064;['Handsome', 'devil', 'https', ':', '//t.co/PY749Wykw0'];0.0;1.0;Handsome devil ;False;38.0;5.0;False;False;False;0.0;False;0.105;False;True;True;1272.0;9766.0;975.0;942.0;False;True;False;7.677672955974843;0.0;2
862292931360804864;"[""'m"", '9:00', 'payday', ""'ve"", 'already', 'made', 'first', 'Amazon', 'purchase', '.', 'surprisingly', ',', 'another', '@', 'twentyonepilots', 'CD', '.', 'life', 'one', 'tweet', '.']";9.0;2.0;I'm 9:00 am on payday and I've already made my first Amazon purchase. Not surprisingly, another @twentyonepilots CD.   My life in one tweet.;False;140.0;21.0;False;False;False;0.0;True;0.05;False;False;False;3357.0;11838.0;475.0;201.0;False;True;True;3.526362823949955;0.0;2
862292932807843841;['shop', 'Amazon', 'Smile', '#', 'MothersDay', ',', 'share', 'love', '@', 'INMEDCenter', 'moms', 'struggling', 'hardship…', 'https', ':', '//t.co/fIEjDrcczb'];8.0;2.0;When you shop Amazon Smile for #MothersDay, share some love with @INMEDCenter moms who are struggling with hardship… ;False;140.0;16.0;False;False;False;0.0;True;0.1;True;True;True;568.0;377.0;21.0;30.0;False;True;True;0.6637323943661971;0.0;2
862292940261138433;['latestcams', ':', 'RT', 'HottieCentralxx', ':', '?FOLLOW?', '??', 'Blu3WinterRose', '??', 'https', ':', '//t.co/tGQaGWI7hz', '??', 'https', ':', '//t.co/h3EWgg6Hgy', '?', '#', 'HCPROMO', '?', 'PantyW…'];0.0;2.0;latestcams:RT HottieCentralxx: ?FOLLOW?  ?? Blu3WinterRose   ??   ??   ? #HCPROMO ?  PantyW…;False;138.0;21.0;False;False;False;0.0;False;0.217;True;True;True;792.0;194881.0;914.0;978.0;False;True;False;246.06186868686868;0.0;2
862292946133151744;"['Amazon', 'trounces', 'rivals', 'battle', 'shopping', ""'bots"", ""'"", 'https', ':', '//t.co/0BKdLJF86o', 'https', ':', '//t.co/YN85gfoBNR', 'Reuters', 'https', ':', '//t.co/aHoyY4EObU']";3.0;4.0;Amazon trounces rivals in battle of the shopping 'bots'   Reuters ;False;135.0;17.0;False;False;False;0.0;False;0.126;False;True;True;1517.0;23514.0;169.0;298.0;False;True;True;15.500329597890573;0.0;1
862292947173228545;['@', 'X1yogalover', 'ThinkPad', 'X1', 'Yoga', '2nd', 'Gen', 'sale', 'Amazon', '.', 'https', ':', '//t.co/QT2wMFuEXX'];3.0;2.0;@X1yogalover ThinkPad X1 Yoga 2nd Gen is on sale at Amazon.  ;False;84.0;13.0;False;False;False;0.0;False;0.167;False;True;True;2026.0;284.0;963.0;42.0;False;True;False;0.140177690029615;0.0;2
862292949190791168;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/qrGCtV4dUG', 'https', ':', '//t.co/0aNbYv6aq3'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;147.0;286418.0;0.0;0.0;False;True;False;1948.421768707483;0.0;2
862292950230777857;['Charcoal', 'grilled', 'seafood', 'snack', 'squid', 'slices', '1200', 'gram', 'South', 'China', 'Sea', 'Na', '...', 'https', ':', '//t.co/cqnHYwaAmh', '??', '@', 'amazon'];1.0;4.0;Charcoal grilled seafood snack squid slices 1200 gram from South China Sea Na...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862292950323261441;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/4y3KbCoXoR', 'https', ':', '//t.co/tlI1cxAGt8'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;126.0;240727.0;3.0;0.0;False;True;False;1910.531746031746;0.0;2
862292955054440449;['Google', 'Home', 'direct', 'competitor', 'Amazon', 'Echo', '-', 'https', ':', '//t.co/eLIZUNOReU'];4.0;3.0;Google Home is a direct competitor to the Amazon Echo - ;False;79.0;10.0;False;False;False;0.0;False;0.152;False;False;False;404.0;118833.0;7524.0;400.0;False;True;True;294.1410891089109;0.0;1
862292959705935873;['@', 'itchybollix', 'order', 'amazon', '!'];3.0;1.0;@itchybollix You can order on amazon!;False;37.0;5.0;False;True;False;0.0;True;0.027;False;False;False;2228.0;4538.0;1809.0;877.0;False;True;True;2.0368043087971275;0.0;2
862292965796052992;['Hoover', 'SteamVac', 'Carpet', 'Cleaner', 'w/Clean', 'Surge', '$', '69.99', '**Today', 'Only**', 'via', 'SwagGrabber', '-', 'Amazon', '...', 'https', ':', '//t.co/ClOZ5phh27'];1.0;4.0;Hoover SteamVac Carpet Cleaner w/Clean Surge $69.99 **Today Only** via SwagGrabber - Amazon has ... ;True;123.0;18.0;False;False;False;0.0;False;0.122;False;False;True;2865.0;98128.0;356.0;1442.0;False;True;False;34.250610820244326;0.0;2
862292965800255488;['FREE', 'Fire', 'Tablet', 'Rosetta', 'Stone', 'Level', '1-5', 'Purchase', '**Today', 'Only**', 'via', 'SwagGrabber', '-', 'Amazon', '...', 'https', ':', '//t.co/taVG65ijsE'];2.0;6.0;FREE Fire Tablet with Rosetta Stone Level 1-5 Purchase **Today Only** via SwagGrabber - Amazon is ... ;True;125.0;18.0;False;False;False;0.0;False;0.144;False;False;True;2865.0;98128.0;356.0;1442.0;False;True;False;34.250610820244326;0.0;2
862292966173548544;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/xplC2gkWch', 'https', ':', '//t.co/vn1CjpEXdq'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;135.0;281347.0;2.0;40.0;False;True;False;2084.051851851852;0.0;2
862292966827855872;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/sVgbxcNPG9', 'https', ':', '//t.co/FF82SoNcz5'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;216.0;430198.0;4.0;60.0;False;True;False;1991.6574074074074;0.0;2
862292967368908800;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/xPUNFvSNnd', 'https', ':', '//t.co/Jy8LTdhWoE'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;88.0;139843.0;3.0;0.0;False;True;False;1589.125;0.0;2
862292974658613254;['face', 'betrayal', '...', 'love', 'prevails', '...', '?Empty', 'Envelope?', '#', 'Amazon', '#', 'bestseller', '...', 'https', ':', '//t.co/HimATduwqc'];3.0;5.0;In the face of betrayal...love prevails... ?Empty Envelope? #Amazon #bestseller... ;False;106.0;16.0;False;False;False;0.0;False;0.066;True;False;True;2745.0;10530.0;1378.0;2116.0;False;True;True;3.8360655737704916;0.0;2
862292974721478657;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/HnA1401hTJ', 'https', ':', '//t.co/Cbxj3VNeD2'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;158.0;294634.0;0.0;0.0;False;True;False;1864.7721518987341;0.0;2
862292983877599232;"['OMG', ""'s"", 'book', 'based', 'McSorley', ""'s"", '!', ""n't"", 'excited', 'since', 'Martian', '.', '@', 'the_spinmd', '@', 'sogrady', 'https', ':', '//t.co/TJfUd4UBg3']";7.0;4.0;OMG it's a book based on McSorley's! Haven't been this excited since The Martian. @the_spinmd @sogrady ;False;126.0;19.0;False;True;False;0.0;True;0.103;False;True;True;2670.0;3493.0;874.0;473.0;False;True;True;1.3082397003745319;0.0;2
862292992715096064;['Dammit', 'Amazon', 'password', '...'];4.0;2.0;Dammit what is my Amazon password again...;False;42.0;4.0;False;False;False;0.0;False;0.048;False;False;False;1889.0;26882.0;139.0;95.0;False;True;False;14.230809952355743;0.0;2
862292996678701056;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/m6okSF4n5k', 'https', ':', '//t.co/8XTMum23fp'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;45.0;77794.0;2.0;60.0;False;True;False;1728.7555555555555;0.0;2
862292997521760257;['Alexa', 'playing', 'Silk', 'Road', 'Yo-Yo', 'Amazon', 'Prime', 'Music'];4.0;3.0;Alexa is playing Silk Road by Yo-Yo Ma from Amazon Prime Music;False;62.0;8.0;False;False;False;0.0;False;0.145;False;False;False;2007.0;7390.0;15.0;0.0;False;True;False;3.6821126058794222;0.0;2
862293010377322496;"[""'LaTEC"", 'Bluetooth', '4.0', 'smart', 'Bracciale', 'Sportivo', 'con', 'Touch', 'Screen', 'OLED', 'Wristband', '...', 'tramite', '@', 'amazon', 'https', ':', '//t.co/Saq6ukCqxI']";0.0;3.0;'LaTEC Bluetooth 4.0 smart Bracciale Sportivo con Touch Screen OLED Wristband... tramite @amazon ;False;120.0;18.0;False;False;False;0.0;False;0.142;False;False;False;1296.0;2687.0;321.0;1951.0;False;True;True;2.0733024691358026;0.0;2
862293020867260416;"[""n't"", 'read', 'NORMAL', 'yet', ',', ""'s"", 'cheap', '(', 'er', ')', 'Amazon', 'currently', '.', 'pressure', '.', 'https', ':', '//t.co/lxqkLFvcua']";6.0;3.0;If you haven't read NORMAL yet, it's cheap(er) on Amazon currently. No pressure. ;False;104.0;18.0;False;False;False;0.0;True;0.106;False;True;True;2875.0;20563.0;1448.0;956.0;False;True;True;7.152347826086957;0.0;2
862293022402392064;"['Amazon', ""'s"", 'Echo', 'Show', ',', 'Snapchat', ""'s"", 'infinite', 'Snaps', 'https', ':', '//t.co/CFXSSARcSp']";0.0;6.0;Amazon's Echo Show, Snapchat's infinite Snaps ;True;69.0;12.0;False;False;False;0.0;False;0.188;False;False;True;277.0;14136.0;17.0;0.0;False;True;True;51.03249097472924;0.0;2
862293025547894784;"['Men', ""'s"", 'Bonafide', 'GymRat', 'T-shirt', '3XL', 'Heather', 'Blue', 'RedTop', 'Tees', 'https', ':', '//t.co/UvH7368BvA', 'via', '@', 'amazon', '#', 'workout', '#', 'weights', '#', 'spinclass', '#', 'yoga', '#', 'yogi']";0.0;4.0;Men's Bonafide GymRat T-shirt 3XL Heather Blue RedTop Tees  via @amazon #workout #weights #spinclass #yoga #yogi;False;135.0;26.0;False;False;False;0.0;False;0.119;True;True;True;2318.0;11529.0;810.0;1984.0;False;True;False;4.973684210526316;0.0;2
862293026043031552;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/8GHiBQwyMO', 'https', ':', '//t.co/cPKcBAZEpF'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;191.0;374490.0;7.0;40.0;False;True;False;1960.6806282722514;0.0;2
862293032552550407;['Amazon', 'vs', '.', 'Alphabet', ':', 'FANG', 'Stocks', 'Race', '$', '1,000', 'Share', 'https', ':', '//t.co/VBD7u1bbMy'];2.0;2.0;Amazon vs. Alphabet: FANG Stocks Race to $1,000 a Share ;True;79.0;14.0;False;False;False;0.0;False;0.165;False;False;False;3214.0;25685.0;1401.0;465.0;False;True;True;7.991599253266957;0.0;1
862293034930757635;['Hoover', 'SteamVac', 'Carpet', 'Cleaner', 'w/Clean', 'Surge', '$', '69.99', '**Today', 'Only**', 'via', 'SwagGrabber', '-', 'Amazon', '...', 'https', ':', '//t.co/MgyoCKQh3p'];1.0;4.0;Hoover SteamVac Carpet Cleaner w/Clean Surge $69.99 **Today Only** via SwagGrabber - Amazon has ... ;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;True;2735.0;60031.0;72.0;323.0;False;True;False;21.949177330895797;0.0;2
862293034934947840;['FREE', 'Fire', 'Tablet', 'Rosetta', 'Stone', 'Level', '1-5', 'Purchase', '**Today', 'Only**', 'via', 'SwagGrabber', '-', 'Amazon', '...', 'https', ':', '//t.co/FU28m9PGew'];2.0;6.0;FREE Fire Tablet with Rosetta Stone Level 1-5 Purchase **Today Only** via SwagGrabber - Amazon is ... ;True;125.0;18.0;False;False;False;0.0;False;0.152;False;False;True;2735.0;60031.0;72.0;323.0;False;True;False;21.949177330895797;0.0;2
862293044392992768;['Little', 'spicy', 'seafood', 'snack', 'Yellow', 'croaker', '1200', 'gram', 'South', 'China', 'Sea', 'Nanh', '...', 'https', ':', '//t.co/K9Ji6E6PMP', '??', '@', 'amazon'];1.0;4.0;Little spicy seafood snack Yellow croaker 1200 gram from South China Sea Nanh...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.104;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862293052521684994;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/8ZNPBjkBiE', 'https', ':', '//t.co/QvhGjCF2IN'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;72.0;110496.0;7.0;0.0;False;True;False;1534.6666666666667;0.0;2
862293064500613121;['SpicyzTrickz', ':', 'Amazon', 'Great', 'Indian', 'Sale', ':', 'Heavy', 'Loots', '+Discounts+', '...', 'https', ':', '//t.co/tzghbBvAEE'];0.0;3.0;SpicyzTrickz: Amazon Great Indian Sale : Heavy Loots +Discounts+... ;False;91.0;14.0;False;False;False;0.0;False;0.143;False;False;False;99.0;61.0;0.0;259.0;False;True;True;0.6161616161616161;0.0;2
862293072675303424;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/PUrAwQT257', 'https', ':', '//t.co/tzig7deCaB'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;149.0;289644.0;0.0;0.0;False;True;False;1943.9194630872482;0.0;2
862293075791687680;['Amazon', 'deliveries', '20s', ':', 'yay', ',', 'pile', 'new', 'albums', '!', 'Amazon', 'deliveries', '30s', ':', 'yay', ',', 'telescopic', 'window', 'squeegee', '!'];7.0;3.0;Amazon deliveries in my 20s: yay, a pile of new albums! Amazon deliveries in my 30s: yay, a telescopic window squeegee!;False;119.0;20.0;False;True;True;0.0;False;0.017;False;False;False;2931.0;1860.0;32.0;77.0;False;True;False;0.6345957011258956;0.0;2
862293077733539840;['@', 'AprilDRyan', '@', 'amazon', 'Good', 'morning', 'April', ',', 'one', 'book', 'treated', 'daughter', 'last', 'night', 'Harlem', 'Mist', '.', 'Keep', 'up…', 'https', ':', '//t.co/ymf7mrXZ58'];5.0;3.0;@AprilDRyan @amazon Good morning April, I have one book and treated by daughter last night at Harlem Mist. Keep up… ;False;139.0;22.0;False;False;False;0.0;True;0.079;False;True;True;2862.0;613.0;17.0;134.0;False;True;False;0.21418588399720476;5.0;2
862293084662583296;"['Tim', 'Horton', ""'s"", '100', '%', 'Arabica', 'Medium', 'Roast', ',', 'Original', 'Blend', ',', 'Whole', 'Bean', 'Coffee', ',', '2', 'pound', 'Bag', ',', 'Amazon', 'Prime', 'Pantry', ',', '$', '10.7……', 'https', ':', '//t.co/9SZeatSc0c']";0.0;4.0;Tim Horton's 100% Arabica Medium Roast, Original Blend, Whole Bean Coffee, 2 pound Bag, Amazon Prime Pantry, $10.7…… ;False;140.0;29.0;False;False;False;0.0;False;0.121;False;True;True;652.0;33184.0;93.0;5.0;False;True;True;50.895705521472394;0.0;2
862293085304356865;['Amazon', 'Echo', 'sale', 'slashes', 'price', 'lowest', 'it’s', '2017', 'https', ':', '//t.co/yRF4DE43n3'];4.0;4.0;Amazon Echo sale slashes price to the lowest it’s been in 2017 ;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;True;1909.0;302732.0;908.0;563.0;False;True;True;158.5814562598219;0.0;1
862293086285770753;['Hot', '!', 'Milestar', 'MS932', 'All-Season', 'Radial', 'Tire', '-', '205/55R16', '91V', '????', ':', 'https', ':', '//t.co/0WNXxpjkZz', 'https', ':', '//t.co/xZGpuditcd'];0.0;2.0;Hot! Milestar MS932 All-Season Radial Tire - 205/55R16 91V ????:  ;False;112.0;18.0;False;True;False;0.0;False;0.143;False;True;True;484.0;25117.0;1212.0;1040.0;False;True;True;51.89462809917355;0.0;2
862293087191613440;['@', 'larry_kunz', ':', 'https', ':', '//t.co/FAtQtxxu3P'];3.0;1.0;@larry_kunz There is this: ;False;50.0;6.0;False;False;False;0.0;False;0.1;False;True;True;2977.0;41093.0;26011.0;1775.0;False;True;True;13.803493449781659;0.0;2
862293090127753216;['@', 'CLOgilvie', 'Amazon', 'Prime', 'account', 'ship', 'US', 'contest', 'winners', 'American', '.', 'Back', 'drawing', 'board', '!'];11.0;2.0;@CLOgilvie So my Amazon Prime account will not ship to the US and all contest winners are American. Back to the drawing board!;False;126.0;15.0;False;True;False;0.0;False;0.079;False;False;False;2091.0;8652.0;2135.0;1729.0;False;True;True;4.137733142037303;0.0;2
862293092598038529;['?-Carrying', 'future', '(', 'CD', ')', '-', 'https', ':', '//t.co/aFeqqNd9Au', '#', 'musique', '#', 'Japon', '#', 'INFORMATION'];1.0;1.0;?-Carrying the future(CD)-  #musique #Japon #INFORMATION;False;79.0;15.0;False;False;False;0.0;False;0.228;True;True;True;2059.0;1601827.0;60443.0;53066.0;False;True;True;777.9635745507528;0.0;2
862293093688770560;['New', 'Amazon', 'Buy', 'Button', 'Program', 'Draws', 'Ire', 'Publishers', ',', 'Authors', 'https', ':', '//t.co/Dgw0mT1JRQ'];1.0;3.0;New Amazon Buy Button Program Draws Ire of Publishers, Authors ;False;86.0;13.0;False;False;False;0.0;False;0.163;False;False;False;2995.0;66538.0;1621.0;2094.0;False;True;True;22.216360601001668;0.0;1
862293096532508672;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/JAHPBwM3xu', 'https', ':', '//t.co/YASbkA0hLZ'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;186.0;283307.0;2.0;40.0;False;True;False;1523.1559139784947;0.0;2
862293097870503936;"['[', 'New', 'Releases', ']', 'DOSS', 'SoundBox', 'Color', 'Portable', '#', 'bluetooth', '#', 'speaker', '-', '&', 'gt', ';', '$', '23.99', '#', 'amazondeals', '#', 'amazon', '#', 'latestoffers…', 'https', ':', '//t.co/PwaNerOQE8']";0.0;3.0;"[New Releases]DOSS SoundBox Color Portable #bluetooth #speaker  -&gt;$23.99  #amazondeals #amazon #latestoffers… ";False;136.0;27.0;False;False;False;0.0;False;0.11;True;True;True;71.0;2797.0;82.0;155.0;False;True;False;39.394366197183096;0.0;2
862293097933352961;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/R0cE9fwvys', 'https', ':', '//t.co/4zrRWeNGd0'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;176.0;275264.0;3.0;0.0;False;True;False;1564.0;0.0;2
862293100785520642;"['Amazon', 'trounces', 'rivals', 'battle', 'shopping', ""'bots"", ""'"", 'https', ':', '//t.co/NomdT5Bt5g', 'https', ':', '//t.co/2926yrUVRj', 'Reuters']";3.0;3.0;Amazon trounces rivals in battle of the shopping 'bots'   Reuters;False;111.0;14.0;False;False;False;0.0;False;0.072;False;False;False;75.0;20443.0;1378.0;1411.0;False;True;False;272.5733333333333;0.0;1
862293102660390913;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/PUrAwQT257', 'https', ':', '//t.co/KBuaeUQFTZ'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;149.0;289644.0;0.0;0.0;False;True;False;1943.9194630872482;0.0;2
862293107353808897;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/kRUWnlOgp4', 'https', ':', '//t.co/iLAtKervEw'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;134.0;205153.0;1.0;0.0;False;True;False;1530.9925373134329;0.0;2
862293107446099969;"['Journalist', 'Joanna', 'Molloy', '&', 'amp', ';', 'Chick', 'Donohue', 'share', 'story', 'beer', 'run', 'Vietnam', ':', 'https', ':', '//t.co/ZJri88Ykut', '.', 'Video', ':', 'https', ':', '//t.co/vR87O16Xyl']";3.0;3.0;"Journalist Joanna Molloy &amp; Chick Donohue share story about a beer run in Vietnam:  Video: ";False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;2051.0;2668.0;67058.0;233.0;True;True;True;1.3008288639687957;6.0;2
862293112353423360;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/tMfsGMT01g', 'https', ':', '//t.co/oSznLXZnMY'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;194.0;321921.0;3.0;60.0;False;True;False;1659.3865979381444;0.0;2
862293112865128449;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/cgkMnL2CUe', 'https', ':', '//t.co/3tTEq7HwIG'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;75.0;113392.0;1.0;0.0;False;True;False;1511.8933333333334;0.0;2
862293114781880320;"['Amazon', ""'s"", 'Bot', 'Army', 'Trouncing', 'Walmart', 'E-Commerce', 'Wars', 'https', ':', '//t.co/pBfSVGtytU']";3.0;3.0;How Amazon's Bot Army Is Trouncing Walmart in E-Commerce Wars ;False;85.0;11.0;False;False;False;0.0;False;0.176;False;False;False;2583.0;512.0;242.0;800.0;False;True;False;0.19821912504839334;0.0;1
862293117046853634;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/kDLPQfWWHK', 'https', ':', '//t.co/DLsoYTX9D2'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;208.0;438043.0;1.0;50.0;False;True;False;2105.9759615384614;0.0;2
862293121337618432;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/xOJgHOWcul', 'https', ':', '//t.co/gLSaQ1cHOO'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;151.0;293738.0;1.0;0.0;False;True;False;1945.2847682119204;0.0;2
862293124718227457;['Amazon', 'Best', 'Selling', 'Books', 'https', ':', '//t.co/oOMvtF5jdJ'];0.0;2.0;Amazon Best Selling Books ;False;49.0;7.0;False;False;False;0.0;False;0.163;False;False;False;799.0;5351.0;108.0;74.0;False;True;True;6.69712140175219;0.0;2
862293127419351040;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/ctxaBSnmQi', 'https', ':', '//t.co/Y9oiurh0IB'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;175.0;369631.0;4.0;21.0;False;True;False;2112.177142857143;0.0;2
862293128434393088;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/lWIwE2YwUj', 'https', ':', '//t.co/98xPN2yUty'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;68.0;101582.0;2.0;0.0;False;True;False;1493.8529411764705;0.0;2
862293129478770689;['Temptation', 'Wolf', ':', 'Silver', 'Moon', 'Novel', '(', 'Book', '1', ')', 'LS', 'Slayford', 'https', ':', '//t.co/rMpmdVsUbn', '#', 'werewolf', '#', 'paranormalromance', '#', 'fae', '#', 'readme', '#', 'ebook'];4.0;1.0;Temptation of the Wolf: A Silver Moon Novel (Book 1) by LS Slayford  #werewolf #paranormalromance #fae #readme #ebook;False;140.0;25.0;False;False;False;0.0;False;0.093;True;True;True;2788.0;11690.0;1399.0;1967.0;False;True;True;4.19296987087518;0.0;2
862293131273936896;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/2geRnubADy', 'https', ':', '//t.co/rgaE5eJVeI'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;193.0;297349.0;4.0;0.0;False;True;False;1540.6683937823834;0.0;2
862293134792769536;"['#', 'freedownload', 'Girl', 'dark', 'secrets', 'falls', 'troubled', 'Rocker', '#', 'amazon', 'book', '&', 'gt', ';', 'https', ':', '//t.co/NDLJ6j9tdn', '#', 'romance…', 'https', ':', '//t.co/jHslPH1knO']";4.0;4.0;"#freedownload A Girl with dark secrets falls for a troubled Rocker #amazon book &gt;  #romance… ";True;142.0;22.0;False;False;False;0.0;False;0.077;True;True;True;248.0;37721.0;1870.0;3145.0;False;True;True;152.1008064516129;0.0;2
862293137611476995;"['Amazon', 'trounces', 'rivals', 'battle', 'shopping', ""'bots"", ""'"", 'https', ':', '//t.co/caMIdoL7uf', 'https', ':', '//t.co/BCkYdpXG87', '—', 'Reuters', 'Top', 'News', '(', 'Reuters', ')', 'May…']";3.0;3.0;Amazon trounces rivals in battle of the shopping 'bots'    — Reuters Top News (Reuters) May…;False;138.0;21.0;False;False;False;0.0;False;0.101;False;False;False;290.0;478396.0;21851.0;9318.0;False;True;True;1649.6413793103447;0.0;1
862293137900924928;"['@', 'JustinRaimondo', 'buy', 'stuff', 'Amazon', 'via', 'https', ':', '//t.co/PzMG3CWqqy', ""'s"", 'portal', 'helps', 'get', 'commission', 'donation', '.']";7.0;5.0;@JustinRaimondo Or buy stuff from Amazon via  portal which helps them get a commission as a donation.;False;126.0;16.0;False;False;False;0.0;True;0.071;False;False;False;98.0;32186.0;462.0;306.0;False;True;True;328.42857142857144;3.0;2
