;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
868801031756558336;0.0;3.0;False;133.0;20.0;False;False;False;0.0;False;0.226;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;9.0;2
868801673736704000;5.0;3.0;False;138.0;16.0;False;False;False;0.0;False;0.094;False;False;True;2994.0;14169.0;2381130.0;78.0;True;True;True;4.732464929859719;31.0;2
868808331401584640;0.0;3.0;True;134.0;19.0;False;False;False;0.0;False;0.224;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;11.0;2
868808780812886017;3.0;2.0;False;136.0;19.0;False;False;False;0.0;False;0.066;True;True;True;552.0;257.0;1899.0;1997.0;False;True;True;0.46557971014492755;0.0;2
868808854271913985;10.0;4.0;False;144.0;22.0;False;False;False;0.0;True;0.125;False;True;True;2978.0;268555.0;32800.0;34970.0;False;True;True;90.17965077233042;25.0;2
868809084350455808;3.0;5.0;False;139.0;20.0;False;False;False;0.0;False;0.137;False;False;True;2251.0;120884.0;1948333.0;147.0;True;True;True;53.70235450910706;105.0;1
868813492614295554;1.0;6.0;False;87.0;16.0;False;False;False;0.0;False;0.149;False;True;True;26.0;15.0;368.0;1189.0;False;True;True;0.5769230769230769;5.0;2
868814650963619840;3.0;4.0;True;107.0;13.0;False;False;False;0.0;False;0.075;False;False;False;3696.0;83350.0;3084843.0;340.0;True;True;True;22.551406926406926;105.0;1
868814712586240001;0.0;3.0;False;134.0;19.0;False;False;False;0.0;False;0.201;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;6.0;2
868819418163425280;4.0;3.0;False;139.0;18.0;False;False;False;0.0;False;0.094;False;False;False;3031.0;384108.0;1979912.0;180.0;True;True;True;126.72649290663148;39.0;1
868821410302578688;2.0;1.0;False;140.0;23.0;False;False;False;0.0;False;0.193;True;True;True;2254.0;1350.0;579.0;681.0;False;True;False;0.5989352262644189;1.0;2
868823016477741056;0.0;2.0;True;139.0;28.0;False;False;False;0.491;False;0.014;True;True;True;1986.0;473081.0;38224.0;35369.0;False;True;True;238.2079556898288;118.0;2
868825445759954945;0.0;3.0;False;132.0;19.0;False;False;False;0.0;False;0.235;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;5.0;2
868827418219483136;6.0;2.0;False;140.0;23.0;False;False;False;0.0;True;0.086;False;True;True;1225.0;11482.0;13819.0;29.0;True;True;True;9.373061224489796;72.0;2
868827711619420161;8.0;2.0;False;129.0;17.0;False;False;False;0.0;True;0.093;True;True;True;2688.0;3110.0;56159.0;62.0;False;True;True;1.1569940476190477;21.0;2
868829327667888128;3.0;2.0;False;66.0;8.0;False;False;False;0.0;True;0.076;False;False;False;658.0;834.0;256168.0;71.0;False;True;True;1.2674772036474165;292.0;2
868831308830695424;0.0;3.0;False;129.0;18.0;False;False;False;0.0;False;0.163;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;3.0;2
868833640930844672;4.0;1.0;False;137.0;24.0;False;True;False;0.0;False;0.088;True;False;False;3000.0;52.0;10.0;101.0;False;True;False;0.017333333333333333;1.0;2
868839557915189249;0.0;3.0;False;139.0;21.0;False;False;False;0.0;False;0.216;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;12.0;2
868841378922479617;2.0;2.0;False;140.0;21.0;False;True;False;0.0;False;0.136;True;True;True;1542.0;621412.0;108945.0;109743.0;False;True;True;402.9909208819715;1.0;2
868844583366656002;4.0;2.0;False;94.0;12.0;False;False;False;0.0;False;0.074;False;False;False;3348.0;322119.0;188048.0;75408.0;True;True;True;96.21236559139786;50.0;2
868846859770617856;5.0;4.0;False;142.0;19.0;False;True;False;0.0;False;0.07;False;True;True;873.0;14580.0;9458.0;8597.0;False;True;True;16.701030927835053;60.0;2
868847650426245121;8.0;3.0;False;137.0;18.0;False;False;False;0.0;False;0.095;False;True;True;236.0;4922.0;9912.0;1397.0;False;True;True;20.85593220338983;7.0;2
868849362935349249;0.0;3.0;False;128.0;18.0;False;False;False;0.0;False;0.211;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;7.0;2
868854131292811264;0.0;3.0;False;135.0;18.0;False;False;False;0.0;False;0.156;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;3.0;2
868854439561580545;0.0;5.0;False;137.0;20.0;False;False;False;0.0;False;0.139;False;True;True;873.0;14580.0;9458.0;8597.0;False;True;True;16.701030927835053;65.0;2
868855573244252160;9.0;1.0;False;139.0;19.0;False;False;False;0.0;True;0.058;True;False;False;345.0;794.0;1660.0;2178.0;False;True;True;2.301449275362319;1.0;2
868858162903908352;7.0;3.0;True;98.0;13.0;False;False;False;0.0;True;0.102;False;False;True;3728.0;77964.0;8999307.0;279.0;True;True;True;20.913090128755364;56.0;2
868859426891083781;5.0;3.0;False;115.0;21.0;False;True;True;0.0;True;0.148;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;13.0;2
868859451352264705;9.0;2.0;False;139.0;14.0;False;False;False;0.0;False;0.079;False;False;True;3488.0;63821.0;603120.0;31354.0;True;True;True;18.29730504587156;67.0;2
868860543075057664;8.0;3.0;False;134.0;15.0;False;False;False;0.0;True;0.045;False;False;True;3310.0;5095.0;12521.0;540.0;False;True;True;1.539274924471299;122.0;2
868860968964632577;0.0;3.0;False;139.0;19.0;False;False;False;0.0;False;0.18;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;2.0;2
868862225653432320;2.0;3.0;False;137.0;17.0;True;False;False;0.0;False;0.102;False;False;True;2842.0;12204.0;1306280.0;601.0;True;True;True;4.294159042927516;49.0;1
868865510389231616;5.0;3.0;False;138.0;22.0;False;False;False;0.0;False;0.13;False;False;True;778.0;7078.0;46922.0;210.0;False;True;True;9.097686375321336;34.0;2
868867727452061697;5.0;4.0;False;113.0;22.0;False;False;False;0.0;True;0.018;True;False;False;819.0;64374.0;25096.0;19098.0;False;True;True;78.6007326007326;33.0;2
868873266794045442;0.0;3.0;False;136.0;19.0;False;False;False;0.0;False;0.206;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;6.0;2
868873505970032644;5.0;1.0;False;122.0;14.0;False;False;False;0.0;False;0.057;False;False;False;2946.0;32247.0;16482.0;411.0;True;True;True;10.94602851323829;91.0;1
868875822781825028;0.0;3.0;False;140.0;21.0;False;False;False;0.0;False;0.193;False;True;True;306.0;9097.0;255.0;3786.0;False;True;True;29.72875816993464;10.0;2
868875897146941441;7.0;1.0;False;140.0;20.0;False;False;False;0.0;False;0.071;True;True;True;2244.0;53348.0;26227.0;27949.0;False;True;True;23.77361853832442;13.0;2
868878310171979776;1.0;6.0;False;144.0;22.0;False;False;False;0.0;False;0.201;False;True;True;970.0;12362.0;1620.0;776.0;False;True;True;12.744329896907216;2.0;2
868880373043908609;0.0;3.0;False;135.0;19.0;False;False;False;0.0;False;0.185;True;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;3.0;2
868881923636166657;9.0;3.0;False;124.0;20.0;False;False;False;0.0;False;0.089;False;True;True;3037.0;41852.0;12786.0;748.0;True;True;True;13.780704642739545;8.0;2
868884898806976513;0.0;3.0;False;131.0;20.0;False;False;False;0.0;False;0.221;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;6.0;2
868888001689956352;5.0;1.0;False;136.0;17.0;False;False;False;0.0;False;0.066;False;True;True;2297.0;5920.0;726.0;236.0;False;True;True;2.5772747061384416;3.0;1
868890828030300166;6.0;1.0;False;143.0;29.0;False;False;False;0.0;False;0.098;True;False;False;784.0;24761.0;4787.0;3873.0;False;True;True;31.582908163265305;190.0;2
868893410526195712;4.0;3.0;False;139.0;18.0;False;False;False;0.0;False;0.173;True;True;True;3004.0;173358.0;185844.0;40970.0;True;True;True;57.70905459387483;18.0;2
868893873464070148;5.0;6.0;False;140.0;22.0;False;False;False;0.0;False;0.107;False;True;True;160.0;15194.0;3731.0;3490.0;False;True;True;94.9625;94.0;2
868894396904767490;0.0;3.0;True;131.0;19.0;False;False;False;0.0;False;0.221;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;9.0;2
868895507975983106;1.0;2.0;False;108.0;13.0;False;False;False;0.0;False;0.157;True;True;True;1313.0;18388.0;6796.0;6606.0;False;True;True;14.004569687738005;82.0;2
868895538783059968;3.0;2.0;False;137.0;20.0;False;False;False;0.0;False;0.051;True;False;True;2120.0;26669.0;3535.0;1554.0;True;True;True;12.579716981132075;85.0;2
868896789260189696;2.0;4.0;False;140.0;23.0;False;True;True;0.0;False;0.236;True;True;True;2030.0;5080.0;1277.0;1163.0;False;True;True;2.502463054187192;5.0;2
868902041330094082;2.0;2.0;False;134.0;23.0;False;True;False;0.0;False;0.097;True;True;True;721.0;33443.0;6771.0;6251.0;False;True;True;46.384188626907076;4.0;2
868903706623954947;7.0;2.0;False;133.0;22.0;True;False;False;0.0;True;0.188;True;True;True;1678.0;13591.0;3015.0;1933.0;False;True;True;8.099523241954708;1.0;2
868904828373803009;3.0;2.0;False;139.0;19.0;False;False;False;0.0;True;0.094;True;True;True;1856.0;157679.0;18209.0;17896.0;False;True;True;84.95635775862068;69.0;2
868906483794272257;0.0;3.0;True;138.0;19.0;False;False;False;0.0;False;0.21;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;7.0;2
868908593696956417;4.0;3.0;False;140.0;26.0;False;False;False;0.0;False;0.171;True;True;True;2099.0;24241.0;2831.0;2076.0;False;True;True;11.548832777513102;3.0;2
868912696447688707;2.0;4.0;False;98.0;14.0;False;False;False;0.0;False;0.153;False;False;False;2926.0;17536.0;544399.0;391.0;True;True;True;5.993164730006836;34.0;1
868913850615255041;0.0;3.0;True;136.0;19.0;False;False;False;0.0;False;0.191;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;9.0;2
868916034941616129;4.0;3.0;False;108.0;12.0;False;False;False;0.0;True;0.056;False;False;False;1264.0;30017.0;316108.0;617.0;True;True;True;23.747626582278482;28.0;1
868918519320035328;5.0;2.0;False;121.0;21.0;False;True;True;0.0;False;0.124;False;False;False;3295.0;3266.0;30751.0;24692.0;False;True;True;0.9911987860394538;2.0;2
868919839049609218;6.0;2.0;False;140.0;23.0;False;False;False;0.0;True;0.136;True;True;True;1895.0;1122.0;258.0;110.0;False;True;True;0.5920844327176781;2.0;2
868922071698604037;5.0;3.0;False;137.0;19.0;False;False;False;0.0;False;0.066;True;True;True;593.0;14687.0;15622.0;16970.0;False;True;False;24.767284991568296;2.0;2
868923651764219906;2.0;3.0;False;119.0;24.0;False;False;False;0.0;False;0.16;False;True;True;3045.0;35768.0;164862.0;918.0;True;True;True;11.746469622331691;33.0;2
868926233811320833;7.0;3.0;False;144.0;22.0;False;False;False;0.0;True;0.069;False;True;True;1425.0;1099.0;145.0;263.0;False;True;True;0.7712280701754386;45.0;2
868933231017590784;0.0;3.0;True;137.0;20.0;False;False;False;0.0;False;0.197;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;5.0;2
868934034520506369;2.0;3.0;False;130.0;18.0;False;False;False;0.0;False;0.054;True;False;True;167.0;4074.0;3318.0;2040.0;False;True;True;24.395209580838323;8.0;1
868937425388752896;4.0;1.0;False;64.0;8.0;False;True;False;0.0;True;0.094;True;False;True;988.0;10440.0;3077.0;4360.0;False;True;False;10.566801619433198;41.0;2
868939983733886976;9.0;4.0;False;137.0;20.0;True;False;False;0.0;True;0.066;True;True;True;594.0;30107.0;6950.0;6598.0;False;True;True;50.68518518518518;88.0;2
868940201250500609;0.0;3.0;False;140.0;20.0;False;False;False;0.0;False;0.229;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;4.0;2
868942809092567043;9.0;4.0;False;108.0;13.0;False;False;False;0.0;True;0.065;False;False;True;2945.0;14201.0;805982.0;3.0;True;True;True;4.82207130730051;325.0;2
868945553773793286;0.0;3.0;False;132.0;19.0;False;False;False;0.0;False;0.235;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;6.0;2
868947095071444993;5.0;5.0;False;135.0;21.0;False;False;False;0.0;False;0.356;True;True;True;420.0;43040.0;2440.0;1451.0;False;True;True;102.47619047619048;4.0;2
868954295298908160;0.0;3.0;False;137.0;20.0;False;False;False;0.0;False;0.204;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;3.0;2
868954483996413954;8.0;2.0;False;133.0;19.0;False;False;False;0.0;True;0.098;False;True;True;789.0;295612.0;19345.0;4671.0;False;True;False;374.6666666666667;80.0;2
868956430682001410;3.0;4.0;False;102.0;18.0;False;True;False;0.0;False;0.098;False;True;True;1036.0;203849.0;37129.0;32085.0;False;True;False;196.76544401544402;114.0;2
868959649931952128;0.0;3.0;False;140.0;20.0;False;False;False;0.0;False;0.236;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;6.0;2
868961725818732544;6.0;1.0;False;89.0;11.0;False;False;False;0.0;True;0.247;True;True;True;839.0;16992.0;5442.0;4194.0;False;True;True;20.252681764004766;4.0;2
868963242370052096;2.0;2.0;False;119.0;19.0;False;False;False;0.0;False;0.168;True;True;True;1649.0;26812.0;12660.0;9978.0;False;True;True;16.259551243177683;14.0;2
868965137494966272;9.0;1.0;False;136.0;20.0;False;False;False;0.0;True;0.25;True;True;True;1895.0;1122.0;258.0;110.0;False;True;True;0.5920844327176781;3.0;2
868965868235100160;3.0;6.0;False;137.0;23.0;False;False;False;0.0;False;0.19;False;True;True;1279.0;28399.0;50494.0;1144.0;False;True;True;22.204065676309618;8.0;2
868969315374174214;9.0;3.0;False;140.0;17.0;False;False;False;0.0;False;0.136;False;False;False;1348.0;143666.0;6143.0;4858.0;False;True;False;106.57715133531157;29.0;2
868973386977988608;5.0;2.0;False;110.0;20.0;False;True;True;0.0;False;0.082;True;True;True;2252.0;164566.0;2510.0;2132.0;False;True;True;73.07548845470693;4.0;2
868973987560382464;0.0;6.0;False;140.0;26.0;False;False;False;0.0;False;0.257;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;2.0;2
868975999739998208;0.0;3.0;False;136.0;19.0;False;False;False;0.0;False;0.206;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;6.0;2
868978956304830464;2.0;2.0;False;99.0;13.0;False;False;False;0.0;False;0.131;True;True;True;599.0;2785.0;2443.0;26.0;False;True;True;4.649415692821369;5.0;2
868980242135883776;7.0;1.0;False;137.0;18.0;False;False;False;0.0;True;0.139;True;True;True;1895.0;1122.0;258.0;110.0;False;True;True;0.5920844327176781;1.0;2
868980787189776384;0.0;3.0;False;129.0;18.0;False;False;False;0.0;False;0.24;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;4.0;2
868982628053127168;3.0;2.0;False;135.0;22.0;False;False;False;0.0;False;0.089;True;True;True;981.0;61866.0;11310.0;8899.0;False;True;True;63.06422018348624;77.0;2
868984532250357761;0.0;6.0;True;135.0;21.0;False;False;False;0.0;False;0.237;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;1.0;2
868988578608668674;0.0;6.0;False;133.0;22.0;False;False;False;0.0;False;0.278;False;True;True;1279.0;28399.0;50494.0;1144.0;False;True;True;22.204065676309618;7.0;2
868989106671505409;0.0;6.0;False;135.0;24.0;False;False;False;0.0;False;0.267;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;8.0;2
868990124952104960;2.0;5.0;False;115.0;21.0;False;False;False;0.0;False;0.122;False;True;True;1078.0;8718.0;14085.0;966.0;False;True;True;8.087198515769945;2.0;2
868991549622931457;3.0;3.0;False;131.0;19.0;False;False;False;0.0;True;0.115;True;True;True;1767.0;74951.0;56197.0;47035.0;False;True;True;42.41709111488398;66.0;2
868995343177965568;10.0;1.0;False;139.0;21.0;True;False;False;0.0;True;0.187;True;True;True;1895.0;1122.0;258.0;110.0;False;True;True;0.5920844327176781;1.0;2
868995622313111552;0.0;3.0;False;132.0;19.0;False;False;False;0.0;False;0.235;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;5.0;2
868995633406935040;0.0;6.0;False;133.0;21.0;False;False;False;0.0;False;0.233;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;3.0;2
868999651625717761;0.0;6.0;False;132.0;24.0;False;False;False;0.0;False;0.242;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;8.0;2
869003106649948160;5.0;1.0;False;139.0;19.0;False;False;False;0.0;True;0.18;True;True;True;2254.0;1350.0;579.0;681.0;False;True;False;0.5989352262644189;1.0;2
869003189458219008;0.0;3.0;False;140.0;22.0;False;False;False;0.0;False;0.214;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;6.0;2
869004186238799872;0.0;6.0;True;135.0;21.0;False;False;False;0.0;False;0.244;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;4.0;2
869005317723627521;0.0;2.0;False;56.0;9.0;False;False;False;0.018;False;0.125;False;False;False;1996.0;51863.0;1271232.0;2215.0;True;True;True;25.983466933867735;418.0;2
869006757032587264;3.0;1.0;False;90.0;10.0;False;False;False;0.0;False;0.033;False;True;True;393.0;7798.0;4729.0;5199.0;False;True;True;19.842239185750635;2.0;2
869007961825452032;0.0;6.0;False;142.0;24.0;False;False;False;0.0;False;0.254;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;2.0;2
869009308146704388;;;;;;;;;;;;;;;;;;;;;;;;3
869010433667215361;6.0;1.0;False;139.0;17.0;True;False;False;0.0;False;0.194;True;True;True;1895.0;1122.0;258.0;110.0;False;True;True;0.5920844327176781;1.0;2
869010675103748096;1.0;3.0;False;136.0;26.0;False;False;False;0.0;False;0.243;True;True;True;1396.0;3962.0;1359.0;2122.0;False;True;True;2.83810888252149;51.0;2
869014688473993216;2.0;6.0;False;135.0;23.0;False;False;False;0.0;False;0.222;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;1.0;2
869019225423327232;3.0;6.0;False;143.0;23.0;False;False;False;0.0;False;0.175;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;3.0;2
869020775252144129;0.0;3.0;False;135.0;19.0;False;False;False;0.0;False;0.193;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;4.0;2
869021125078114306;2.0;2.0;False;130.0;17.0;False;True;False;0.0;False;0.085;False;True;True;1090.0;8351.0;1122.0;918.0;False;True;True;7.6614678899082564;3.0;2
869023044756533248;0.0;6.0;False;133.0;25.0;False;False;False;0.0;False;0.256;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;4.0;2
869024245963120640;4.0;1.0;False;139.0;18.0;False;False;False;0.0;True;0.165;True;True;True;1678.0;13591.0;3015.0;1933.0;False;True;True;8.099523241954708;1.0;2
869025525175635968;8.0;1.0;False;135.0;18.0;True;False;False;0.0;True;0.207;True;True;True;1895.0;1122.0;258.0;110.0;False;True;True;0.5920844327176781;2.0;2
869025842722201601;0.0;6.0;False;128.0;23.0;False;False;False;0.0;False;0.234;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;5.0;2
869026784691531776;2.0;4.0;False;137.0;20.0;False;False;False;0.0;True;0.109;True;True;True;894.0;31966.0;12020.0;10867.0;False;True;True;35.75615212527964;8.0;2
869027097204969474;0.0;3.0;False;140.0;20.0;False;False;False;0.0;False;0.164;True;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;2.0;2
869029830351880192;0.0;6.0;False;133.0;22.0;False;False;False;0.0;False;0.233;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;3.0;2
869030114373361664;0.0;6.0;False;139.0;24.0;False;False;False;0.0;False;0.223;True;True;True;1279.0;28399.0;50494.0;1144.0;False;True;True;22.204065676309618;7.0;2
869032603466178562;1.0;2.0;False;92.0;14.0;False;True;True;0.0;False;0.12;False;True;True;610.0;7694.0;330.0;1463.0;False;True;False;12.61311475409836;1.0;2
869034380764880897;0.0;6.0;False;127.0;20.0;False;False;False;0.0;False;0.197;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;3.0;2
869037836867035136;7.0;1.0;True;132.0;13.0;False;False;False;0.0;False;0.053;False;True;True;496.0;240392.0;19787.0;12000.0;False;True;True;484.66129032258067;63.0;2
869037855405998080;6.0;1.0;False;125.0;19.0;False;False;False;0.0;True;0.096;True;True;True;57.0;3196.0;7553.0;1267.0;False;True;False;56.07017543859649;1.0;2
869038283581341696;6.0;2.0;False;121.0;14.0;False;False;False;0.0;False;0.091;False;True;True;496.0;240392.0;19787.0;12000.0;False;True;True;484.66129032258067;95.0;2
869040893336199170;3.0;6.0;True;142.0;23.0;False;False;False;0.0;False;0.218;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;5.0;2
869042436261244928;0.0;3.0;False;139.0;21.0;False;False;False;0.0;False;0.18;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;3.0;2
869044885650898947;3.0;6.0;False;138.0;23.0;False;False;False;0.0;False;0.232;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;5.0;2
869049524173537281;0.0;6.0;False;136.0;21.0;False;False;False;0.0;False;0.257;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;10.0;2
869050375382237185;4.0;1.0;False;140.0;18.0;False;False;False;0.0;False;0.086;False;True;True;3362.0;36792.0;5758.0;373.0;True;True;False;10.943486020226056;318.0;1
869050602277425152;8.0;3.0;False;134.0;17.0;False;False;False;0.0;False;0.104;False;True;True;2245.0;7741.0;291128.0;317.0;True;True;True;3.4481069042316257;53.0;1
869053241996300288;0.0;6.0;False;138.0;24.0;False;False;False;0.0;False;0.232;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869054444884738048;4.0;1.0;False;136.0;22.0;True;False;False;0.0;False;0.191;True;True;True;1678.0;13591.0;3015.0;1933.0;False;True;True;8.099523241954708;1.0;2
869056029526552576;0.0;6.0;False;132.0;22.0;False;False;False;0.0;False;0.235;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869060050148618240;0.0;5.0;False;131.0;20.0;False;False;False;0.0;False;0.237;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;3.0;2
869060355116462080;3.0;1.0;False;139.0;20.0;False;False;False;0.0;False;0.101;True;True;True;574.0;25928.0;1672.0;1964.0;False;True;True;45.170731707317074;37.0;2
869062536511008770;1.0;4.0;False;128.0;26.0;False;True;True;0.0;False;0.195;False;True;True;246.0;9656.0;3836.0;4951.0;False;True;True;39.2520325203252;2.0;2
869063130235719680;3.0;4.0;False;117.0;15.0;False;False;False;0.0;False;0.103;True;False;True;1422.0;74816.0;241292.0;89635.0;True;True;True;52.61322081575246;171.0;1
869064015951036416;0.0;3.0;False;137.0;22.0;False;False;False;0.0;False;0.19;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;4.0;2
869064323183779840;0.0;3.0;False;120.0;19.0;False;False;False;0.0;False;0.125;True;False;False;102.0;428.0;70.0;64.0;False;True;True;4.196078431372549;0.0;2
869064545142276096;3.0;6.0;False;128.0;21.0;False;False;False;0.0;False;0.188;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;4.0;2
869068342551818240;0.0;6.0;False;140.0;24.0;False;False;False;0.0;False;0.257;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869068802515886081;7.0;3.0;False;79.0;10.0;False;True;False;0.0;True;0.114;False;True;True;3696.0;37648.0;141199.0;165.0;True;True;True;10.186147186147187;35.0;2
869068909416251392;5.0;4.0;False;140.0;25.0;False;True;True;0.0;False;0.114;True;True;True;2284.0;15878.0;1382.0;2550.0;False;True;False;6.95183887915937;1.0;2
869069894297411586;3.0;1.0;False;139.0;23.0;False;False;False;0.0;True;0.058;False;False;False;19.0;41.0;1.0;28.0;False;True;False;2.1578947368421053;0.0;1
869071109093720064;4.0;2.0;True;139.0;22.0;False;True;False;0.0;False;0.151;True;True;True;479.0;82275.0;7929.0;4419.0;False;True;True;171.76409185803757;56.0;2
869071134859251712;0.0;6.0;False;134.0;22.0;False;False;False;0.0;False;0.269;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;7.0;2
869074071706841088;8.0;4.0;False;101.0;13.0;False;False;False;0.0;True;0.04;False;True;True;1715.0;125688.0;18590.0;17769.0;False;True;True;73.2874635568513;102.0;2
869075138976903168;0.0;6.0;False;135.0;23.0;False;False;False;0.0;False;0.289;True;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869076234382213120;6.0;3.0;False;140.0;19.0;False;False;False;0.0;False;0.1;True;True;True;1613.0;71859.0;29404.0;29893.0;False;True;True;44.54990700557966;82.0;2
869078309237346304;3.0;2.0;False;99.0;14.0;False;False;False;0.0;True;0.101;True;True;True;2015.0;17815.0;10508.0;9366.0;False;True;True;8.841191066997519;18.0;2
869078406914113537;0.0;1.0;False;56.0;7.0;False;False;False;0.0;False;0.125;True;False;False;506.0;5472.0;3275.0;5008.0;False;True;True;10.814229249011857;0.0;2
869079703784697856;0.0;6.0;False;138.0;24.0;False;False;False;0.0;False;0.225;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869079736772853760;3.0;5.0;False;130.0;20.0;True;True;True;0.0;False;0.069;True;True;True;817.0;47537.0;6638.0;5112.0;False;True;True;58.184822521419825;12.0;2
869079864019746816;4.0;6.0;False;141.0;24.0;False;False;False;0.0;True;0.113;True;True;True;434.0;12126.0;3047.0;2836.0;False;True;True;27.94009216589862;3.0;2
869080373506048000;0.0;3.0;False;134.0;20.0;False;False;False;0.0;False;0.194;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;5.0;2
869082577327591425;1.0;1.0;False;139.0;25.0;False;False;False;0.0;False;0.086;True;True;True;2301.0;178083.0;56721.0;35864.0;False;True;True;77.39374185136897;8.0;2
869083452603289601;0.0;6.0;False;132.0;19.0;False;False;False;0.0;False;0.265;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;9.0;2
869084895363997696;7.0;1.0;False;139.0;18.0;True;False;False;0.0;True;0.223;True;True;True;1678.0;13591.0;3015.0;1933.0;False;True;True;8.099523241954708;2.0;2
869085657808986113;1.0;3.0;False;129.0;23.0;False;True;False;0.0;False;0.155;False;True;True;246.0;9656.0;3836.0;4951.0;False;True;True;39.2520325203252;1.0;2
869085941562040320;0.0;3.0;False;133.0;19.0;False;False;False;0.0;False;0.173;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;5.0;2
869090262349434880;0.0;6.0;False;131.0;22.0;False;False;False;0.0;False;0.313;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869091573669167104;4.0;1.0;False;137.0;23.0;False;False;False;0.0;False;0.102;True;True;True;101.0;408.0;2435.0;71.0;False;True;False;4.03960396039604;19.0;2
869091773884354560;3.0;4.0;False;116.0;19.0;False;False;False;0.0;False;0.164;False;True;True;483.0;38387.0;379.0;422.0;False;True;True;79.47619047619048;3.0;2
