;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
883265475697811458;"['gt', '15', 'interesting', 'items', 'amazon', ""'s"", 'new', 'kickstarter', 'store']";10;"-&gt; 15 Of The Most Interesting Items From Amazon's New Kickstarter Store ";False;98;9;False;False;False;0.0;False;0.122;False;0.0;False;False;1755;100879;669;4971;False;True;False;57.481;2
883265469804933120;['indieauthors', 'speak', 'up—', 'join', 'indiepub', 'real', 'facts', 'amwriting', 'writingclick~', 'gt', 'ad'];15;"#IndieAuthors Speak up— Join for #IndiePub real facts! #AmWriting #Writing click~&gt;   #Ad";False;137;11;False;True;False;0.0;False;0.131;True;0.0;False;False;643;58;12;85;False;True;False;0.09;2
883265469280661504;['walking', 'amp', 'stepping', 'balances', 'chair', 'walking', 'amp', 'stepping', 'balances', 'chair', 'amazon…', 'exercise', 'fitness'];17;"#3: Walking &amp; Stepping Balances With a Chair: Walking &amp; Stepping Balances With a Chair Amazon…  #Exercise #Fitness";False;145;13;False;False;False;0.0;False;0.117;True;0.0;False;False;313;5080;6;0;False;True;False;16.23;2
883265462808850432;['amazon', 'kindle', 'model', 'd00901', 'graphite', 'wi-fi', 'new', 'item', 'open', 'box'];6;Amazon Kindle Model D00901 Graphite Wi-Fi New Item Open Box  ;False;107;10;False;False;False;0.0;False;0.159;False;0.0;False;False;237;372891;6;57;False;True;False;1573.38;2
883265462649458694;['amazon', 'prime', 'day', '2017', 'online', 'werbung', 'amazonprimeday2017', 'onlinewerbungtirol', 'shopping', 'amazon', 'prime', 'day', '2017', '...'];8;Amazon Prime Day 2017 - Online Werbung -   #AmazonPrimeDay2017 #onlinewerbungtirol #shopping Amazon Prime Day 2017...;False;140;14;False;False;False;0.0;False;0.1;True;0.0;False;False;2285;146;23;15;False;True;True;0.064;2
883265461001089024;['tweak', '-they', 'evil', 'breed', 'scifi', 'asmsg', 'spub', 'ian1', 'iartg', 'kindle', '99cents'];15;TWEAK -They are an Evil Breed #scifi #asmsg #spub #ian1 #iartg #kindle #99cents  ;False;127;11;False;False;False;0.0;False;0.157;True;0.0;True;False;983;13796;1993;2063;False;True;True;14.035;2
883265452906082304;['amazon', 'kindle', 'voyage', '7th', 'generation', '4gb', 'working/', 'repair'];12;Amazon Kindle Voyage (7th Generation) 4GB Not Working/ For Repair As Is  ;False;119;8;False;False;False;0.0;False;0.176;False;0.0;False;False;237;372891;6;57;False;True;False;1573.38;2
883265447164084224;['escort', 'amazon', 'prime', 'cute', 'movie'];6;The Escort on Amazon Prime is such a cute movie.;False;48;5;False;False;False;0.0;False;0.083;False;0.0;False;False;3047;946908;19676;402;False;True;True;310.767;2
883265444940890112;['amazon', 'radically', 'changing', 'shop', 'clothing', 'cx', 'custexp'];12;.@Amazon is radically changing how we shop for #clothing  #CX #custexp;False;93;7;False;False;False;0.0;True;0.108;True;0.0;False;False;1460;951;616;272;False;True;True;0.651;2
883265441337966592;['equivalent', 'appleinsider', 'amazon', 'summing', 'commenting', 'developments', 'nice', 'regular', 'way', 'media'];15;Is there an equivalent to @appleinsider for @amazon ? Summing up and commenting on developments in a nice and regular way media.;False;128;10;True;False;False;0.0;False;0.016;False;0.0;False;False;1978;240;110;161;False;True;True;0.121;2
883265430965682176;['land', 'bollywood', 'amazon', 'hopes', 'strike', 'gold', 'new', 'original', 'series', 'bollywood'];10;In the land of Bollywood, Amazon hopes to strike gold with new original series #Bollywood ;False;113;10;False;False;False;0.0;False;0.053;True;0.0;False;False;402;1707;71;45;False;True;True;4.246;1
883265422476414976;['flamingoblumen', 'anthurien', 'dreamlife', 'via', 'amazon'];5;Flamingoblumen, Anthurien Dreamlife  via @amazon;False;71;5;False;False;False;0.0;False;0.099;False;0.0;True;False;715;122833;1962;4995;False;True;False;171.794;2
883265412250693632;['five', 'minutes', 'longer', 'vickysuewrites', 'free', 'amazon', 'limited'];7;Five Minutes Longer by @Vickysuewrites Free on Amazon for limited time ;False;94;7;False;False;False;0.0;False;0.117;False;0.0;False;False;1385;9063;1901;1717;False;True;True;6.544;2
883265402574442496;['specials', 'canonpreis', 'eur', '54,90weiter', 'amazon-product-reviews', 'zubehör'];9;#SPECIALS: CanonPREIS:EUR 54,90Weiter[amazon-product-reviews]  #ZUBEHÖR;False;94;6;False;False;False;0.0;False;0.287;True;0.0;False;False;2613;947094;2574;2829;False;True;False;362.455;2
883265395964227585;"['abicla_88', 'rounds', 'toast', 'amazon/asos', 'splurge', 'later', ""'m"", 'ready', 'productive', 'need', 'see', 'house', 'progress', 'asap']";14;@abicla_88 3 rounds of toast and an Amazon/asos splurge later and I'm ready to be productive! I need to see your house progress asap!;False;133;14;False;True;True;0.0;True;0.023;False;0.0;False;False;2715;2613;158;467;False;True;False;0.962;2
883265395653828609;['brazilian', 'agribusiness', 'eyes', 'palm', 'oil', 'amazon', 'danger'];9;Brazilian Agribusiness Eyes Palm Oil: Is the Amazon in Further Danger? ;False;94;7;True;False;False;0.0;False;0.149;False;0.0;False;False;1613;2266920;7541;940;False;True;True;1405.406;1
883265395427352576;['caroline', 'lund', 'move', 'body', 'follow', 'leofrappier', 'carolinelundsf', 'newmusicalert', 'dj', 'rt'];13;Caroline Lund - Move Your Body  Follow @leofrappier @CarolineLundSF #newmusicalert #DJ #RT ;False;137;10;False;False;False;0.0;False;0.161;True;1.0;True;False;3068;195212;196725;76228;False;True;True;63.628;2
883265392818483201;['amazon', 'puts', 'additional', '260m', 'indian', 'business'];7;Amazon puts an additional $260M into its Indian business ;False;80;6;False;False;False;0.0;False;0.087;False;1.0;False;False;2118;93;54;346;False;True;False;0.044;1
883265391908200448;['amazon'];0;amazon;False;6;1;False;False;False;0.0;False;0.0;False;0.0;False;False;1523;78571;196;185;False;True;True;51.59;2
883265387328143360;['monetize', 'blog', 'amazon', 'affiliatemarketing'];14;How to Monetize Your #Blog With #Amazon #AffiliateMarketing -  ;False;109;4;False;False;False;0.0;False;0.138;True;1.0;False;False;641;535;2633;2525;False;True;True;0.835;2
883265382685048832;['books', 'available', 'online', 'amazon', 'barnes', 'amp', 'noble', 'websites', 'autographed…'];14;"All of my books are available online at Amazon and Barnes &amp; Noble websites. For an autographed… ";False;123;9;False;False;False;0.0;False;0.098;False;0.0;True;False;2939;13296;1093;1860;False;True;True;4.524;2
883265373197488128;['starplayer', 'footy', 'board', 'game', 'helps', 'develop', 'social', 'numeracy', 'amp', 'literacy', 'skills', 'fun', 'footy', 'way', '?4players/teams', 'age…'];9;"STARPLAYER FOOTY BOARD GAME helps develop social,numeracy &amp; literacy skills in a fun footy way! ?4Players/Teams Age… ";False;144;16;False;True;False;0.0;False;0.215;False;5.0;True;False;608;678;3572;4950;False;True;True;1.115;2
883265368302772224;['saints', 'start', 'season', 'london', 'double', 'header', 'face', 'saracens', 'saturday', 'september'];10;Saints to start their season at the London Double Header as they face Saracens on Saturday, September 2.;False;104;10;False;False;False;0.0;True;0.067;False;3.0;False;False;2236;27555;2996;255;False;True;True;12.323;2
883265359473590272;"['minimum', '50', 'blackberrys', 'men', ""'s"", 'clothings', 'amazon']";7;Minimum 50% Off on Blackberrys Men's Clothings - Amazon ;False;79;7;False;False;False;0.0;False;0.127;False;0.0;False;False;1457;147107;542;13;False;True;True;100.966;2
883265352544735232;['cosmoderm', 'drs', 'dermaroller', '2.5', 'mm', 'size', 'vit', 'hyaluronic', 'acid', 'dermaroller', '...', 'via', 'amazonin'];7;Cosmoderm Drs Dermaroller 2.5 Mm Size + Vit C + Hyaluronic Acid Dermaroller...  via @amazonIN;False;116;13;False;False;False;0.0;False;0.121;False;0.0;True;False;1978;6250;167;119;False;True;True;3.16;2
883265341228449792;['come', 'summer', 'winter', 'childrens', 'book', 'never', 'go', 'season', 'keyserfrancois'];14;Come summer or winter, this #childrens book will never go out of season  @KeyserFrancois  ;False;136;9;False;False;False;0.0;False;0.074;True;0.0;False;False;680;14652;3394;4542;False;True;True;21.547;2
883265314317795328;['read', 'great', 'books', 'like', 'voice', 'across', 'veil', 'afterlife', 'channeling', 'communication'];13;Read great books like The Voice Across the Veil #afterlife #channeling #communication -  at ;False;138;10;False;False;False;0.0;False;0.109;True;0.0;True;False;3051;631024;8928;9068;False;True;True;206.825;2
883265311293587456;['spacebarshift', 'ripcord', 'sale', '4.98', 'amazon', 'product', 'page'];12;@spacebarshift Ripcord is now on sale for $4.98 at Amazon. Product page: ;False;96;7;False;False;False;0.0;False;0.073;False;0.0;False;False;2887;1155521;4257;8;False;True;True;400.25;2
883265309813219332;['moana', 'adventure', 'doll', 'magical', 'seashell', 'necklace', 'amazon', 'exclusive', 'moana', 'adventure…', 'dolls', 'accessories'];12;#2: Moana Adventure Doll with Magical Seashell Necklace [Amazon Exclusive]: Moana Adventure…  #Dolls #Accessories;False;136;12;False;False;False;0.0;False;0.118;True;0.0;False;False;302;3295;5;0;False;True;False;10.911;2
883265307501920256;"['thefinebros', 'react', '``', 'indomie', ""''"", 'indonesian', 'instant', 'noodles', ""n't"", 'worry', 'amazon', 'sold', 'lol', ""'s""]";14;"@thefinebros do React to ""Indomie"" (Indonesian Instant Noodles). Don't worry, Amazon sold it lol. Who's with me?";False;112;14;True;False;False;0.0;True;0.071;False;0.0;False;False;2017;448;38;40;False;True;True;0.222;2
883265282093064196;['fighting', 'gisele', 'books', 'amp', 'camden', 'lee', 'press', 'llc', 'via', 'amazon'];12;"Fighting For Gisele (Books 1 &amp; 2) Camden Lee Press, LLC  via @amazon";False;95;10;False;False;False;0.0;False;0.158;False;0.0;True;False;2478;11714;616;2241;False;True;False;4.727;2
883265268218298369;['oneindiaonegst', 'motorola', 'earbuds', 'metal', 'earbuds', 'sports', 'headphones', 'ip54', 'water', 'resistance', 'launched', 'rs', '...'];9;#OneIndiaOneGST ?  Motorola Earbuds Metal, Earbuds Sports headphones with IP54 water resistance launched for Rs 9... ;False;140;13;False;False;False;0.0;False;0.15;True;0.0;False;False;218;1361;2693;3451;False;True;False;6.243;2
883265196684439552;['want', 'sneak', 'peek', 'best', 'deals', 'amazonuk', 'prime', 'day', 'starting', 'monday', 'get'];11;Want a sneak peek into the best deals on @AmazonUK Prime Day starting Monday? Get it here ;False;113;11;True;False;False;0.0;True;0.115;False;2.0;False;False;3075;4895;2119;1829;False;True;False;1.592;2
883265140577009667;['newrelease', 'live', 'ethan', 'amazon', 'romance', 'newadult', 'rt', 'rbbc', 'kindle', 'kindleunimited…'];15;#Newrelease LIVE Ethan #Amazon ?  #romance #newadult #RT #RBBC #kindle #kindleunimited… ;False;134;10;False;False;False;0.0;False;0.194;True;2.0;True;False;3019;159823;20330;16070;False;True;True;52.939;2
883265136466825217;['wishlist', 'needs', 'cleared', 'mistresschez', 'findom', 'femdom', 'rt_loser', 'rtfucker…'];15;This wishlist needs to be cleared! ? @mistressChez #findom #femdom @RT_Loser @RTfucker… ;False;135;8;False;True;False;0.0;False;0.104;True;5.0;True;False;114;1495;85;126;False;True;True;13.114;2
883265091201675264;['‘a', 'good', 'romp', 'prose’', '“dear', 'johnny”', 'bookboost', 'asmsg'];10;‘A good romp in the prose’ “Dear Johnny”   #bookboost #ASMSG ;False;107;8;False;False;False;0.0;False;0.131;True;1.0;True;False;3498;142048;15627;7474;False;True;True;40.608;2
883264999422136320;['writhing', 'ecstasy', 'utterly', 'dominated', 'man', 'killed', 'father', 'fills', 'shame.…'];13;Writhing in ecstasy as she is utterly dominated by the man who killed her father fills her with shame.… ;False;127;9;False;False;False;0.0;True;0.047;False;2.0;True;False;705;5508;3938;3459;False;True;True;7.813;2
883264968430239745;['find', 'fab', 'clutch', 'bags', 'amazon', 'wedding', 'belindas', 'handbags', 'accessories', 'clutch…'];12;Find some fab clutch bags here #amazon #wedding Belindas Handbags and Accessories  clutch… ;False;138;10;False;False;False;0.0;False;0.109;True;2.0;True;True;2859;185579;16546;10835;False;True;True;64.91;2
883264911308206081;"['mt', 'andrerib', 'one', 'many', 'reasons', 'wine', 'producers', 'need', 'dtc', 'strategy', '``', 'amazon', 'developing', 'wines', ""''""]";13;"MT @andrerib One of the many reasons #wine producers need a DtC strategy: ""Amazon now developing its own wines""… ";False;136;15;False;False;False;0.0;False;0.081;True;2.0;True;False;2922;38880;4362;1035;False;True;True;13.306;2
883264531799171072;['amazon', 'ec2', 'instance', 'definition'];8;What is Amazon EC2 instance? - Definition by Cloudopedia  ;False;81;4;True;False;False;0.0;False;0.148;False;0.0;False;False;866;986;1388;887;False;True;True;1.139;2
883264484172746753;['kindleunlimited', 'second', 'chance', 'romance', 'amazon', 'amazon', 'free', 'romance', 'kindle', 'rrbc', 'rt…'];14;#kindleunlimited SECOND CHANCE ROMANCE #Amazon    #amazon #free #romance #kindle #RRBC #RT… ;True;138;11;False;False;False;0.0;False;0.239;True;1.0;True;False;3019;159823;20330;16070;False;True;True;52.939;2
883264382641229825;['cbp', 'port', 'entry', 'alcan', 'alaska', 'cold', 'weather', 'wilderness', 'survival', 'training'];6;CBP Port of Entry Alcan, Alaska: Cold Weather Wilderness Survival Training  ;False;99;10;False;False;False;0.0;False;0.192;False;0.0;False;False;2826;13399;314186;32112;False;True;True;4.741;2
883264173479776257;['former', 'nfl', 'coach', 'super', 'bowl', 'champ', 'tony', 'dungy', 'talks', 'lead', 'books', 'amazon…'];12;Former NFL Coach and Super Bowl Champ Tony Dungy talks how you can lead   #books #amazon… ;False;136;12;False;False;False;0.0;True;0.154;True;17.0;True;False;3048;137014;1560849;248719;True;True;True;44.952;2
883264027387940864;['get', 'fridayfeeling', 'w/', 'murder', 'mysteries', 'book', 'available', 'ebook', 'paperback', 'bookboost', 'ian1…'];20;Get that #FridayFeeling w/ 2 #murder #mysteries in 1 #book! Available as #ebook and #paperback! ? #BookBoost #IAN1… ;False;139;11;False;True;True;0.491;False;0.086;True;4.0;True;False;1780;1784;2396;4399;False;True;True;1.002;2
883263879752679429;['malin', 'wolf', 'children', 'skadi', 'winter', 'via', 'amazon', 'asmsg', 'books', 'rt'];10;Malin and the Wolf Children by Skadi Winter  via @amazon #ASMSG #books #RT;False;97;10;False;False;False;0.0;False;0.155;True;5.0;False;False;1422;158158;14955;12714;False;True;True;111.222;2
883263390923333632;"['would', 'welcome', 'reviews', ""'m"", 'stoked', 'alien', 'buddha', 'press', 'published', 'illustrated', 'poetry', 'via', 'pauldragonwolf1']";10;Would welcome reviews. I'm stoked that Alien Buddha Press has published my illustrated poetry …  via @PaulDragonwolf1;False;140;13;False;False;False;0.0;True;0.079;False;2.0;False;False;2963;63393;1940;2458;False;True;True;21.395;2
883263132541616128;"['paranormal', 'scifi', 'larsenbooks', '??gray', ""'s"", 'dilemma??choose', 'friend', 'amp', 'pack']";14;"#PARANORMAL #SCIFI @LarsenBooks  ??GRAY'S DILEMMA?? CHOOSE Between Friend &amp; Pack? #ASMSG  ";False;140;9;True;False;False;0.0;False;0.364;True;13.0;True;False;840;65706;16944;15027;False;True;True;78.221;2
883263068033228800;"['want', 'get', 'stephenking', ""'s"", 'book', 'writing', 'buy']";11;Want to get @StephenKing's #book On Writing? Buy it here: ;False;81;7;True;False;False;0.0;True;0.148;True;4.0;True;False;889;19431;11201;8244;False;True;True;21.857;2
883262873195229185;['chicago', 'secrets', 'chicago', 'two-step', 'amp', 'coming', 'soon', 'chicago', 'checkmate', 'j_thomas_ganzer', 'iartg', 'ian1', 'asmsg…'];12;"Chicago Secrets, Chicago Two-Step &amp; coming soon, Chicago Checkmate by @J_Thomas_Ganzer #IARTG #IAN1 #ASMSG… ";False;135;13;False;False;False;0.0;False;0.207;True;2.0;True;False;2033;508304;38959;35430;False;True;True;250.027;2
883262833101860864;"['say', '``', 'ca', ""n't"", 'change', 'world', '``', 'say', '``', 'watch', 'us', '``', 'govjventura', 'pinealmind…']";16;"They say, ""You can't change the world."" We say, ""Watch us!"" ???  @GovJVentura @PinealMind… ";False;137;14;False;True;False;0.0;True;0.124;False;4.0;True;False;627;848;146;73;False;True;True;1.352;2
883262792270270465;['win', '10', 'amazon', 'booktour', 'giveaway', 'horror', 'psychological', 'thriller', 'fear', 'authorellie'];12;#Win $10 Amazon #BookTour #Giveaway #Horror #Psychological #Thriller #Fear @AuthorEllie ;False;111;10;False;False;False;0.0;False;0.126;True;0.0;False;False;1714;265716;20643;18285;False;True;True;155.027;2
883262604461957120;"['getmy', 'new', 'song', '``', 'make', 'america', 'great', ""''"", 'amazon']";9;"Getmy new song, ""Make America Great Again!"" NOW on Amazon: ";False;82;9;False;True;False;0.0;False;0.159;False;59.0;True;False;2902;18573;117160;7362;False;True;True;6.4;2
883216733598830592;['vascular', 'ehlers-danlos', 'syndrome', 'journey', 'begins', 'amreading', 'amwriting', 'lincoln', 'eds', 'vasculareds', 'rare', 'magic'];12;Vascular Ehlers-Danlos Syndrome: The Journey Begins  #amreading #amwriting #lincoln #eds #vasculareds #rare #Magic  ;False;139;12;False;False;False;0.0;False;0.094;True;2.0;True;False;409;617;542;1623;False;True;True;1.509;2
883207339590823936;['amazon', 'prime', '85m', 'subscribers', 'that’s', '68', 'market', 'share', '126m', 'households', 'us'];11;Amazon Prime has 85M subscribers. That’s 68% market share of the 126M households in the US! ;False;115;11;False;True;False;0.0;False;0.087;False;285.0;False;False;3746;3870;13669;480;False;True;True;1.033;1
883202683229921280;['inside', 'everything', 'store', 'rise', 'amazon', 'jeff', 'bezos', 'bradstone'];13;Inside The Everything Store: the rise of Amazon and Jeff Bezos by @BradStone  ;False;124;8;False;False;False;0.0;False;0.121;False;3.0;False;False;889;19431;11201;8244;False;True;True;21.857;1
883188324156014593;['…final', 'sale', '2.12', '?carlo', 'mouse', 'vacation?', 'going', 'print', 't4us', 'ian1…'];18; …  Final #SALE! Only $2.12! ?Carlo the Mouse on Vacation? is going out print! #t4us #ian1… ;False;138;10;False;True;True;0.0;False;0.123;True;139.0;True;False;1572;987168;29698;14141;False;True;True;627.969;2
883187472867381248;['davidbanner', 'picked', 'god', 'box', 'amazon', '...', 'fire', 'heard', 'shade45', 'today', 'made', 'proud', 'album', 'already.transcendence'];14;@davidbanner picked up God box on Amazon... fire! Heard you on shade45 again today. You made me proud I had the album already.Transcendence!;False;140;14;False;True;True;0.0;True;0.043;False;2.0;False;False;1236;51;33;102;False;True;False;0.041;2
883177416700477440;['canute', 'happy', 'release', 'day', 'lgbt', 'lgbtq', 'gayromance'];11;Canute: Happy release day! #LGBT #LGBTQ #GayRomance  ;False;99;7;False;True;False;0.0;False;0.212;True;1.0;True;False;3042;8103;2511;1017;False;True;True;2.664;2
883173392266006528;"[""'ll"", 'drive', 'amazon', 'warehouse', 'drop', 'package', 'every', 'symmetry']";15;I'll drive over to the Amazon warehouse and drop off a package every now and then, just for the symmetry.;False;105;8;False;False;False;0.0;True;0.019;False;13.0;False;False;2521;67652;51602;35351;False;True;False;26.835;2
883173193812500482;['amazon', 'review', '??'];5;This Amazon review is ?? ;False;48;3;False;False;False;0.221;False;0.146;False;409.0;False;False;1772;45876;32693;418;True;True;False;25.889;2
883172678001016832;"['escape', 'w/', 'darcy?rediscover', ""'s"", 'ultimate', 'catch', 'thedarcymonologues', 'chicklitreads']";12;Escape w/ Darcy?rediscover why he's the ultimate catch! #TheDarcyMonologues #chicklitreads  ;False;138;8;False;True;False;0.0;True;0.109;True;43.0;True;False;1357;7550;1845;434;False;True;True;5.564;2
883159849202274305;['2nd', 'book', 'poems', 'free', 'es', 'mx', 'poetry', 'amazon', 'poetry'];15;My 2nd book of poems #Free: ES:  MX:  #Poetry #Amazon #Poetry;False;107;9;False;False;False;0.0;False;0.196;True;119.0;False;False;1191;476928;24804;12645;False;True;True;400.443;2
883141250270023681;"['another', 'mustread', 'book', 'mgwells', 'ca', ""n't"", 'wait', 'get', 'copy', 'lightmasters', 'number13', 'mg_wells', 'amazo…']";15;Another #MustRead #Book from #MGWells ! Can't wait to get my Copy of #LightMasters Number13 by @MG_WELLS from Amazo… ;False;140;13;False;True;False;0.0;False;0.15;True;18.0;True;False;2022;87633;6707;7274;False;True;True;43.34;2
883135612718641152;"['pic', 'shelleyhennig', 'featured', 'image', 'one', 'episodes', 'amazon', ""'s"", 'malia', 'thing', 'ev…']";16;This pic of @shelleyhennig is the featured image for one of the episodes on Amazon and it's the most Malia thing ev… ;False;140;11;False;False;False;0.0;True;0.021;False;104.0;True;False;2617;14059;7652;3836;True;True;True;5.372;2
883125720913981440;['*kings', 'queens', 'heroes', 'amp', 'fools*', 'wardstone', 'trilogy', 'book', 'ii', 'star', 'kindle', 'epic', 'fantasy', 'rt'];11;"*Kings Queens Heroes &amp; Fools* The Wardstone  Trilogy Book II  5 star #Kindle #Epic #Fantasy #RT";False;122;14;False;False;False;0.0;False;0.148;True;10.0;True;False;2473;107576;661920;86226;False;True;True;43.5;2
883121218072825856;"[""'s"", 'best', 'seller', 'ever', 'used', 'check', 'gig', 'ebay', 'amazon', 'shopify', 'listing', 'description']";17;She's the best seller I have ever used! Check out her gig! #ebay #amazon #shopify #listing #description #writing ;False;136;12;False;True;True;0.0;True;0.059;True;55.0;False;False;17;198;44;485;False;True;False;11.647;2
883113517104209921;['ghost', 'romance', 'katiemettner?white', 'sheets', 'amp', 'rosy', 'cheeksgritty', 'amp', 'emotional'];14;"#GHOST #ROMANCE @KatieMettner ?WHITE SHEETS &amp; ROSY CHEEKS Gritty &amp;  Emotional #TW4RW  ";False;140;9;False;False;False;0.0;False;0.357;True;6.0;True;False;840;65706;16944;15027;False;True;True;78.221;2
883105190878040064;"[""n't"", 'know', 'amazon', 'selling', 'book', '40', ""'s"", 'quite', 'discount', ""'re"", '...']";23;I don't know how they do it, but Amazon is selling my book at 40% off! That's quite a discount. If you're a... ;False;134;11;False;True;False;0.0;True;0.082;False;115.0;False;False;2992;14633;860785;3;True;True;True;4.891;2
883102884090568704;['visualize', 's3', 'analytics', 'data', '1-click', 'using', 'amazon', 'quicksight'];9;Visualize your S3 Analytics Data with 1-click using Amazon QuickSight:  ;False;118;8;False;False;False;0.0;False;0.119;False;68.0;False;False;2889;13028;1388884;614;True;True;True;4.51;1
883099808134819842;['superb?thrilling?', 'horror', 'kedwinfritz?man', 'hunt?women', 'seek', 'deserved', 'revenge', 'ian1'];10;SUPERB?THRILLING?#HORROR @KEdwinFritz ?MAN HUNT? WOMEN Seek DESERVED REVENGE #IAN1 #ASMSG  ;False;137;8;False;False;False;0.0;False;0.482;True;14.0;True;False;840;65706;16944;15027;False;True;True;78.221;2
883098988542443522;['amazon', 'positioned', 'leader', 'voicefirst', 'fintech', 'banking', 'alexa', 'ai…'];15;#Amazon Positioned to be Leader in #VoiceFirst Commerce        #fintech #banking #Alexa #AI… ;False;139;8;False;False;False;0.0;False;0.137;True;38.0;True;False;3237;44616;36681;7649;False;True;True;13.783;1
883085436633047040;['abc', 'disney', 'canaltnt', 'amazon', 'netflix', 'foreverabc', 'ioangruffudd', 'amp', 'alana_delagarza', 'available', '13', 'episode…'];15;"@ABC @Disney @canaltnt @amazon @netflix @ForeverABC both @ioangruffudd &amp; @Alana_DeLaGarza are available 13 episode… ";False;143;12;False;False;False;0.0;False;0.133;False;2.0;True;False;654;352;258;755;False;True;False;0.538;2
883074040637919233;['win', '£250', 'amazon', 'vouchers', 'pitrok', 'rt', 'follow', 'amp', 'see'];16;"#WIN! £250 Amazon vouchers from PitROK! RT #FOLLOW &amp; see more here -   ";False;121;9;False;True;True;0.0;False;0.182;True;286.0;False;False;2827;10078;11926;2122;False;True;True;3.565;2
883070419942727682;"['remember', 'jeff', 'fisher', ""'s"", 'challenge', 'flag', 'fiasco', 'gillette', 'last', 'year', 'mic', ""'d"", 'new', '``', 'nothi…']";14;"Remember Jeff Fisher's challenge flag fiasco at Gillette last year? Here it is mic'd up, from the new ""All or Nothi… ";False;140;15;True;False;False;0.0;True;0.064;False;178.0;True;False;2456;22573;5115;1211;True;True;True;9.191;2
883069240651251713;['value', 'signature', 'according', 'amazon', 'negative', 'four', 'dollars', 'seems', 'right'];13;The value of my signature, according to amazon, is negative four dollars. Seems about right. ;False;116;9;False;False;False;0.0;False;0.069;False;1851.0;False;False;3139;31678;5322340;784;True;True;True;10.092;2
883065322735112193;['hot??', 'paranormalromantic?', 'suspense', 'evepaludan?witchy?business?50+', '~5?reviews99c'];10;HOT??#PARANORMAL ROMANTIC?#SUSPENSE @evepaludan ?WITCHY?BUSINESS? 50+ ~5?Reviews 99c #ASMSG  ;False;139;5;False;False;False;0.0;False;0.432;True;18.0;True;False;840;65706;16944;15027;False;True;True;78.221;2
883064532389707776;['would', 'become', 'friends', 'alien', 'princess', 'kids', 'sci-fi', 'series', 'faith', 'friendship'];13;Would you become friends with an alien princess? Kids sci-fi series #Faith#Friendship#Aliens  ;False;140;10;True;False;False;0.0;True;0.1;True;20.0;True;False;2496;17957;1103;1234;False;True;True;7.194;2
883058275423588352;['perception', 'sin', 'juliet', 'cromwell', 'audio', 'sale', '£2.99', 'narrated', 'wonderfully', 'talented', 'cathyconneff'];12;A Perception of Sin by Juliet Cromwell in #Audio #Sale £2.99 narrated by the wonderfully talented @CathyConneff ;False;135;11;False;False;False;0.0;False;0.111;True;100.0;True;False;547;84975;42697;40304;False;True;True;155.347;2
883057842256621569;['taken', 'huntsman', 'spellbound', 'hearts', 'book', 'mistralkdawn', 'mustread', 'fantasy', 'romance', 'rrbc'];17;Taken By the Huntsman (Spellbound Hearts Book 1) by @MistralKDawn ~ A #mustread #fantasy #romance!  #RRBC;False;128;10;False;True;False;0.0;False;0.148;True;5.0;True;False;1589;644156;112484;112928;False;True;True;405.385;2
883055135785492480;"['killer', 'angel', ""''"", 'beginning', 'knew', 'fear', '...', ""''"", 'apocalypse', 'plague', 'survive…']";15;" ~ THE KILLER ANGEL ~ ""In the beginning, I knew fear...""  #Apocalypse #Plague #Survive… ";False;134;11;False;False;False;0.0;True;0.179;True;91.0;True;False;443;6842;7915;6919;False;True;True;15.445;2
883046160830779392;['“just', 'compelling', '“the', 'bridge', 'caracas', 'want', 'journey', 'books', 'ebooks', 'amazon'];15;“Just as compelling as “The Bridge to Caracas! You will not want the journey to end.”   #books #ebooks #Amazon;False;133;10;False;True;False;0.0;True;0.068;True;56.0;False;False;2850;239122;23650;21051;False;True;True;83.902;2
883042412150521856;['best', 'review', 'ever', 'thanks', 'much', 'robert', 'rpsnooks', 'fantasy', 'imwriting', 'please', 'retweet'];14;Best Review Ever! Thanks so much Robert (@rpsnooks)!  #fantasy #imwriting Please Retweet ;False;135;11;False;True;True;0.0;False;0.119;True;8.0;True;False;151;91222;5414;5183;False;True;True;604.119;2
883041421309206528;['kindleunlimited', 'scifi', 'dougjcooper“characters', 'amazing”the', 'crystal'];10;#KINDLEUNLIMITED #SCIFI @DougJCooper “Characters Were Amazing” The CRYSTAL Series    ;False;131;5;False;False;False;0.0;False;0.313;True;6.0;True;False;840;65706;16944;15027;False;True;True;78.221;2
883040849151623168;['want', 'let', 'worldknow', 'authoruproar', 'authorwebsites', 'authorpromotions', 'kindleunlimited…'];14;We Want To      Let The World Know Who You Are!  #AuthorUproar #AuthorWebsites #AuthorPromotions #KindleUnlimited… ;False;138;7;False;True;False;0.0;True;0.152;True;3.0;True;False;194;10144;3251;2905;False;True;True;52.289;2
883020099464122370;['killing', 'tony', 'blair', 'available', 'netflix', 'amazon', 'itunes', 'hmv', 'click', 'link', 'buy', 'copy', 'now…'];17;The Killing$ of Tony Blair is now Available on #Netflix #Amazon #iTunes #Hmv Click on the link to buy your copy now… ;False;140;13;False;False;False;0.0;False;0.079;True;346.0;True;False;3285;120524;268014;6319;True;True;True;36.689;2
