;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292428744732673;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;129.0;262186.0;0.0;0.0;False;True;False;2032.4496124031007;0.0;2
862292436940402688;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;2205.0;98039.0;348.0;368.0;False;True;False;44.46213151927438;0.0;2
862292437053710340;True;125.0;18.0;False;False;False;0.0;False;0.144;False;False;False;2205.0;98039.0;348.0;368.0;False;True;False;44.46213151927438;0.0;2
862292437619888129;False;139.0;23.0;False;False;False;0.0;True;0.187;True;True;True;2546.0;569580.0;2626.0;1102.0;False;True;True;223.71563236449333;0.0;2
862292439624814592;False;152.0;35.0;False;False;False;0.0;False;0.237;False;True;True;1142.0;294.0;2634.0;421.0;False;True;False;0.2574430823117338;0.0;2
862292440161677313;True;114.0;13.0;False;False;False;0.0;False;0.07;False;False;False;3742.0;12733.0;4036.0;2363.0;False;True;True;3.402725815072154;0.0;1
862292441222836225;False;133.0;17.0;False;False;False;0.0;False;0.188;False;False;False;457.0;3445.0;1225.0;897.0;False;True;True;7.538293216630197;0.0;2
862292441751224321;False;96.0;13.0;False;False;False;0.0;True;0.062;True;True;True;2360.0;2206.0;15359.0;748.0;False;True;True;0.9347457627118644;0.0;2
862292443030593536;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;145.0;297139.0;6.0;0.0;False;True;False;2049.2344827586207;0.0;2
862292443269607426;False;73.0;11.0;False;False;False;0.0;False;0.137;False;False;True;2836.0;475023.0;7641.0;8267.0;False;True;True;167.4975317348378;0.0;2
862292443487711233;False;102.0;17.0;False;False;False;0.0;False;0.039;True;False;True;2137.0;16736.0;551.0;157.0;False;True;True;7.831539541413196;0.0;1
862292443558969344;True;95.0;10.0;False;False;False;0.0;True;0.084;False;True;True;1200.0;1664.0;2269.0;1167.0;False;True;True;1.3866666666666667;0.0;2
862292443898589184;False;121.0;19.0;False;False;False;0.0;False;0.149;True;False;False;1841.0;293094.0;18197.0;12791.0;False;True;True;159.2036936447583;0.0;1
862292445144416261;False;92.0;14.0;False;False;False;0.0;False;0.196;False;False;True;3268.0;14161.0;2414.0;2273.0;False;True;True;4.3332313341493265;0.0;1
862292448655159296;False;138.0;23.0;False;False;False;0.0;False;0.094;True;False;True;59.0;212.0;301.0;760.0;False;True;False;3.593220338983051;0.0;1
862292450731106304;False;107.0;15.0;False;False;False;0.0;False;0.178;False;False;False;599.0;104725.0;198.0;16.0;False;True;False;174.8330550918197;0.0;1
862292455319891968;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;148.0;310708.0;4.0;60.0;False;True;False;2099.3783783783783;0.0;2
862292457823891457;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;122.0;251570.0;5.0;0.0;False;True;False;2062.0491803278687;0.0;2
862292459287654400;False;105.0;15.0;False;False;False;0.0;False;0.067;True;False;True;719.0;1739.0;2678.0;1419.0;False;True;True;2.4186369958275384;0.0;2
862292459648200705;False;76.0;10.0;False;False;False;0.0;True;0.066;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862292465721716736;False;131.0;21.0;True;False;False;0.0;False;0.13;True;False;True;2928.0;271926.0;2062.0;685.0;False;True;True;92.87090163934427;0.0;2
862292470821998593;False;138.0;23.0;False;False;False;0.0;True;0.13;True;True;True;1062.0;121478.0;6945.0;6443.0;False;True;True;114.38606403013182;0.0;2
862292472503861249;False;95.0;14.0;True;False;False;0.0;True;0.126;False;False;True;2588.0;849.0;837.0;535.0;False;True;True;0.32805255023183927;0.0;2
862292474903101441;False;135.0;22.0;False;False;False;0.0;False;0.111;True;False;False;1048.0;1101.0;3032.0;4115.0;False;True;True;1.0505725190839694;5.0;2
862292477142806528;False;140.0;18.0;False;False;False;0.0;True;0.079;False;False;False;44.0;168.0;343.0;349.0;False;True;False;3.8181818181818183;2.0;2
862292478619025409;False;115.0;18.0;False;False;False;0.0;False;0.148;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292489025323008;False;80.0;12.0;False;False;False;0.0;False;0.15;True;False;True;1556.0;14754.0;23035.0;7447.0;False;True;False;9.482005141388175;0.0;2
862292494540734464;False;79.0;11.0;False;False;False;0.0;True;0.038;False;False;False;1926.0;77190.0;24585.0;325.0;False;True;True;40.07788161993769;1.0;2
862292495622918144;True;69.0;12.0;False;False;False;0.0;False;0.087;False;False;True;82.0;3407.0;0.0;0.0;False;True;True;41.548780487804876;0.0;2
862292503944470528;True;125.0;18.0;False;False;False;0.0;False;0.136;False;False;False;2126.0;96499.0;74.0;345.0;False;True;False;45.38993414863594;0.0;2
862292504057655296;True;123.0;18.0;False;False;False;0.0;False;0.146;False;False;False;2126.0;96499.0;74.0;345.0;False;True;False;45.38993414863594;0.0;2
862292506238529536;False;118.0;18.0;False;False;False;0.0;False;0.102;True;True;True;1767.0;7025.0;400.0;317.0;False;True;True;3.9756649688737973;0.0;2
862292512056233985;True;118.0;12.0;False;False;False;0.0;False;0.076;False;True;True;2744.0;4511.0;900.0;1240.0;False;True;True;1.6439504373177842;0.0;1
862292513897316354;False;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862292516141400066;False;70.0;10.0;False;False;False;0.0;False;0.186;False;True;True;1935.0;200.0;36.0;234.0;False;True;True;0.10335917312661498;0.0;2
862292516590178305;False;115.0;18.0;False;False;False;0.0;False;0.13;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292528342614017;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;False;2971.0;110148.0;12997.0;7992.0;False;True;True;37.07438572871087;2.0;1
862292530788016128;False;22.0;4.0;False;False;False;0.644;False;0.045;False;False;False;239.0;4789.0;2117.0;76.0;False;True;True;20.03765690376569;4.0;2
862292531668635650;False;115.0;18.0;False;False;False;0.0;False;0.122;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292539444953095;False;122.0;17.0;False;False;False;0.0;False;0.082;True;True;True;676.0;396807.0;4956.0;2831.0;False;True;True;586.9926035502958;0.0;2
862292545128321026;False;119.0;15.0;False;False;False;0.0;True;0.025;False;False;False;3081.0;173318.0;3646.0;1750.0;False;True;True;56.25381369685167;0.0;2
862292545375789058;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;126.0;256392.0;1.0;0.0;False;True;False;2034.857142857143;0.0;2
862292551285579776;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;206.0;334618.0;8.0;50.0;False;True;False;1624.3592233009708;0.0;2
862292554016051201;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;204.0;429900.0;7.0;60.0;False;True;False;2107.3529411764707;0.0;2
862292556817862656;False;133.0;27.0;True;False;False;0.0;False;0.218;True;True;True;2525.0;2483.0;1803.0;110.0;False;True;True;0.9833663366336634;0.0;2
862292559418327040;False;133.0;19.0;True;True;False;0.0;True;0.256;True;True;True;2852.0;3883.0;204.0;412.0;False;True;False;1.3615007012622722;0.0;2
862292562224140289;False;117.0;19.0;False;False;False;0.0;False;0.111;False;False;False;2839.0;1107840.0;4253.0;8.0;False;True;True;390.2219091229306;0.0;2
862292565437161473;False;87.0;14.0;True;False;False;0.0;False;0.161;False;False;False;2884.0;23097.0;2319.0;199.0;True;True;True;8.008668515950069;0.0;1
862292568402522117;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;132.0;276914.0;2.0;40.0;False;True;False;2097.8333333333335;0.0;2
862292569857810432;False;115.0;23.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292571405639683;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;115.0;240064.0;3.0;70.0;False;True;False;2087.513043478261;0.0;2
862292572282253312;False;75.0;8.0;False;False;False;0.0;False;0.08;False;False;False;1152.0;46.0;13.0;16.0;False;True;False;0.03993055555555555;2.0;1
862292573469241344;False;103.0;13.0;False;False;False;0.0;False;0.126;False;False;False;2333.0;98314.0;1339.0;632.0;False;True;False;42.140591513073296;0.0;1
862292575037816834;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;70.0;115998.0;3.0;0.0;False;True;False;1657.1142857142856;0.0;2
862292579366432769;False;138.0;22.0;False;False;False;0.0;True;0.058;True;True;True;3032.0;11597.0;2433.0;1424.0;False;True;True;3.824868073878628;0.0;2
862292579785687040;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;True;278.0;103873.0;175.0;261.0;False;True;False;373.6438848920863;0.0;1
862292583443312640;False;53.0;8.0;False;False;False;0.0;False;0.189;False;True;True;907.0;231.0;21.0;77.0;False;True;True;0.25468577728776187;0.0;2
862292584412188674;False;121.0;19.0;False;True;False;0.0;False;0.157;False;False;False;2351.0;15531.0;9828.0;50.0;False;True;True;6.6061250531688644;0.0;2
862292584688795648;True;139.0;21.0;False;False;False;0.0;False;0.23;False;False;True;294.0;192499.0;233.0;0.0;False;True;False;654.7585034013606;0.0;1
862292584970018816;False;120.0;18.0;True;True;False;0.0;True;0.058;True;False;True;3043.0;2529.0;1075.0;2194.0;False;True;True;0.8310877423595137;0.0;2
862292586559447040;False;115.0;24.0;False;False;False;0.0;False;0.13;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862292588719521793;True;139.0;21.0;False;False;False;0.0;False;0.245;False;False;False;2811.0;21224.0;12299.0;99.0;False;True;True;7.550337958022056;0.0;1
862292590594600960;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;206.0;424475.0;6.0;0.0;False;True;False;2060.5582524271845;0.0;2
862292591030792194;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;148.0;310708.0;4.0;60.0;False;True;False;2099.3783783783783;0.0;2
862292594872774656;False;107.0;15.0;False;True;False;0.0;True;0.065;False;False;False;2468.0;4196.0;315.0;312.0;False;True;False;1.700162074554295;0.0;2
862292595325640704;True;139.0;21.0;False;False;False;0.0;False;0.237;False;False;False;1846.0;23845.0;7984.0;1360.0;False;True;False;12.917118093174432;0.0;1
862292596705460226;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;False;223.0;58616.0;837.0;1563.0;False;True;False;262.8520179372197;0.0;1
862292598194663424;False;140.0;18.0;False;False;False;0.0;False;0.129;True;True;True;840.0;51196.0;9676.0;162.0;False;True;True;60.94761904761905;2.0;2
862292598320357377;False;138.0;20.0;False;False;False;0.0;False;0.181;True;True;True;2918.0;393635.0;5172.0;268.0;False;True;True;134.8989033584647;0.0;1
862292601977708546;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;True;241.0;41407.0;54.0;0.0;False;True;False;171.81327800829877;0.0;1
862292603349245952;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;2857.0;74323.0;933.0;48.0;False;True;True;26.014350717535876;0.0;1
862292603827400708;True;139.0;21.0;False;False;False;0.0;False;0.252;False;False;False;2730.0;46040.0;15278.0;38.0;False;True;True;16.864468864468865;0.0;1
862292605362503680;False;12.0;1.0;False;False;False;0.0;False;0.083;False;False;False;24.0;309.0;20.0;60.0;False;True;False;12.875;0.0;2
862292611213783040;;;;;;;;;;;;;;;;;;;;;;2
862292611733872640;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;144.0;293738.0;1.0;0.0;False;True;False;2039.8472222222222;0.0;2
862292613218549761;False;123.0;20.0;False;False;False;0.0;True;0.114;True;True;True;2311.0;11510.0;810.0;1985.0;False;True;False;4.980527909995673;0.0;2
862292615361957888;False;139.0;25.0;False;False;False;0.0;True;0.086;True;True;True;1759.0;273474.0;10179.0;7868.0;False;True;False;155.4712905059693;0.0;2
862292624711012352;True;103.0;13.0;False;False;False;0.0;False;0.126;False;False;False;2068.0;148458.0;729.0;815.0;False;True;False;71.78820116054159;0.0;1
862292627089223681;False;140.0;22.0;False;False;False;0.0;False;0.207;False;True;True;1836.0;1640.0;31.0;3.0;False;True;True;0.8932461873638344;0.0;1
862292628490133505;False;139.0;23.0;False;False;False;0.0;True;0.122;False;True;True;1969.0;29690.0;5784.0;5795.0;False;True;False;15.078720162519046;0.0;2
862292633498112000;False;101.0;13.0;False;False;False;0.0;False;0.149;True;False;False;557.0;10395.0;1565.0;2710.0;False;True;False;18.662477558348293;0.0;1
862292633917415424;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;2103.0;67539.0;1141.0;1832.0;False;True;True;32.11554921540656;0.0;1
862292640640802816;False;83.0;10.0;False;False;False;0.0;False;0.084;False;False;False;115.0;29.0;11.0;79.0;False;True;False;0.25217391304347825;0.0;2
862292642180288512;True;128.0;20.0;False;True;False;0.0;False;0.18;True;True;True;1004.0;363720.0;55120.0;48554.0;False;True;True;362.27091633466136;4.0;2
862292642226458624;False;109.0;14.0;False;False;False;0.0;False;0.11;False;False;False;1464.0;129327.0;293.0;18.0;False;True;False;88.33811475409836;0.0;1
862292642868187137;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;221.0;504573.0;2.0;0.0;False;True;False;2283.135746606335;0.0;2
862292643589619716;False;112.0;15.0;False;False;False;0.0;False;0.089;False;False;False;3517.0;26729.0;296.0;226.0;False;True;False;7.599943133352289;0.0;1
862292643618975744;False;110.0;14.0;False;False;False;0.0;True;0.082;True;False;False;1632.0;5650.0;6513.0;5492.0;False;True;True;3.4620098039215685;0.0;2
862292643715350528;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;74.0;125069.0;2.0;0.0;False;True;False;1690.1216216216217;0.0;2
862292644428492800;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;143.0;290533.0;2.0;0.0;False;True;False;2031.6993006993007;0.0;2
862292649402826753;False;132.0;20.0;False;False;False;0.0;False;0.091;True;True;True;2915.0;1847.0;5902.0;4675.0;False;True;True;0.6336192109777016;1.0;2
862292654154973184;False;77.0;10.0;False;False;False;0.0;False;0.182;False;False;False;2701.0;1299097.0;8222.0;79.0;False;True;True;480.96890040725657;0.0;2
862292655790751749;False;118.0;14.0;False;False;False;0.0;False;0.153;False;False;False;1863.0;18671.0;14486.0;13804.0;False;True;True;10.022007514761137;0.0;2
862292656394784768;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;173.0;356355.0;1.0;0.0;False;True;False;2059.8554913294797;0.0;2
862292658277949440;False;140.0;21.0;False;False;False;0.0;False;0.107;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862292663399325697;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;143.0;290533.0;2.0;0.0;False;True;False;2031.6993006993007;0.0;2
862292664871301120;True;140.0;23.0;False;False;False;0.0;False;0.093;True;True;True;240.0;37721.0;1883.0;0.0;False;True;True;157.17083333333332;0.0;2
862292664888299522;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;115.0;240064.0;3.0;70.0;False;True;False;2087.513043478261;0.0;2
862292665102065666;False;101.0;18.0;False;False;False;0.0;True;0.139;True;False;False;2139.0;245311.0;2535.0;0.0;False;True;False;114.684899485741;1.0;1
862292668298211329;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;139.0;286418.0;0.0;0.0;False;True;False;2060.561151079137;0.0;2
862292668902105088;False;114.0;17.0;False;False;False;0.0;False;0.123;False;False;False;2821.0;26319.0;10383.0;1120.0;False;True;True;9.32967032967033;1.0;2
862292671053926401;False;137.0;16.0;False;False;False;0.0;False;0.015;False;False;False;1820.0;29201.0;2900.0;1938.0;False;True;True;16.044505494505493;0.0;1
862292672110841856;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;204.0;429900.0;7.0;60.0;False;True;False;2107.3529411764707;0.0;2
862292674589605888;False;137.0;22.0;False;False;False;0.0;False;0.102;True;False;False;3156.0;1999.0;723.0;1272.0;False;True;True;0.6333967046894804;0.0;1
862292678758871040;True;128.0;20.0;False;True;False;0.0;False;0.219;True;True;True;1407.0;378704.0;54442.0;48569.0;False;True;True;269.15707178393745;7.0;2
862292680092602368;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;146.0;291419.0;1.0;0.0;False;True;False;1996.0205479452054;0.0;2
862292680403034112;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;68.0;113466.0;6.0;0.0;False;True;False;1668.6176470588234;0.0;2
862292680650313728;False;133.0;17.0;False;False;False;0.0;False;0.113;False;True;True;1930.0;38221.0;358.0;18.0;False;True;True;19.80362694300518;0.0;1
862292681480966145;True;103.0;13.0;False;False;False;0.0;False;0.058;False;False;False;1843.0;172553.0;1986.0;1563.0;False;True;True;93.62615301139446;0.0;1
862292684018503681;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;197.0;305113.0;2.0;0.0;False;True;False;1548.7969543147208;0.0;2
862292684148527104;False;94.0;16.0;False;False;False;0.0;False;0.117;True;False;True;1985.0;15035.0;2497.0;2125.0;False;True;True;7.574307304785894;0.0;2
862292684211355649;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;87.0;116040.0;5.0;70.0;False;True;False;1333.7931034482758;0.0;2
862292686707077121;False;131.0;19.0;False;True;False;0.0;False;0.122;True;True;True;1454.0;2033.0;758.0;2820.0;False;True;True;1.3982118294360386;0.0;2
862292689215205376;False;139.0;16.0;False;True;True;0.0;True;0.072;False;False;False;2170.0;53755.0;838.0;2049.0;False;True;True;24.77188940092166;0.0;2
862292690787901440;False;75.0;9.0;False;False;False;0.0;False;0.173;False;False;False;2764.0;104304.0;749.0;62.0;False;True;True;37.73661360347323;0.0;1
862292693677993984;False;136.0;17.0;False;False;False;0.0;False;0.081;False;False;True;1072.0;10998.0;472.0;665.0;False;True;True;10.259328358208956;0.0;2
862292695489941504;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;130.0;265222.0;3.0;0.0;False;True;False;2040.1692307692308;0.0;2
862292696999841792;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;67.0;79511.0;2.0;0.0;False;True;False;1186.7313432835822;0.0;2
862292698547580928;False;125.0;18.0;False;True;False;0.0;False;0.104;True;True;True;781.0;72541.0;7367.0;3045.0;False;True;True;92.88220230473752;0.0;2
862292698950008832;False;75.0;8.0;False;False;False;0.0;True;0.107;False;True;True;2593.0;696.0;379.0;598.0;False;True;False;0.2684149633629001;0.0;1
862292704021164032;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;255.0;591002.0;1.0;0.0;False;True;False;2317.654901960784;0.0;2
862292704696336384;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;187.0;294810.0;5.0;0.0;False;True;False;1576.524064171123;0.0;2
862292706109923329;False;138.0;24.0;False;False;False;0.0;False;0.413;True;True;True;1116.0;805779.0;122770.0;112881.0;False;True;True;722.0241935483871;0.0;2
862292708181889027;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;89.0;138472.0;3.0;0.0;False;True;False;1555.8651685393259;0.0;2
862292711453237248;False;115.0;23.0;False;False;False;0.0;False;0.052;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292712564957185;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;62.0;72462.0;9.0;0.0;False;True;False;1168.741935483871;0.0;2
862292714334957568;False;134.0;21.0;False;False;False;0.0;False;0.104;False;False;False;166.0;408.0;3.0;29.0;False;True;True;2.4578313253012047;0.0;1
862292718017531904;;;;;;;;;;;;;;;;;;;;;;3
862292725730877440;False;122.0;13.0;False;False;False;0.0;True;0.049;False;True;True;3659.0;14287.0;1038.0;305.0;False;True;True;3.904618748291883;0.0;2
862292729296027648;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;196.0;401017.0;2.0;0.0;False;True;False;2046.0051020408164;0.0;2
862292729811939328;True;45.0;8.0;False;False;False;0.0;False;0.089;False;True;True;173.0;530.0;56.0;3.0;False;True;False;3.0635838150289016;0.0;2
862292731066032130;False;140.0;22.0;False;True;False;0.0;False;0.429;True;True;True;792.0;53893.0;14741.0;12956.0;False;True;True;68.04671717171718;1.0;2
862292733620215809;False;115.0;22.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292734375276544;False;137.0;28.0;False;False;False;0.0;False;0.139;True;False;True;264.0;4699.0;5.0;0.0;False;True;False;17.799242424242426;0.0;2
862292739341332480;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;612.0;1130312.0;514.0;0.0;False;True;False;1846.9150326797385;0.0;2
862292743372115968;;;;;;;;;;;;;;;;;;;;;;3
862292743770562560;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;118.0;239681.0;3.0;0.0;False;True;False;2031.1949152542372;0.0;2
862292748543684608;False;56.0;9.0;False;False;False;0.0;True;0.054;False;False;False;2131.0;14607.0;6777.0;905.0;True;True;True;6.8545283904270295;1.0;2
862292750842044416;False;49.0;7.0;False;False;False;0.0;False;0.102;False;True;True;2917.0;2572.0;3792.0;1139.0;False;True;False;0.8817278025368529;0.0;2
862292758895120385;False;140.0;21.0;False;False;False;0.0;False;0.114;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862292759977361412;;;;;;;;;;;;;;;;;;;;;;3
862292761478823936;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;168.0;352565.0;6.0;0.0;False;True;False;2098.6011904761904;0.0;2
862292772492935168;False;115.0;18.0;False;False;False;0.0;False;0.217;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292772820312064;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;153.0;317408.0;2.0;0.0;False;True;False;2074.5620915032678;0.0;2
862292773088763904;True;123.0;18.0;False;False;False;0.0;False;0.138;False;False;False;1744.0;89763.0;6.0;84.0;False;True;False;51.46961009174312;0.0;2
862292774065905664;False;71.0;15.0;False;False;False;0.0;False;0.211;False;False;True;65.0;291.0;1034.0;4565.0;False;True;True;4.476923076923077;1.0;2
862292784094601217;;;;;;;;;;;;;;;;;;;;;;3
862292786225217536;False;133.0;19.0;True;False;False;0.0;True;0.06;True;False;False;1545.0;231.0;203.0;157.0;False;True;True;0.14951456310679612;0.0;2
862292786535682048;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;164.0;334163.0;5.0;0.0;False;True;False;2037.5792682926829;0.0;2
862292790457356288;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;69.0;116209.0;0.0;0.0;False;True;False;1684.1884057971015;0.0;2
862292791333867520;False;131.0;24.0;False;False;False;0.0;False;0.153;True;False;False;2825.0;51144.0;198.0;320.0;False;True;True;18.104070796460178;0.0;2
862292793854701569;False;128.0;17.0;False;True;True;0.0;True;0.094;False;False;False;2232.0;3625.0;79.0;330.0;False;True;False;1.6241039426523298;0.0;2
862292796694306818;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;221.0;504573.0;2.0;0.0;False;True;False;2283.135746606335;0.0;2
862292799382667264;True;117.0;16.0;False;False;False;0.0;False;0.128;False;False;False;1948.0;12929.0;31.0;61.0;False;True;False;6.637063655030801;0.0;1
862292800745783300;True;93.0;13.0;False;False;False;0.0;False;0.151;False;False;False;2084.0;47457.0;389.0;283.0;False;True;False;22.77207293666027;0.0;1
862292801614094337;False;142.0;27.0;False;False;False;0.0;False;0.162;True;False;False;1625.0;201326.0;20142.0;12461.0;False;True;True;123.89292307692308;0.0;2
862292806890475521;False;108.0;17.0;False;False;False;0.0;False;0.157;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292807553253377;False;98.0;15.0;False;True;False;0.0;False;0.163;True;False;False;3158.0;6234.0;448.0;2366.0;False;True;False;1.974034198860038;0.0;2
862292810241687553;True;117.0;16.0;False;False;False;0.0;False;0.154;False;False;False;2317.0;2421.0;50.0;41.0;False;True;True;1.044885627967199;0.0;1
862292814209699841;True;101.0;16.0;False;False;False;0.0;False;0.079;True;True;True;2082.0;1158.0;156.0;450.0;False;True;False;0.5561959654178674;0.0;2
862292815597912067;False;126.0;25.0;False;False;False;0.0;False;0.095;False;True;True;1755.0;20664.0;47.0;12.0;False;True;True;11.774358974358975;0.0;2
862292815602208768;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;69.0;117010.0;1.0;0.0;False;True;False;1695.7971014492753;0.0;2
862292816155770881;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;161.0;329407.0;6.0;0.0;False;True;False;2046.0062111801242;0.0;2
862292816457867266;False;140.0;19.0;False;False;False;0.0;False;0.079;False;True;True;1875.0;2329.0;3690.0;4119.0;False;True;True;1.2421333333333333;0.0;2
862292817238007808;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;67.0;79511.0;2.0;0.0;False;True;False;1186.7313432835822;0.0;2
862292818680795136;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;252.0;582975.0;8.0;0.0;False;True;False;2313.3928571428573;0.0;2
862292820798742528;False;130.0;20.0;False;False;False;0.0;False;0.162;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292821440684033;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;146.0;291419.0;1.0;0.0;False;True;False;1996.0205479452054;0.0;2
862292824104079360;False;75.0;13.0;False;False;False;0.0;False;0.107;True;True;True;1594.0;272571.0;3625.0;3.0;False;True;False;170.99811794228356;0.0;2
862292825727225859;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;161.0;329407.0;6.0;0.0;False;True;False;2046.0062111801242;0.0;2
862292836426940416;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;54.0;63103.0;6.0;0.0;False;True;False;1168.5740740740741;0.0;2
862292837995511808;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;34.0;40508.0;5.0;56.0;False;True;False;1191.4117647058824;0.0;2
862292839304232960;False;125.0;22.0;False;True;False;0.0;False;0.192;True;True;True;20.0;170.0;50.0;139.0;False;True;False;8.5;0.0;2
862292839362953216;False;78.0;11.0;False;False;False;0.0;False;0.064;False;False;False;340.0;23996.0;98.0;41.0;False;True;True;70.5764705882353;0.0;2
862292839631212544;False;115.0;21.0;False;False;False;0.0;False;0.078;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292839954345984;False;138.0;21.0;False;False;False;0.0;False;0.268;False;True;True;51.0;440.0;127.0;103.0;False;True;False;8.627450980392156;0.0;2
862292840734314501;False;134.0;21.0;False;False;False;0.0;False;0.149;True;True;True;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292842714198016;False;138.0;16.0;False;False;False;0.0;False;0.051;True;True;True;2489.0;13171.0;5363.0;5217.0;False;True;True;5.291683406990759;1.0;2
862292844081532928;False;109.0;13.0;False;True;False;0.0;True;0.046;False;True;True;2960.0;60800.0;33578.0;2918.0;True;True;True;20.54054054054054;0.0;2
862292849001246721;False;137.0;24.0;False;False;False;0.0;False;0.161;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292850893103104;False;126.0;13.0;False;False;False;0.0;False;0.127;False;False;True;2167.0;30815.0;14375.0;4425.0;False;True;True;14.220119981541302;0.0;2
862292852541411329;False;144.0;22.0;False;False;False;0.0;True;0.104;False;True;True;3031.0;27121.0;2070.0;1109.0;False;True;False;8.947871989442428;0.0;2
