;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292584688795648;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.23;False;False;True;294.0;192499.0;232.0;0.0;False;True;False;654.7585034013606;0.0;1
862292584970018816;5.0;3.0;False;120.0;18.0;True;True;False;0.0;True;0.058;True;False;True;3043.0;2529.0;1076.0;2194.0;False;True;True;0.8310877423595137;0.0;2
862292586559447040;4.0;10.0;False;115.0;24.0;False;False;False;0.0;False;0.13;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862292588719521793;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.245;False;False;False;2812.0;21235.0;12299.0;99.0;False;True;True;7.551564722617354;0.0;1
862292590594600960;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;206.0;424475.0;6.0;0.0;False;True;False;2060.5582524271845;0.0;2
862292591030792194;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;148.0;310880.0;4.0;60.0;False;True;False;2100.5405405405404;0.0;2
862292594872774656;9.0;3.0;False;107.0;15.0;False;True;False;0.0;True;0.065;False;False;False;2468.0;4198.0;315.0;312.0;False;True;False;1.70097244732577;0.0;2
862292595325640704;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.237;False;False;False;1846.0;23856.0;7984.0;1360.0;False;True;False;12.923076923076923;0.0;1
862292596705460226;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;False;223.0;58649.0;838.0;1563.0;False;True;False;263.0;0.0;1
862292598194663424;2.0;4.0;False;140.0;18.0;False;False;False;0.0;False;0.129;True;True;True;840.0;51203.0;9676.0;162.0;False;True;True;60.95595238095238;2.0;2
862292598320357377;4.0;3.0;False;138.0;20.0;False;False;False;0.0;False;0.181;True;True;True;2918.0;393714.0;5173.0;268.0;False;True;True;134.92597669636737;0.0;1
862292601977708546;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;True;241.0;41407.0;54.0;0.0;False;True;False;171.81327800829877;0.0;1
862292603349245952;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;2858.0;74337.0;933.0;48.0;False;True;True;26.010146955913225;0.0;1
862292603827400708;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.252;False;False;False;2730.0;46054.0;15278.0;38.0;False;True;True;16.86959706959707;0.0;1
862292605362503680;0.0;0.0;False;12.0;1.0;False;False;False;0.0;False;0.083;False;False;False;24.0;309.0;20.0;60.0;False;True;False;12.875;0.0;2
862292611213783040;;;;;;;;;;;;;;;;;;;;;;;;2
862292611733872640;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;144.0;293738.0;1.0;0.0;False;True;False;2039.8472222222222;0.0;2
862292613218549761;4.0;4.0;False;123.0;20.0;False;False;False;0.0;True;0.114;True;True;True;2311.0;11510.0;810.0;1985.0;False;True;False;4.980527909995673;0.0;2
862292615361957888;3.0;1.0;False;139.0;25.0;False;False;False;0.0;True;0.086;True;True;True;1759.0;273476.0;10178.0;7868.0;False;True;False;155.47242751563388;0.0;2
862292624711012352;3.0;3.0;True;103.0;13.0;False;False;False;0.0;False;0.126;False;False;False;2069.0;148488.0;733.0;815.0;False;True;False;71.76800386660223;0.0;1
862292627089223681;6.0;2.0;False;140.0;22.0;False;False;False;0.0;False;0.207;False;True;True;1836.0;1640.0;31.0;3.0;False;True;True;0.8932461873638344;0.0;1
862292628490133505;5.0;6.0;False;139.0;23.0;False;False;False;0.0;True;0.122;False;True;True;1969.0;29690.0;5785.0;5795.0;False;True;False;15.078720162519046;0.0;2
862292633498112000;5.0;2.0;False;101.0;13.0;False;False;False;0.0;False;0.149;True;False;False;557.0;10436.0;1563.0;2716.0;False;True;False;18.73608617594255;0.0;1
862292633917415424;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;2103.0;67555.0;1141.0;1832.0;False;True;True;32.12315739419876;0.0;1
862292640640802816;2.0;2.0;False;83.0;10.0;False;False;False;0.0;False;0.084;False;False;False;115.0;29.0;11.0;79.0;False;True;False;0.25217391304347825;0.0;2
862292642180288512;2.0;2.0;True;128.0;20.0;False;True;False;0.0;False;0.18;True;True;True;1004.0;363750.0;55127.0;48628.0;False;True;True;362.300796812749;4.0;2
862292642226458624;4.0;4.0;False;109.0;14.0;False;False;False;0.0;False;0.11;False;False;False;1464.0;129341.0;292.0;18.0;False;True;False;88.34767759562841;0.0;1
862292642868187137;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;221.0;504573.0;2.0;0.0;False;True;False;2283.135746606335;0.0;2
862292643589619716;3.0;3.0;False;112.0;15.0;False;False;False;0.0;False;0.089;False;False;False;3517.0;26737.0;294.0;226.0;False;True;False;7.602217799260734;0.0;1
862292643618975744;7.0;2.0;False;110.0;14.0;False;False;False;0.0;True;0.082;True;False;False;1632.0;5650.0;6512.0;5492.0;False;True;True;3.4620098039215685;0.0;2
862292643715350528;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;74.0;125069.0;2.0;0.0;False;True;False;1690.1216216216217;0.0;2
862292644428492800;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;143.0;290533.0;2.0;0.0;False;True;False;2031.6993006993007;0.0;2
862292649402826753;1.0;3.0;False;132.0;20.0;False;False;False;0.0;False;0.091;True;True;True;2915.0;1848.0;5902.0;4675.0;False;True;True;0.6339622641509434;1.0;2
862292654154973184;2.0;3.0;False;77.0;10.0;False;False;False;0.0;False;0.182;False;False;False;2701.0;1299194.0;8224.0;79.0;False;True;True;481.0048130322103;0.0;2
862292655790751749;3.0;4.0;False;118.0;14.0;False;False;False;0.0;False;0.153;False;False;False;1863.0;18673.0;14491.0;13804.0;False;True;True;10.023081052066559;0.0;2
862292656394784768;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;173.0;356355.0;1.0;0.0;False;True;False;2059.8554913294797;0.0;2
862292658277949440;6.0;7.0;False;140.0;21.0;False;False;False;0.0;False;0.107;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862292663399325697;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;143.0;290533.0;2.0;0.0;False;True;False;2031.6993006993007;0.0;2
862292664871301120;1.0;4.0;True;140.0;23.0;False;False;False;0.0;False;0.093;True;True;True;240.0;37721.0;1870.0;0.0;False;True;True;157.17083333333332;0.0;2
862292664888299522;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;115.0;240186.0;3.0;70.0;False;True;False;2088.573913043478;0.0;2
862292665102065666;1.0;11.0;False;101.0;18.0;False;False;False;0.0;True;0.139;True;False;False;2139.0;245325.0;2536.0;0.0;False;True;False;114.6914446002805;1.0;1
862292668298211329;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;140.0;286418.0;0.0;0.0;False;True;False;2045.8428571428572;0.0;2
862292668902105088;1.0;3.0;False;114.0;17.0;False;False;False;0.0;False;0.123;False;False;False;2821.0;26322.0;10382.0;1120.0;False;True;True;9.330733782346686;1.0;2
862292671053926401;7.0;2.0;False;137.0;16.0;False;False;False;0.0;False;0.015;False;False;False;1820.0;29203.0;2899.0;1937.0;False;True;True;16.045604395604396;0.0;1
862292672110841856;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;204.0;430051.0;7.0;60.0;False;True;False;2108.093137254902;0.0;2
862292674589605888;6.0;8.0;False;137.0;22.0;False;False;False;0.0;False;0.102;True;False;False;3156.0;1999.0;722.0;1271.0;False;True;True;0.6333967046894804;0.0;1
862292678758871040;2.0;2.0;True;128.0;20.0;False;True;False;0.0;False;0.219;True;True;True;1407.0;378733.0;54453.0;48630.0;False;True;True;269.1776830135039;7.0;2
862292680092602368;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;146.0;291419.0;1.0;0.0;False;True;False;1996.0205479452054;0.0;2
862292680403034112;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;68.0;113466.0;6.0;0.0;False;True;False;1668.6176470588234;0.0;2
862292680650313728;4.0;5.0;False;133.0;17.0;False;False;False;0.0;False;0.113;False;True;True;1930.0;38224.0;358.0;18.0;False;True;True;19.80518134715026;0.0;1
862292681480966145;3.0;3.0;True;103.0;13.0;False;False;False;0.0;False;0.058;False;False;False;1843.0;172665.0;1985.0;1563.0;False;True;True;93.68692349430276;0.0;1
862292684018503681;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;197.0;305113.0;2.0;0.0;False;True;False;1548.7969543147208;0.0;2
862292684148527104;5.0;4.0;False;94.0;16.0;False;False;False;0.0;False;0.117;True;False;True;1985.0;15035.0;2498.0;2125.0;False;True;True;7.574307304785894;0.0;2
862292684211355649;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;87.0;116040.0;5.0;70.0;False;True;False;1333.7931034482758;0.0;2
862292686707077121;1.0;2.0;False;131.0;19.0;False;True;False;0.0;False;0.122;True;True;True;1454.0;2033.0;758.0;2820.0;False;True;True;1.3982118294360386;0.0;2
862292689215205376;8.0;2.0;False;139.0;16.0;False;True;True;0.0;True;0.072;False;False;False;2170.0;53766.0;837.0;2049.0;False;True;True;24.776958525345623;0.0;2
862292690787901440;2.0;3.0;False;75.0;9.0;False;False;False;0.0;False;0.173;False;False;False;2764.0;104310.0;749.0;62.0;False;True;True;37.73878437047757;0.0;1
862292693677993984;5.0;4.0;False;136.0;17.0;False;False;False;0.0;False;0.081;False;False;True;1073.0;11026.0;473.0;665.0;False;True;True;10.275862068965518;0.0;2
862292695489941504;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;130.0;265222.0;3.0;0.0;False;True;False;2040.1692307692308;0.0;2
862292696999841792;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;67.0;79511.0;2.0;0.0;False;True;False;1186.7313432835822;0.0;2
862292698547580928;4.0;2.0;False;125.0;18.0;False;True;False;0.0;False;0.104;True;True;True;781.0;72551.0;7368.0;3046.0;False;True;True;92.89500640204865;0.0;2
862292698950008832;4.0;3.0;False;75.0;8.0;False;False;False;0.0;True;0.107;False;True;True;2593.0;696.0;379.0;598.0;False;True;False;0.2684149633629001;0.0;1
862292704021164032;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;255.0;591002.0;1.0;0.0;False;True;False;2317.654901960784;0.0;2
862292704696336384;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;187.0;294810.0;5.0;0.0;False;True;False;1576.524064171123;0.0;2
862292706109923329;2.0;3.0;False;138.0;24.0;False;False;False;0.0;False;0.413;True;True;True;1116.0;805810.0;122788.0;112883.0;False;True;True;722.0519713261649;0.0;2
862292708181889027;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;89.0;138472.0;3.0;0.0;False;True;False;1555.8651685393259;0.0;2
862292711453237248;0.0;4.0;False;115.0;23.0;False;False;False;0.0;False;0.052;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862292712564957185;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;62.0;72462.0;9.0;0.0;False;True;False;1168.741935483871;0.0;2
862292714334957568;1.0;4.0;False;134.0;21.0;False;False;False;0.0;False;0.104;False;False;False;167.0;408.0;3.0;29.0;False;True;True;2.44311377245509;0.0;1
862292718017531904;;;;;;;;;;;;;;;;;;;;;;;;3
862292725730877440;11.0;2.0;False;122.0;13.0;False;False;False;0.0;True;0.049;False;True;True;3659.0;14289.0;1038.0;305.0;False;True;True;3.905165345722875;0.0;2
862292729296027648;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;196.0;401017.0;2.0;0.0;False;True;False;2046.0051020408164;0.0;2
862292729811939328;0.0;3.0;True;45.0;8.0;False;False;False;0.0;False;0.089;False;True;True;173.0;530.0;56.0;3.0;False;True;False;3.0635838150289016;0.0;2
862292731066032130;2.0;2.0;False;140.0;22.0;False;True;False;0.0;False;0.429;True;True;True;792.0;53913.0;14754.0;12956.0;False;True;True;68.0719696969697;1.0;2
862292733620215809;0.0;4.0;False;115.0;22.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862292734375276544;0.0;4.0;False;137.0;28.0;False;False;False;0.0;False;0.139;True;False;True;264.0;4699.0;5.0;0.0;False;True;False;17.799242424242426;0.0;2
862292739341332480;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;612.0;1130508.0;514.0;0.0;False;True;False;1847.235294117647;0.0;2
862292743372115968;;;;;;;;;;;;;;;;;;;;;;;;3
862292743770562560;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;118.0;239681.0;3.0;0.0;False;True;False;2031.1949152542372;0.0;2
862292748543684608;3.0;3.0;False;56.0;9.0;False;False;False;0.0;True;0.054;False;False;False;2131.0;14608.0;6777.0;905.0;True;True;True;6.854997653683717;1.0;2
862292750842044416;0.0;2.0;False;49.0;7.0;False;False;False;0.0;False;0.102;False;True;True;2917.0;2574.0;3791.0;1140.0;False;True;False;0.8824134384641755;0.0;2
862292758895120385;6.0;7.0;False;140.0;21.0;False;False;False;0.0;False;0.114;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862292759977361412;;;;;;;;;;;;;;;;;;;;;;;;3
862292761478823936;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;168.0;352565.0;6.0;0.0;False;True;False;2098.6011904761904;0.0;2
862292772492935168;1.0;4.0;False;115.0;18.0;False;False;False;0.0;False;0.217;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862292772820312064;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;153.0;317408.0;2.0;0.0;False;True;False;2074.5620915032678;0.0;2
862292773088763904;1.0;4.0;True;123.0;18.0;False;False;False;0.0;False;0.138;False;False;False;1744.0;89770.0;6.0;84.0;False;True;False;51.47362385321101;0.0;2
862292774065905664;0.0;5.0;False;71.0;15.0;False;False;False;0.0;False;0.211;False;False;True;65.0;291.0;1033.0;4565.0;False;True;True;4.476923076923077;1.0;2
862292784094601217;;;;;;;;;;;;;;;;;;;;;;;;3
862292786225217536;8.0;2.0;False;133.0;19.0;True;False;False;0.0;True;0.06;True;False;False;1546.0;231.0;203.0;157.0;False;True;True;0.14941785252263906;0.0;2
862292786535682048;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;164.0;334163.0;5.0;0.0;False;True;False;2037.5792682926829;0.0;2
862292790457356288;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;69.0;116209.0;0.0;0.0;False;True;False;1684.1884057971015;0.0;2
862292791333867520;1.0;8.0;False;131.0;24.0;False;False;False;0.0;False;0.153;True;False;False;2825.0;51144.0;198.0;320.0;False;True;True;18.104070796460178;0.0;2
862292793854701569;9.0;3.0;False;128.0;17.0;False;True;True;0.0;True;0.094;False;False;False;2232.0;3625.0;79.0;330.0;False;True;False;1.6241039426523298;0.0;2
862292796694306818;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;221.0;504573.0;2.0;0.0;False;True;False;2283.135746606335;0.0;2
862292799382667264;2.0;3.0;True;117.0;16.0;False;False;False;0.0;False;0.128;False;False;False;1948.0;12929.0;31.0;61.0;False;True;False;6.637063655030801;0.0;1
862292800745783300;2.0;2.0;True;93.0;13.0;False;False;False;0.0;False;0.151;False;False;False;2084.0;47459.0;389.0;283.0;False;True;False;22.773032629558543;0.0;1
862292801614094337;3.0;4.0;False;142.0;27.0;False;False;False;0.0;False;0.162;True;False;False;1625.0;201351.0;20142.0;12461.0;False;True;True;123.90830769230769;0.0;2
862292806890475521;0.0;2.0;False;108.0;17.0;False;False;False;0.0;False;0.157;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292807553253377;0.0;3.0;False;98.0;15.0;False;True;False;0.0;False;0.163;True;False;False;3158.0;6234.0;449.0;2366.0;False;True;False;1.974034198860038;0.0;2
862292810241687553;2.0;3.0;True;117.0;16.0;False;False;False;0.0;False;0.154;False;False;False;2317.0;2423.0;50.0;41.0;False;True;True;1.0457488131204142;0.0;1
862292814209699841;6.0;4.0;True;101.0;16.0;False;False;False;0.0;False;0.079;True;True;True;2082.0;1158.0;156.0;452.0;False;True;False;0.5561959654178674;0.0;2
862292815597912067;4.0;3.0;False;126.0;25.0;False;False;False;0.0;False;0.095;False;True;True;1755.0;20668.0;47.0;12.0;False;True;True;11.776638176638176;0.0;2
862292815602208768;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;69.0;117010.0;1.0;0.0;False;True;False;1695.7971014492753;0.0;2
862292816155770881;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;162.0;329407.0;6.0;0.0;False;True;False;2033.3765432098764;0.0;2
862292816457867266;8.0;2.0;False;140.0;19.0;False;False;False;0.0;False;0.079;False;True;True;1875.0;2330.0;3688.0;4119.0;False;True;True;1.2426666666666666;0.0;2
862292817238007808;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;67.0;79511.0;2.0;0.0;False;True;False;1186.7313432835822;0.0;2
862292818680795136;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;252.0;582975.0;8.0;0.0;False;True;False;2313.3928571428573;0.0;2
862292820798742528;0.0;3.0;False;130.0;20.0;False;False;False;0.0;False;0.162;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292821440684033;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;146.0;291419.0;1.0;0.0;False;True;False;1996.0205479452054;0.0;2
862292824104079360;2.0;1.0;False;75.0;13.0;False;False;False;0.0;False;0.107;True;True;True;1594.0;272589.0;3625.0;3.0;False;True;False;171.0094102885822;0.0;2
862292825727225859;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;162.0;329407.0;6.0;0.0;False;True;False;2033.3765432098764;0.0;2
862292836426940416;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;54.0;63103.0;6.0;0.0;False;True;False;1168.5740740740741;0.0;2
862292837995511808;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;34.0;40565.0;5.0;56.0;False;True;False;1193.0882352941176;0.0;2
862292839304232960;5.0;4.0;False;125.0;22.0;False;True;False;0.0;False;0.192;True;True;True;20.0;170.0;49.0;139.0;False;True;False;8.5;0.0;2
862292839362953216;6.0;1.0;False;78.0;11.0;False;False;False;0.0;False;0.064;False;False;False;340.0;24001.0;98.0;41.0;False;True;True;70.59117647058824;0.0;2
862292839631212544;0.0;4.0;False;115.0;21.0;False;False;False;0.0;False;0.078;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862292839954345984;0.0;1.0;False;138.0;21.0;False;False;False;0.0;False;0.268;False;True;True;52.0;440.0;127.0;103.0;False;True;False;8.461538461538462;0.0;2
862292840734314501;0.0;3.0;False;134.0;21.0;False;False;False;0.0;False;0.149;True;True;True;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292842714198016;8.0;2.0;False;138.0;16.0;False;False;False;0.0;False;0.051;True;True;True;2490.0;13171.0;5362.0;5217.0;False;True;True;5.289558232931727;1.0;2
862292844081532928;8.0;1.0;False;109.0;13.0;False;True;False;0.0;True;0.046;False;True;True;2960.0;60801.0;33579.0;2918.0;True;True;True;20.540878378378377;0.0;2
862292849001246721;0.0;3.0;False;137.0;24.0;False;False;False;0.0;False;0.161;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292850893103104;7.0;2.0;False;126.0;13.0;False;False;False;0.0;False;0.127;False;False;True;2167.0;30815.0;14375.0;4425.0;False;True;True;14.220119981541302;0.0;2
862292852541411329;9.0;4.0;False;144.0;22.0;False;False;False;0.0;True;0.104;False;True;True;3031.0;27121.0;2070.0;1109.0;False;True;False;8.947871989442428;0.0;2
862292852646309888;;;;;;;;;;;;;;;;;;;;;;;;3
862292853002842112;0.0;3.0;False;57.0;7.0;False;False;False;0.0;False;0.14;False;False;False;2000.0;1261.0;361.0;786.0;False;True;True;0.6305;0.0;2
862292855930449921;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;176.0;359386.0;4.0;0.0;False;True;False;2041.965909090909;0.0;2
862292856026705920;2.0;3.0;True;117.0;16.0;False;False;False;0.0;False;0.179;False;False;False;1874.0;86083.0;510.0;318.0;False;True;True;45.93543223052295;0.0;1
862292857540943876;0.0;3.0;False;137.0;21.0;False;False;False;0.0;False;0.168;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292859487170560;6.0;5.0;True;114.0;13.0;False;False;False;0.0;False;0.096;False;False;False;3013.0;3572.0;900.0;721.0;False;True;True;1.185529372718221;0.0;1
862292859617030144;3.0;4.0;False;129.0;20.0;False;False;False;0.0;False;0.124;False;False;False;107.0;2504.0;13.0;18.0;False;True;False;23.401869158878505;0.0;2
862292863413088256;1.0;4.0;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;2263.0;98529.0;280.0;426.0;False;True;True;43.53910737958462;0.0;2
862292863450796032;2.0;6.0;True;125.0;18.0;False;False;False;0.0;False;0.136;False;False;False;2263.0;98529.0;280.0;426.0;False;True;True;43.53910737958462;0.0;2
862292865476636673;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.03;False;False;False;127.0;257169.0;3.0;0.0;False;True;False;2024.9527559055118;0.0;2
862292865485078528;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;128.0;265806.0;2.0;40.0;False;True;False;2076.609375;0.0;2
862292866386624513;0.0;3.0;False;139.0;24.0;False;False;False;0.0;False;0.173;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292868408287232;1.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862292869108781061;2.0;2.0;True;93.0;13.0;False;False;False;0.0;False;0.14;False;False;False;1263.0;36548.0;208.0;154.0;False;True;False;28.937450514647665;0.0;1
862292871327756289;5.0;1.0;False;71.0;10.0;False;False;False;0.0;True;0.113;False;True;True;3565.0;5204.0;899.0;1023.0;False;True;True;1.4597475455820477;0.0;2
862292876369068032;0.0;3.0;False;133.0;20.0;False;False;False;0.0;False;0.18;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292883583508480;1.0;2.0;False;96.0;15.0;False;True;False;0.0;False;0.177;False;False;False;1825.0;372.0;8.0;29.0;False;True;False;0.20383561643835615;0.0;1
862292885005246464;0.0;3.0;False;133.0;20.0;False;False;False;0.0;False;0.173;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292886251065346;2.0;3.0;False;140.0;27.0;False;False;False;0.0;False;0.143;False;True;True;1889.0;23870.0;1210.0;1195.0;False;True;False;12.636315510852302;0.0;2
862292886305603585;2.0;2.0;True;79.0;14.0;False;False;False;0.0;False;0.165;False;False;False;249.0;1448.0;11.0;149.0;False;True;False;5.815261044176707;0.0;1
862292887513518080;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;124.0;261043.0;0.0;21.0;False;True;False;2105.185483870968;0.0;2
862292890126401536;0.0;3.0;False;138.0;24.0;False;False;False;0.0;False;0.159;True;False;False;82.0;12201.0;9.0;0.0;False;True;True;148.79268292682926;0.0;2
862292890210492419;5.0;2.0;True;77.0;12.0;False;True;False;0.0;True;0.117;False;False;False;2161.0;16979.0;28607.0;27169.0;False;True;False;7.857010643220731;0.0;2
862292892483809280;1.0;1.0;False;124.0;24.0;False;False;False;0.0;False;0.145;True;True;True;1889.0;23870.0;1210.0;1195.0;False;True;False;12.636315510852302;0.0;2
862292893486247936;10.0;1.0;False;140.0;15.0;False;True;False;0.0;True;0.021;False;False;False;1199.0;3478.0;838.0;1806.0;False;True;True;2.9007506255212676;0.0;2
862292893939240960;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;185.0;378056.0;4.0;0.0;False;True;False;2043.545945945946;0.0;2
862292897483415552;4.0;2.0;True;115.0;18.0;False;False;False;0.0;False;0.235;False;False;False;967.0;57530.0;5.0;37.0;False;True;False;59.49327817993795;0.0;1
862292899505078272;1.0;4.0;False;140.0;30.0;False;False;False;0.0;False;0.143;True;True;True;1889.0;23870.0;1210.0;1195.0;False;True;False;12.636315510852302;0.0;2
862292900461367297;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;72.0;99937.0;1.0;20.0;False;True;False;1388.013888888889;0.0;2
862292901451235328;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;84.0;130543.0;5.0;0.0;False;True;False;1554.0833333333333;0.0;2
862292901564383234;0.0;2.0;False;73.0;10.0;False;False;False;0.0;False;0.164;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862292901929340933;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;152.0;320022.0;3.0;60.0;False;True;False;2105.407894736842;0.0;2
862292903275712512;5.0;1.0;False;140.0;23.0;False;False;False;0.0;False;0.114;True;True;True;2781.0;11681.0;1399.0;1968.0;False;True;True;4.200287666307084;0.0;2
862292903871348736;2.0;1.0;False;139.0;20.0;False;False;False;0.0;False;0.216;True;False;False;3059.0;871707.0;15430.0;13595.0;False;True;True;284.964694344557;0.0;2
862292906845122560;1.0;2.0;False;125.0;20.0;False;False;False;0.0;False;0.12;False;True;True;2537.0;41155.0;3802.0;0.0;False;True;True;16.221915648403627;1.0;2
862292907201581056;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;169.0;275264.0;3.0;0.0;False;True;False;1628.7810650887575;0.0;2
862292907864330240;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;179.0;283307.0;2.0;0.0;False;True;False;1582.7206703910615;0.0;2
862292911622422528;2.0;2.0;True;135.0;25.0;False;False;False;0.0;False;0.156;True;True;True;104.0;80992.0;3.0;33.0;False;True;False;778.7692307692307;0.0;2
862292911706300416;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;238.0;549779.0;3.0;0.0;False;True;False;2309.9957983193276;0.0;2
862292914873020416;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;41.0;75776.0;2.0;0.0;False;True;False;1848.1951219512196;0.0;2
862292915732852736;;;;;;;;;;;;;;;;;;;;;;;;3
862292916760432640;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;164.0;340500.0;3.0;0.0;False;True;False;2076.2195121951218;0.0;2
