Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
73.97;23.0;15.0;48.1;;RandomForest;0.74;0.3;0.7;0.78;0.78;0.74;0.22;0.78;0.7;0.7;69.0;77.0;175.0;164.0;54.0;54.0;2017_08_24_15:46:45;5000
69.86;14.0;30.0;38.81;;AdaBoost;0.64;0.18;0.74;0.57;0.57;0.74;0.43;0.68;0.82;0.82;69.0;77.0;175.0;164.0;39.0;63.0;2017_08_24_15:46:45;5000
74.66;24.0;13.0;49.58;;Vote;0.75;0.31;0.7;0.81;0.81;0.74;0.19;0.8;0.69;0.69;69.0;77.0;175.0;164.0;56.0;53.0;2017_08_24_15:46:45;5000
82.19;17.0;9.0;64.49;;LogisticRegression;0.82;0.22;0.78;0.87;0.87;0.82;0.13;0.87;0.78;0.78;69.0;77.0;175.0;164.0;60.0;60.0;2017_08_24_15:43:12;5000
75.34;29.0;7.0;51.34;;NaiveBayes;0.77;0.38;0.68;0.9;0.9;0.72;0.1;0.87;0.62;0.62;69.0;77.0;175.0;164.0;62.0;48.0;2017_08_24_15:43:12;5000
76.71;27.0;7.0;53.98;;MultinomialNB;0.79;0.35;0.7;0.9;0.9;0.75;0.1;0.88;0.65;0.65;69.0;77.0;175.0;164.0;62.0;50.0;2017_08_24_15:43:12;5000
73.97;35.0;3.0;49.02;;BernoulliNB;0.78;0.45;0.65;0.96;0.96;0.69;0.04;0.93;0.55;0.55;69.0;77.0;175.0;164.0;66.0;42.0;2017_08_24_15:43:12;5000
80.82;17.0;11.0;61.7;;LinearSVC;0.8;0.22;0.77;0.84;0.84;0.81;0.16;0.85;0.78;0.78;69.0;77.0;175.0;164.0;58.0;60.0;2017_08_24_15:43:12;5000
80.14;17.0;12.0;60.3;linear;SVC;0.8;0.22;0.77;0.83;0.83;0.8;0.17;0.83;0.78;0.78;69.0;77.0;175.0;164.0;57.0;60.0;2017_08_24_15:43:12;5000
47.26;77.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;69.0;77.0;175.0;164.0;69.0;0.0;2017_08_24_15:43:12;5000
77.4;24.0;9.0;55.16;rbf;SVC;0.78;0.31;0.71;0.87;0.87;0.76;0.13;0.85;0.69;0.69;69.0;77.0;175.0;164.0;60.0;53.0;2017_08_24_15:43:12;5000
78.77;16.0;15.0;57.44;sigmoid;SVC;0.77;0.21;0.77;0.78;0.78;0.79;0.22;0.8;0.79;0.79;69.0;77.0;175.0;164.0;54.0;61.0;2017_08_24_15:43:12;5000
77.4;17.0;16.0;54.69;;SGD;0.76;0.22;0.76;0.77;0.77;0.78;0.23;0.79;0.78;0.78;69.0;77.0;175.0;164.0;53.0;60.0;2017_08_24_15:43:12;5000
81.51;17.0;10.0;63.1;;MLP;0.82;0.22;0.78;0.86;0.86;0.82;0.14;0.86;0.78;0.78;69.0;77.0;175.0;164.0;59.0;60.0;2017_08_24_15:43:12;5000
77.4;18.0;15.0;54.76;;RandomForest;0.76;0.23;0.75;0.78;0.78;0.78;0.22;0.8;0.77;0.77;69.0;77.0;175.0;164.0;54.0;59.0;2017_08_24_15:43:12;5000
71.23;8.0;34.0;41.14;;AdaBoost;0.63;0.1;0.81;0.51;0.51;0.77;0.49;0.67;0.9;0.9;69.0;77.0;175.0;164.0;35.0;69.0;2017_08_24_15:43:12;5000
81.51;17.0;10.0;63.1;;Vote;0.82;0.22;0.78;0.86;0.86;0.82;0.14;0.86;0.78;0.78;69.0;77.0;175.0;164.0;59.0;60.0;2017_08_24_15:43:12;5000
77.4;16.0;17.0;54.79;;LogisticRegression;0.77;0.22;0.78;0.77;0.77;0.77;0.23;0.77;0.78;0.78;73.0;73.0;171.0;168.0;56.0;57.0;2017_08_24_15:50:17;5000
69.86;30.0;14.0;39.73;;NaiveBayes;0.73;0.41;0.66;0.81;0.81;0.66;0.19;0.75;0.59;0.59;73.0;73.0;171.0;168.0;59.0;43.0;2017_08_24_15:50:17;5000
70.55;28.0;15.0;41.1;;MultinomialNB;0.73;0.38;0.67;0.79;0.79;0.68;0.21;0.75;0.62;0.62;73.0;73.0;171.0;168.0;58.0;45.0;2017_08_24_15:50:17;5000
68.49;35.0;11.0;36.99;;BernoulliNB;0.73;0.48;0.64;0.85;0.85;0.62;0.15;0.78;0.52;0.52;73.0;73.0;171.0;168.0;62.0;38.0;2017_08_24_15:50:17;5000
76.71;17.0;17.0;53.42;;LinearSVC;0.77;0.23;0.77;0.77;0.77;0.77;0.23;0.77;0.77;0.77;73.0;73.0;171.0;168.0;56.0;56.0;2017_08_24_15:50:17;5000
78.08;15.0;17.0;56.16;linear;SVC;0.78;0.21;0.79;0.77;0.77;0.78;0.23;0.77;0.79;0.79;73.0;73.0;171.0;168.0;56.0;58.0;2017_08_24_15:50:17;5000
50.0;73.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;73.0;73.0;171.0;168.0;73.0;0.0;2017_08_24_15:50:17;5000
73.29;19.0;20.0;46.58;rbf;SVC;0.73;0.26;0.74;0.73;0.73;0.73;0.27;0.73;0.74;0.74;73.0;73.0;171.0;168.0;53.0;54.0;2017_08_24_15:50:17;5000
73.97;14.0;24.0;47.95;sigmoid;SVC;0.72;0.19;0.78;0.67;0.67;0.76;0.33;0.71;0.81;0.81;73.0;73.0;171.0;168.0;49.0;59.0;2017_08_24_15:50:17;5000
70.55;13.0;30.0;41.1;;SGD;0.67;0.18;0.77;0.59;0.59;0.74;0.41;0.67;0.82;0.82;73.0;73.0;171.0;168.0;43.0;60.0;2017_08_24_15:50:17;5000
76.71;16.0;18.0;53.42;;MLP;0.76;0.22;0.77;0.75;0.75;0.77;0.25;0.76;0.78;0.78;73.0;73.0;171.0;168.0;55.0;57.0;2017_08_24_15:50:17;5000
66.44;22.0;27.0;32.88;;RandomForest;0.65;0.3;0.68;0.63;0.63;0.67;0.37;0.65;0.7;0.7;73.0;73.0;171.0;168.0;46.0;51.0;2017_08_24_15:50:17;5000
65.75;7.0;43.0;31.51;;AdaBoost;0.54;0.1;0.81;0.41;0.41;0.73;0.59;0.61;0.9;0.9;73.0;73.0;171.0;168.0;30.0;66.0;2017_08_24_15:50:17;5000
76.71;18.0;16.0;53.42;;Vote;0.77;0.25;0.76;0.78;0.78;0.76;0.22;0.77;0.75;0.75;73.0;73.0;171.0;168.0;57.0;55.0;2017_08_24_15:50:17;5000
72.6;19.0;21.0;45.21;;LogisticRegression;0.72;0.26;0.73;0.71;0.71;0.73;0.29;0.72;0.74;0.74;73.0;73.0;171.0;168.0;52.0;54.0;2017_08_24_15:39:43;5000
75.34;25.0;11.0;50.68;;NaiveBayes;0.77;0.34;0.71;0.85;0.85;0.73;0.15;0.81;0.66;0.66;73.0;73.0;171.0;168.0;62.0;48.0;2017_08_24_15:39:43;5000
73.97;25.0;13.0;47.95;;MultinomialNB;0.76;0.34;0.71;0.82;0.82;0.72;0.18;0.79;0.66;0.66;73.0;73.0;171.0;168.0;60.0;48.0;2017_08_24_15:39:43;5000
69.86;35.0;9.0;39.73;;BernoulliNB;0.75;0.48;0.65;0.88;0.88;0.63;0.12;0.81;0.52;0.52;73.0;73.0;171.0;168.0;64.0;38.0;2017_08_24_15:39:43;5000
70.55;21.0;22.0;41.1;;LinearSVC;0.7;0.29;0.71;0.7;0.7;0.7;0.3;0.7;0.71;0.71;73.0;73.0;171.0;168.0;51.0;52.0;2017_08_24_15:39:43;5000
71.23;20.0;22.0;42.47;linear;SVC;0.71;0.27;0.72;0.7;0.7;0.72;0.3;0.71;0.73;0.73;73.0;73.0;171.0;168.0;51.0;53.0;2017_08_24_15:39:43;5000
50.0;73.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;73.0;73.0;171.0;168.0;73.0;0.0;2017_08_24_15:39:43;5000
68.49;25.0;21.0;36.99;rbf;SVC;0.69;0.34;0.68;0.71;0.71;0.68;0.29;0.7;0.66;0.66;73.0;73.0;171.0;168.0;52.0;48.0;2017_08_24_15:39:43;5000
67.81;20.0;27.0;35.62;sigmoid;SVC;0.66;0.27;0.7;0.63;0.63;0.69;0.37;0.66;0.73;0.73;73.0;73.0;171.0;168.0;46.0;53.0;2017_08_24_15:39:43;5000
73.29;14.0;25.0;46.58;;SGD;0.71;0.19;0.77;0.66;0.66;0.75;0.34;0.7;0.81;0.81;73.0;73.0;171.0;168.0;48.0;59.0;2017_08_24_15:39:43;5000
71.23;21.0;21.0;42.47;;MLP;0.71;0.29;0.71;0.71;0.71;0.71;0.29;0.71;0.71;0.71;73.0;73.0;171.0;168.0;52.0;52.0;2017_08_24_15:39:43;5000
68.49;18.0;28.0;36.99;;RandomForest;0.66;0.25;0.71;0.62;0.62;0.7;0.38;0.66;0.75;0.75;73.0;73.0;171.0;168.0;45.0;55.0;2017_08_24_15:39:43;5000
60.96;11.0;46.0;21.92;;AdaBoost;0.49;0.15;0.71;0.37;0.37;0.68;0.63;0.57;0.85;0.85;73.0;73.0;171.0;168.0;27.0;62.0;2017_08_24_15:39:43;5000
71.92;20.0;21.0;43.84;;Vote;0.71;0.27;0.72;0.71;0.71;0.72;0.29;0.72;0.73;0.73;73.0;73.0;171.0;168.0;52.0;53.0;2017_08_24_15:39:43;5000
81.51;15.0;12.0;62.99;;LogisticRegression;0.82;0.21;0.81;0.84;0.84;0.81;0.16;0.83;0.79;0.79;74.0;72.0;170.0;169.0;62.0;57.0;2017_08_24_15:44:57;5000
77.4;28.0;5.0;54.59;;NaiveBayes;0.81;0.39;0.71;0.93;0.93;0.73;0.07;0.9;0.61;0.61;74.0;72.0;170.0;169.0;69.0;44.0;2017_08_24_15:44:57;5000
79.45;25.0;5.0;58.74;;MultinomialNB;0.82;0.35;0.73;0.93;0.93;0.75;0.07;0.9;0.65;0.65;74.0;72.0;170.0;169.0;69.0;47.0;2017_08_24_15:44:57;5000
73.97;34.0;4.0;47.64;;BernoulliNB;0.79;0.47;0.67;0.95;0.95;0.67;0.05;0.9;0.53;0.53;74.0;72.0;170.0;169.0;70.0;38.0;2017_08_24_15:44:57;5000
82.88;14.0;11.0;65.73;;LinearSVC;0.83;0.19;0.82;0.85;0.85;0.82;0.15;0.84;0.81;0.81;74.0;72.0;170.0;169.0;63.0;58.0;2017_08_24_15:44:57;5000
80.82;16.0;12.0;61.61;linear;SVC;0.81;0.22;0.79;0.84;0.84;0.8;0.16;0.82;0.78;0.78;74.0;72.0;170.0;169.0;62.0;56.0;2017_08_24_15:44:57;5000
50.68;72.0;0.0;0.0;poly;SVC;0.68;1.0;0.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;74.0;72.0;170.0;169.0;74.0;0.0;2017_08_24_15:44:57;5000
80.82;19.0;9.0;61.56;rbf;SVC;0.82;0.26;0.77;0.88;0.88;0.79;0.12;0.85;0.74;0.74;74.0;72.0;170.0;169.0;65.0;53.0;2017_08_24_15:44:57;5000
80.82;13.0;15.0;61.65;sigmoid;SVC;0.81;0.18;0.82;0.8;0.8;0.81;0.2;0.8;0.82;0.82;74.0;72.0;170.0;169.0;59.0;59.0;2017_08_24_15:44:57;5000
79.45;14.0;16.0;58.91;;SGD;0.79;0.19;0.81;0.78;0.78;0.79;0.22;0.78;0.81;0.81;74.0;72.0;170.0;169.0;58.0;58.0;2017_08_24_15:44:57;5000
80.82;15.0;13.0;61.62;;MLP;0.81;0.21;0.8;0.82;0.82;0.8;0.18;0.81;0.79;0.79;74.0;72.0;170.0;169.0;61.0;57.0;2017_08_24_15:44:57;5000
78.77;5.0;26.0;57.69;;RandomForest;0.76;0.07;0.91;0.65;0.65;0.81;0.35;0.72;0.93;0.93;74.0;72.0;170.0;169.0;48.0;67.0;2017_08_24_15:44:57;5000
71.23;4.0;38.0;42.82;;AdaBoost;0.63;0.06;0.9;0.49;0.49;0.76;0.51;0.64;0.94;0.94;74.0;72.0;170.0;169.0;36.0;68.0;2017_08_24_15:44:57;5000
82.19;15.0;11.0;64.35;;Vote;0.83;0.21;0.81;0.85;0.85;0.81;0.15;0.84;0.79;0.79;74.0;72.0;170.0;169.0;63.0;57.0;2017_08_24_15:44:57;5000
76.71;20.0;14.0;53.19;;LogisticRegression;0.79;0.29;0.76;0.82;0.82;0.74;0.18;0.78;0.71;0.71;76.0;70.0;168.0;171.0;62.0;50.0;2017_08_24_15:35:48;5000
74.66;31.0;6.0;48.5;;NaiveBayes;0.79;0.44;0.69;0.92;0.92;0.68;0.08;0.87;0.56;0.56;76.0;70.0;168.0;171.0;70.0;39.0;2017_08_24_15:35:48;5000
73.97;30.0;8.0;47.2;;MultinomialNB;0.78;0.43;0.69;0.89;0.89;0.68;0.11;0.83;0.57;0.57;76.0;70.0;168.0;171.0;68.0;40.0;2017_08_24_15:35:48;5000
73.29;34.0;5.0;45.6;;BernoulliNB;0.79;0.49;0.68;0.93;0.93;0.65;0.07;0.88;0.51;0.51;76.0;70.0;168.0;171.0;71.0;36.0;2017_08_24_15:35:48;5000
76.71;20.0;14.0;53.19;;LinearSVC;0.79;0.29;0.76;0.82;0.82;0.74;0.18;0.78;0.71;0.71;76.0;70.0;168.0;171.0;62.0;50.0;2017_08_24_15:35:48;5000
78.08;20.0;12.0;55.89;linear;SVC;0.8;0.29;0.76;0.84;0.84;0.76;0.16;0.81;0.71;0.71;76.0;70.0;168.0;171.0;64.0;50.0;2017_08_24_15:35:48;5000
47.95;0.0;76.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;76.0;70.0;168.0;171.0;0.0;70.0;2017_08_24_15:35:48;5000
71.92;24.0;17.0;43.52;rbf;SVC;0.74;0.34;0.71;0.78;0.78;0.69;0.22;0.73;0.66;0.66;76.0;70.0;168.0;171.0;59.0;46.0;2017_08_24_15:35:48;5000
73.97;17.0;21.0;47.97;sigmoid;SVC;0.74;0.24;0.76;0.72;0.72;0.74;0.28;0.72;0.76;0.76;76.0;70.0;168.0;171.0;55.0;53.0;2017_08_24_15:35:48;5000
73.29;15.0;24.0;46.76;;SGD;0.73;0.21;0.78;0.68;0.68;0.74;0.32;0.7;0.79;0.79;76.0;70.0;168.0;171.0;52.0;55.0;2017_08_24_15:35:48;5000
77.4;18.0;15.0;54.64;;MLP;0.78;0.26;0.77;0.8;0.8;0.76;0.2;0.78;0.74;0.74;76.0;70.0;168.0;171.0;61.0;52.0;2017_08_24_15:35:48;5000
66.44;43.0;6.0;31.33;;RandomForest;0.74;0.61;0.62;0.92;0.92;0.53;0.08;0.82;0.39;0.39;76.0;70.0;168.0;171.0;70.0;27.0;2017_08_24_15:35:48;5000
67.81;5.0;42.0;36.83;;AdaBoost;0.59;0.07;0.87;0.45;0.45;0.74;0.55;0.61;0.93;0.93;76.0;70.0;168.0;171.0;34.0;65.0;2017_08_24_15:35:48;5000
76.71;21.0;13.0;53.13;;Vote;0.79;0.3;0.75;0.83;0.83;0.74;0.17;0.79;0.7;0.7;76.0;70.0;168.0;171.0;63.0;49.0;2017_08_24_15:35:48;5000
80.14;10.0;19.0;60.42;;LogisticRegression;0.8;0.14;0.85;0.75;0.75;0.81;0.25;0.76;0.86;0.86;77.0;69.0;167.0;172.0;58.0;59.0;2017_08_24_15:48:31;5000
79.45;19.0;11.0;58.53;;NaiveBayes;0.82;0.28;0.78;0.86;0.86;0.77;0.14;0.82;0.72;0.72;77.0;69.0;167.0;172.0;66.0;50.0;2017_08_24_15:48:31;5000
82.19;14.0;12.0;64.22;;MultinomialNB;0.83;0.2;0.82;0.84;0.84;0.81;0.16;0.82;0.8;0.8;77.0;69.0;167.0;172.0;65.0;55.0;2017_08_24_15:48:31;5000
82.19;14.0;12.0;64.22;;BernoulliNB;0.83;0.2;0.82;0.84;0.84;0.81;0.16;0.82;0.8;0.8;77.0;69.0;167.0;172.0;65.0;55.0;2017_08_24_15:48:31;5000
80.14;11.0;18.0;60.36;;LinearSVC;0.8;0.16;0.84;0.77;0.77;0.8;0.23;0.76;0.84;0.84;77.0;69.0;167.0;172.0;59.0;58.0;2017_08_24_15:48:31;5000
79.45;12.0;18.0;58.97;linear;SVC;0.8;0.17;0.83;0.77;0.77;0.79;0.23;0.76;0.83;0.83;77.0;69.0;167.0;172.0;59.0;57.0;2017_08_24_15:48:31;5000
47.26;0.0;77.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;77.0;69.0;167.0;172.0;0.0;69.0;2017_08_24_15:48:31;5000
80.14;11.0;18.0;60.36;rbf;SVC;0.8;0.16;0.84;0.77;0.77;0.8;0.23;0.76;0.84;0.84;77.0;69.0;167.0;172.0;59.0;58.0;2017_08_24_15:48:31;5000
79.45;9.0;21.0;59.15;sigmoid;SVC;0.79;0.13;0.86;0.73;0.73;0.8;0.27;0.74;0.87;0.87;77.0;69.0;167.0;172.0;56.0;60.0;2017_08_24_15:48:31;5000
78.08;10.0;22.0;56.43;;SGD;0.77;0.14;0.85;0.71;0.71;0.79;0.29;0.73;0.86;0.86;77.0;69.0;167.0;172.0;55.0;59.0;2017_08_24_15:48:31;5000
80.82;9.0;19.0;61.82;;MLP;0.81;0.13;0.87;0.75;0.75;0.81;0.25;0.76;0.87;0.87;77.0;69.0;167.0;172.0;58.0;60.0;2017_08_24_15:48:31;5000
78.08;4.0;28.0;56.81;;RandomForest;0.75;0.06;0.92;0.64;0.64;0.8;0.36;0.7;0.94;0.94;77.0;69.0;167.0;172.0;49.0;65.0;2017_08_24_15:48:31;5000
69.86;5.0;39.0;41.05;;AdaBoost;0.63;0.07;0.88;0.49;0.49;0.74;0.51;0.62;0.93;0.93;77.0;69.0;167.0;172.0;38.0;64.0;2017_08_24_15:48:31;5000
81.51;9.0;18.0;63.15;;Vote;0.82;0.13;0.87;0.77;0.77;0.82;0.23;0.77;0.87;0.87;77.0;69.0;167.0;172.0;59.0;60.0;2017_08_24_15:48:31;5000
63.33;2.0;9.0;29.79;;LogisticRegression;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35;5000
70.0;6.0;3.0;37.21;;NaiveBayes;0.76;0.46;0.7;0.82;0.82;0.61;0.18;0.7;0.54;0.54;17.0;13.0;33.0;35.0;14.0;7.0;2017_08_24_16:42:35;5000
73.33;5.0;3.0;44.7;;MultinomialNB;0.78;0.38;0.74;0.82;0.82;0.67;0.18;0.73;0.62;0.62;17.0;13.0;33.0;35.0;14.0;8.0;2017_08_24_16:42:35;5000
73.33;4.0;4.0;45.7;;BernoulliNB;0.76;0.31;0.76;0.76;0.76;0.69;0.24;0.69;0.69;0.69;17.0;13.0;33.0;35.0;13.0;9.0;2017_08_24_16:42:35;5000
56.67;2.0;11.0;18.41;;LinearSVC;0.48;0.15;0.75;0.35;0.35;0.63;0.65;0.5;0.85;0.85;17.0;13.0;33.0;35.0;6.0;11.0;2017_08_24_16:42:35;5000
60.0;1.0;11.0;25.31;linear;SVC;0.5;0.08;0.86;0.35;0.35;0.66;0.65;0.52;0.92;0.92;17.0;13.0;33.0;35.0;6.0;12.0;2017_08_24_16:42:35;5000
43.33;0.0;17.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.6;1.0;0.43;1.0;1.0;17.0;13.0;33.0;35.0;0.0;13.0;2017_08_24_16:42:35;5000
63.33;5.0;6.0;26. Jan;rbf;SVC;0.67;0.38;0.69;0.65;0.65;0.59;0.35;0.57;0.62;0.62;17.0;13.0;33.0;35.0;11.0;8.0;2017_08_24_16:42:35;5000
56.67;1.0;12.0;19.75;sigmoid;SVC;0.43;0.08;0.83;0.29;0.29;0.65;0.71;0.5;0.92;0.92;17.0;13.0;33.0;35.0;5.0;12.0;2017_08_24_16:42:35;5000
46.67;2.0;14.0;02. Apr;;SGD;0.28;0.15;0.6;0.18;0.18;0.58;0.82;0.44;0.85;0.85;17.0;13.0;33.0;35.0;3.0;11.0;2017_08_24_16:42:35;5000
63.33;2.0;9.0;29.79;;MLP;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35;5000
46.67;0.0;16.0;Mai 14;;RandomForest;0.11;0.0;1.0;0.06;0.06;0.62;0.94;0.45;1.0;1.0;17.0;13.0;33.0;35.0;1.0;13.0;2017_08_24_16:42:35;5000
50.0;0.0;15.0;Okt 36;;AdaBoost;0.21;0.0;1.0;0.12;0.12;0.63;0.88;0.46;1.0;1.0;17.0;13.0;33.0;35.0;2.0;13.0;2017_08_24_16:42:35;5000
63.33;2.0;9.0;29.79;;Vote;0.59;0.15;0.8;0.47;0.47;0.67;0.53;0.55;0.85;0.85;17.0;13.0;33.0;35.0;8.0;11.0;2017_08_24_16:42:35;5000
76.67;2.0;5.0;52.49;;LogisticRegression;0.8;0.18;0.88;0.74;0.74;0.72;0.26;0.64;0.82;0.82;19.0;11.0;31.0;37.0;14.0;9.0;2017_08_24_16:42:19;5000
73.33;8.0;0.0;32.2;;NaiveBayes;0.82;0.73;0.7;1.0;1.0;0.43;0.0;1.0;0.27;0.27;19.0;11.0;31.0;37.0;19.0;3.0;2017_08_24_16:42:19;5000
76.67;6.0;1.0;44.44;;MultinomialNB;0.84;0.55;0.75;0.95;0.95;0.58;0.05;0.83;0.45;0.45;19.0;11.0;31.0;37.0;18.0;5.0;2017_08_24_16:42:19;5000
73.33;1.0;7.0;48.5;;BernoulliNB;0.75;0.09;0.92;0.63;0.63;0.72;0.37;0.59;0.91;0.91;19.0;11.0;31.0;37.0;12.0;10.0;2017_08_24_16:42:19;5000
73.33;3.0;5.0;44.7;;LinearSVC;0.78;0.27;0.82;0.74;0.74;0.67;0.26;0.62;0.73;0.73;19.0;11.0;31.0;37.0;14.0;8.0;2017_08_24_16:42:19;5000
73.33;2.0;6.0;46.67;linear;SVC;0.76;0.18;0.87;0.68;0.68;0.69;0.32;0.6;0.82;0.82;19.0;11.0;31.0;37.0;13.0;9.0;2017_08_24_16:42:19;5000
36.67;0.0;19.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.54;1.0;0.37;1.0;1.0;19.0;11.0;31.0;37.0;0.0;11.0;2017_08_24_16:42:19;5000
66.67;5.0;5.0;28.23;rbf;SVC;0.74;0.45;0.74;0.74;0.74;0.55;0.26;0.55;0.55;0.55;19.0;11.0;31.0;37.0;14.0;6.0;2017_08_24_16:42:19;5000
70.0;2.0;7.0;41.05;sigmoid;SVC;0.73;0.18;0.86;0.63;0.63;0.67;0.37;0.56;0.82;0.82;19.0;11.0;31.0;37.0;12.0;9.0;2017_08_24_16:42:19;5000
76.67;1.0;6.0;54.15;;SGD;0.79;0.09;0.93;0.68;0.68;0.74;0.32;0.62;0.91;0.91;19.0;11.0;31.0;37.0;13.0;10.0;2017_08_24_16:42:19;5000
76.67;2.0;5.0;52.49;;MLP;0.8;0.18;0.88;0.74;0.74;0.72;0.26;0.64;0.82;0.82;19.0;11.0;31.0;37.0;14.0;9.0;2017_08_24_16:42:19;5000
63.33;1.0;10.0;32.65;;RandomForest;0.62;0.09;0.9;0.47;0.47;0.65;0.53;0.5;0.91;0.91;19.0;11.0;31.0;37.0;9.0;10.0;2017_08_24_16:42:19;5000
53.33;0.0;14.0;20.75;;AdaBoost;0.41;0.0;1.0;0.26;0.26;0.61;0.74;0.44;1.0;1.0;19.0;11.0;31.0;37.0;5.0;11.0;2017_08_24_16:42:19;5000
80.0;2.0;4.0;58.53;;Vote;0.83;0.18;0.88;0.79;0.79;0.75;0.21;0.69;0.82;0.82;19.0;11.0;31.0;37.0;15.0;9.0;2017_08_24_16:42:19;5000
76.67;3.0;4.0;52.05;;LogisticRegression;0.8;0.25;0.82;0.78;0.78;0.72;0.22;0.69;0.75;0.75;18.0;12.0;32.0;36.0;14.0;9.0;2017_08_24_16:42:03;5000
73.33;6.0;2.0;41.18;;NaiveBayes;0.8;0.5;0.73;0.89;0.89;0.6;0.11;0.75;0.5;0.5;18.0;12.0;32.0;36.0;16.0;6.0;2017_08_24_16:42:03;5000
80.0;4.0;2.0;57.14;;MultinomialNB;0.84;0.33;0.8;0.89;0.89;0.73;0.11;0.8;0.67;0.67;18.0;12.0;32.0;36.0;16.0;8.0;2017_08_24_16:42:03;5000
73.33;3.0;5.0;45.95;;BernoulliNB;0.76;0.25;0.81;0.72;0.72;0.69;0.28;0.64;0.75;0.75;18.0;12.0;32.0;36.0;13.0;9.0;2017_08_24_16:42:03;5000
80.0;2.0;4.0;59.46;;LinearSVC;0.83;0.17;0.88;0.78;0.78;0.77;0.22;0.71;0.83;0.83;18.0;12.0;32.0;36.0;14.0;10.0;2017_08_24_16:42:03;5000
70.0;2.0;7.0;41.56;linear;SVC;0.71;0.17;0.85;0.61;0.61;0.69;0.39;0.59;0.83;0.83;18.0;12.0;32.0;36.0;11.0;10.0;2017_08_24_16:42:03;5000
40.0;0.0;18.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.57;1.0;0.4;1.0;1.0;18.0;12.0;32.0;36.0;0.0;12.0;2017_08_24_16:42:03;5000
76.67;3.0;4.0;52.05;rbf;SVC;0.8;0.25;0.82;0.78;0.78;0.72;0.22;0.69;0.75;0.75;18.0;12.0;32.0;36.0;14.0;9.0;2017_08_24_16:42:03;5000
63.33;3.0;8.0;28.57;sigmoid;SVC;0.65;0.25;0.77;0.56;0.56;0.62;0.44;0.53;0.75;0.75;18.0;12.0;32.0;36.0;10.0;9.0;2017_08_24_16:42:03;5000
70.0;4.0;5.0;38.36;;SGD;0.74;0.33;0.76;0.72;0.72;0.64;0.28;0.62;0.67;0.67;18.0;12.0;32.0;36.0;13.0;8.0;2017_08_24_16:42:03;5000
80.0;2.0;4.0;59.46;;MLP;0.83;0.17;0.88;0.78;0.78;0.77;0.22;0.71;0.83;0.83;18.0;12.0;32.0;36.0;14.0;10.0;2017_08_24_16:42:03;5000
60.0;1.0;11.0;26.83;;RandomForest;0.54;0.08;0.88;0.39;0.39;0.65;0.61;0.5;0.92;0.92;18.0;12.0;32.0;36.0;7.0;11.0;2017_08_24_16:42:03;5000
53.33;2.0;12.0;14.63;;AdaBoost;0.46;0.17;0.75;0.33;0.33;0.58;0.67;0.45;0.83;0.83;18.0;12.0;32.0;36.0;6.0;10.0;2017_08_24_16:42:03;5000
76.67;3.0;4.0;52.05;;Vote;0.8;0.25;0.82;0.78;0.78;0.72;0.22;0.69;0.75;0.75;18.0;12.0;32.0;36.0;14.0;9.0;2017_08_24_16:42:03;5000
76.67;6.0;1.0;53.33;;LogisticRegression;0.8;0.4;0.7;0.93;0.93;0.72;0.07;0.9;0.6;0.6;15.0;15.0;35.0;33.0;14.0;9.0;2017_08_24_16:41:47;5000
80.0;6.0;0.0;60.0;;NaiveBayes;0.83;0.4;0.71;1.0;1.0;0.75;0.0;1.0;0.6;0.6;15.0;15.0;35.0;33.0;15.0;9.0;2017_08_24_16:41:47;5000
80.0;6.0;0.0;60.0;;MultinomialNB;0.83;0.4;0.71;1.0;1.0;0.75;0.0;1.0;0.6;0.6;15.0;15.0;35.0;33.0;15.0;9.0;2017_08_24_16:41:47;5000
63.33;11.0;0.0;26.67;;BernoulliNB;0.73;0.73;0.58;1.0;1.0;0.43;0.0;1.0;0.27;0.27;15.0;15.0;35.0;33.0;15.0;4.0;2017_08_24_16:41:47;5000
