;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
4096;2017_09_16_03:58:44;NaiveBayes;;500;bag_of_words;690.0;668.0;288.0;295.0;242.0;260.0;35.0;46.0;86.11;72.2;86.08;3.438;0.84;0.12;0.87;0.84;0.85;0.88;0.16;0.85;0.88;0.86
4097;2017_09_16_03:58:45;MultinomialNB;;500;bag_of_words;690.0;668.0;288.0;295.0;253.0;240.0;55.0;35.0;84.56;69.15;84.6;1.253;0.88;0.19;0.82;0.88;0.85;0.81;0.12;0.87;0.81;0.84
4098;2017_09_16_03:58:47;BernoulliNB;;500;bag_of_words;690.0;668.0;288.0;295.0;240.0;261.0;34.0;48.0;85.93;71.85;85.9;1.3419999999999999;0.83;0.12;0.88;0.83;0.85;0.88;0.17;0.84;0.88;0.86
4099;2017_09_16_03:58:49;SVC;linear;500;bag_of_words;690.0;668.0;288.0;295.0;221.0;261.0;34.0;67.0;82.68;65.3;82.61;1.8980000000000001;0.77;0.12;0.87;0.77;0.82;0.88;0.23;0.8;0.88;0.84
4100;2017_09_16_03:58:51;SVC;poly;500;bag_of_words;690.0;668.0;288.0;295.0;186.0;247.0;48.0;102.0;74.27;48.42;74.16;2.036;0.65;0.16;0.79;0.65;0.71;0.84;0.35;0.71;0.84;0.77
4101;2017_09_16_03:58:53;SVC;rbf;500;bag_of_words;690.0;668.0;288.0;295.0;222.0;266.0;29.0;66.0;83.7;67.36;83.63;2.375;0.77;0.1;0.88;0.77;0.82;0.9;0.23;0.8;0.9;0.85
4102;2017_09_16_03:58:55;SVC;sigmoid;500;bag_of_words;690.0;668.0;288.0;295.0;219.0;238.0;57.0;69.0;78.39;56.75;78.36;1.86;0.76;0.19;0.79;0.76;0.77;0.81;0.24;0.78;0.81;0.79
4103;2017_09_16_03:58:56;SGD;;500;bag_of_words;690.0;668.0;288.0;295.0;230.0;247.0;48.0;58.0;81.82;63.62;81.79;1.2590000000000001;0.8;0.16;0.83;0.8;0.81;0.84;0.2;0.81;0.84;0.82
4104;2017_09_16_03:58:59;MLP;;500;bag_of_words;690.0;668.0;288.0;295.0;232.0;259.0;36.0;56.0;84.22;68.41;84.18;2.77;0.81;0.12;0.87;0.81;0.84;0.88;0.19;0.82;0.88;0.85
4105;2017_09_16_04:00:01;RandomForest;;500;bag_of_words;690.0;668.0;288.0;295.0;234.0;238.0;57.0;54.0;80.96;61.92;80.96;61.482;0.81;0.19;0.8;0.81;0.8;0.81;0.19;0.82;0.81;0.81
4106;2017_09_16_04:00:04;AdaBoost;;500;bag_of_words;690.0;668.0;288.0;295.0;169.0;275.0;20.0;119.0;76.16;52.11;75.95;3.266;0.59;0.07;0.89;0.59;0.71;0.93;0.41;0.7;0.93;0.8
4107;2017_09_16_04:03:26;Vote;;500;bag_of_words;690.0;668.0;288.0;295.0;235.0;263.0;32.0;53.0;85.42;70.81;85.37;201.708;0.82;0.11;0.88;0.82;0.85;0.89;0.18;0.83;0.89;0.86
4108;2017_09_16_03:53:53;LogisticRegression;;500;bag_of_words;690.0;668.0;288.0;295.0;233.0;259.0;36.0;55.0;84.39;68.75;84.35;1.261;0.81;0.12;0.87;0.81;0.84;0.88;0.19;0.82;0.88;0.85
4109;2017_09_16_03:53:56;NaiveBayes;;500;bag_of_words;690.0;668.0;288.0;295.0;242.0;260.0;35.0;46.0;86.11;72.2;86.08;3.484;0.84;0.12;0.87;0.84;0.85;0.88;0.16;0.85;0.88;0.86
4110;2017_09_16_03:53:57;MultinomialNB;;500;bag_of_words;690.0;668.0;288.0;295.0;253.0;240.0;55.0;35.0;84.56;69.15;84.6;1.265;0.88;0.19;0.82;0.88;0.85;0.81;0.12;0.87;0.81;0.84
4111;2017_09_16_03:53:59;BernoulliNB;;500;bag_of_words;690.0;668.0;288.0;295.0;240.0;261.0;34.0;48.0;85.93;71.85;85.9;1.344;0.83;0.12;0.88;0.83;0.85;0.88;0.17;0.84;0.88;0.86
4112;2017_09_16_03:54:01;SVC;linear;500;bag_of_words;690.0;668.0;288.0;295.0;221.0;261.0;34.0;67.0;82.68;65.3;82.61;1.899;0.77;0.12;0.87;0.77;0.82;0.88;0.23;0.8;0.88;0.84
4113;2017_09_16_03:54:03;SVC;poly;500;bag_of_words;690.0;668.0;288.0;295.0;186.0;247.0;48.0;102.0;74.27;48.42;74.16;2.045;0.65;0.16;0.79;0.65;0.71;0.84;0.35;0.71;0.84;0.77
4114;2017_09_16_03:54:05;SVC;rbf;500;bag_of_words;690.0;668.0;288.0;295.0;222.0;266.0;29.0;66.0;83.7;67.36;83.63;2.372;0.77;0.1;0.88;0.77;0.82;0.9;0.23;0.8;0.9;0.85
4115;2017_09_16_03:54:07;SVC;sigmoid;500;bag_of_words;690.0;668.0;288.0;295.0;219.0;238.0;57.0;69.0;78.39;56.75;78.36;1.787;0.76;0.19;0.79;0.76;0.77;0.81;0.24;0.78;0.81;0.79
4116;2017_09_16_03:54:08;SGD;;500;bag_of_words;690.0;668.0;288.0;295.0;230.0;237.0;58.0;58.0;80.1;60.2;80.1;1.252;0.8;0.2;0.8;0.8;0.8;0.8;0.2;0.8;0.8;0.8
4117;2017_09_16_03:54:11;MLP;;500;bag_of_words;690.0;668.0;288.0;295.0;234.0;259.0;36.0;54.0;84.56;69.1;84.52;2.754;0.81;0.12;0.87;0.81;0.84;0.88;0.19;0.83;0.88;0.85
4118;2017_09_16_03:55:12;RandomForest;;500;bag_of_words;690.0;668.0;288.0;295.0;238.0;234.0;61.0;50.0;80.96;61.93;80.98;61.478;0.83;0.21;0.8;0.83;0.81;0.79;0.17;0.82;0.79;0.8
4119;2017_09_16_03:55:16;AdaBoost;;500;bag_of_words;690.0;668.0;288.0;295.0;169.0;275.0;20.0;119.0;76.16;52.11;75.95;3.245;0.59;0.07;0.89;0.59;0.71;0.93;0.41;0.7;0.93;0.8
4120;2017_09_16_03:58:38;Vote;;500;bag_of_words;690.0;668.0;288.0;295.0;235.0;260.0;35.0;53.0;84.91;69.78;84.87;201.846;0.82;0.12;0.87;0.82;0.84;0.88;0.18;0.83;0.88;0.85
4121;2017_09_16_03:49:05;LogisticRegression;;500;bag_of_words;690.0;668.0;288.0;295.0;233.0;259.0;36.0;55.0;84.39;68.75;84.35;1.273;0.81;0.12;0.87;0.81;0.84;0.88;0.19;0.82;0.88;0.85
4122;2017_09_16_03:49:08;NaiveBayes;;500;bag_of_words;690.0;668.0;288.0;295.0;242.0;260.0;35.0;46.0;86.11;72.2;86.08;3.466;0.84;0.12;0.87;0.84;0.85;0.88;0.16;0.85;0.88;0.86
4123;2017_09_16_03:49:09;MultinomialNB;;500;bag_of_words;690.0;668.0;288.0;295.0;253.0;240.0;55.0;35.0;84.56;69.15;84.6;1.268;0.88;0.19;0.82;0.88;0.85;0.81;0.12;0.87;0.81;0.84
4124;2017_09_16_03:49:11;BernoulliNB;;500;bag_of_words;690.0;668.0;288.0;295.0;240.0;261.0;34.0;48.0;85.93;71.85;85.9;1.347;0.83;0.12;0.88;0.83;0.85;0.88;0.17;0.84;0.88;0.86
4125;2017_09_16_03:49:13;SVC;linear;500;bag_of_words;690.0;668.0;288.0;295.0;221.0;261.0;34.0;67.0;82.68;65.3;82.61;1.901;0.77;0.12;0.87;0.77;0.82;0.88;0.23;0.8;0.88;0.84
4126;2017_09_16_03:49:15;SVC;poly;500;bag_of_words;690.0;668.0;288.0;295.0;186.0;247.0;48.0;102.0;74.27;48.42;74.16;2.053;0.65;0.16;0.79;0.65;0.71;0.84;0.35;0.71;0.84;0.77
4127;2017_09_16_03:49:17;SVC;rbf;500;bag_of_words;690.0;668.0;288.0;295.0;222.0;266.0;29.0;66.0;83.7;67.36;83.63;2.38;0.77;0.1;0.88;0.77;0.82;0.9;0.23;0.8;0.9;0.85
4128;2017_09_16_03:49:19;SVC;sigmoid;500;bag_of_words;690.0;668.0;288.0;295.0;219.0;238.0;57.0;69.0;78.39;56.75;78.36;1.788;0.76;0.19;0.79;0.76;0.77;0.81;0.24;0.78;0.81;0.79
4129;2017_09_16_03:49:20;SGD;;500;bag_of_words;690.0;668.0;288.0;295.0;225.0;240.0;55.0;63.0;79.76;59.5;79.74;1.284;0.78;0.19;0.8;0.78;0.79;0.81;0.22;0.79;0.81;0.8
4130;2017_09_16_03:49:23;MLP;;500;bag_of_words;690.0;668.0;288.0;295.0;231.0;259.0;36.0;57.0;84.05;68.06;84.0;2.748;0.8;0.12;0.87;0.8;0.83;0.88;0.2;0.82;0.88;0.85
4131;2017_09_16_03:50:25;RandomForest;;500;bag_of_words;690.0;668.0;288.0;295.0;234.0;234.0;61.0;54.0;80.27;60.55;80.29;61.463;0.81;0.21;0.79;0.81;0.8;0.79;0.19;0.81;0.79;0.8
4132;2017_09_16_03:50:28;AdaBoost;;500;bag_of_words;690.0;668.0;288.0;295.0;169.0;275.0;20.0;119.0;76.16;52.11;75.95;3.2430000000000003;0.59;0.07;0.89;0.59;0.71;0.93;0.41;0.7;0.93;0.8
4133;2017_09_16_03:53:50;Vote;;500;bag_of_words;690.0;668.0;288.0;295.0;231.0;262.0;33.0;57.0;84.56;69.09;84.51;201.73;0.8;0.11;0.88;0.8;0.84;0.89;0.2;0.82;0.89;0.85
4134;2017_09_16_03:44:17;LogisticRegression;;500;bag_of_words;690.0;668.0;288.0;295.0;233.0;259.0;36.0;55.0;84.39;68.75;84.35;1.254;0.81;0.12;0.87;0.81;0.84;0.88;0.19;0.82;0.88;0.85
4135;2017_09_16_03:44:20;NaiveBayes;;500;bag_of_words;690.0;668.0;288.0;295.0;242.0;260.0;35.0;46.0;86.11;72.2;86.08;3.477;0.84;0.12;0.87;0.84;0.85;0.88;0.16;0.85;0.88;0.86
4136;2017_09_16_03:44:22;MultinomialNB;;500;bag_of_words;690.0;668.0;288.0;295.0;253.0;240.0;55.0;35.0;84.56;69.15;84.6;1.256;0.88;0.19;0.82;0.88;0.85;0.81;0.12;0.87;0.81;0.84
4137;2017_09_16_03:44:23;BernoulliNB;;500;bag_of_words;690.0;668.0;288.0;295.0;240.0;261.0;34.0;48.0;85.93;71.85;85.9;1.342;0.83;0.12;0.88;0.83;0.85;0.88;0.17;0.84;0.88;0.86
4138;2017_09_16_03:44:25;SVC;linear;500;bag_of_words;690.0;668.0;288.0;295.0;221.0;261.0;34.0;67.0;82.68;65.3;82.61;1.907;0.77;0.12;0.87;0.77;0.82;0.88;0.23;0.8;0.88;0.84
4139;2017_09_16_03:44:27;SVC;poly;500;bag_of_words;690.0;668.0;288.0;295.0;186.0;247.0;48.0;102.0;74.27;48.42;74.16;2.035;0.65;0.16;0.79;0.65;0.71;0.84;0.35;0.71;0.84;0.77
4140;2017_09_16_03:44:29;SVC;rbf;500;bag_of_words;690.0;668.0;288.0;295.0;222.0;266.0;29.0;66.0;83.7;67.36;83.63;2.395;0.77;0.1;0.88;0.77;0.82;0.9;0.23;0.8;0.9;0.85
4141;2017_09_16_03:44:31;SVC;sigmoid;500;bag_of_words;690.0;668.0;288.0;295.0;219.0;238.0;57.0;69.0;78.39;56.75;78.36;1.804;0.76;0.19;0.79;0.76;0.77;0.81;0.24;0.78;0.81;0.79
4142;2017_09_16_03:44:32;SGD;;500;bag_of_words;690.0;668.0;288.0;295.0;235.0;242.0;53.0;53.0;81.82;63.63;81.82;1.246;0.82;0.18;0.82;0.82;0.82;0.82;0.18;0.82;0.82;0.82
4143;2017_09_16_03:44:35;MLP;;500;bag_of_words;690.0;668.0;288.0;295.0;235.0;259.0;36.0;53.0;84.73;69.44;84.7;2.72;0.82;0.12;0.87;0.82;0.84;0.88;0.18;0.83;0.88;0.85
4144;2017_09_16_03:45:37;RandomForest;;500;bag_of_words;690.0;668.0;288.0;295.0;240.0;230.0;65.0;48.0;80.62;61.26;80.65;61.445;0.83;0.22;0.79;0.83;0.81;0.78;0.17;0.83;0.78;0.8
4145;2017_09_16_03:45:40;AdaBoost;;500;bag_of_words;690.0;668.0;288.0;295.0;169.0;275.0;20.0;119.0;76.16;52.11;75.95;3.222;0.59;0.07;0.89;0.59;0.71;0.93;0.41;0.7;0.93;0.8
4146;2017_09_16_03:49:02;Vote;;500;bag_of_words;690.0;668.0;288.0;295.0;236.0;260.0;35.0;52.0;85.08;70.13;85.04;201.767;0.82;0.12;0.87;0.82;0.84;0.88;0.18;0.83;0.88;0.85
4147;2017_09_16_03:39:29;LogisticRegression;;500;bag_of_words;690.0;668.0;288.0;295.0;233.0;259.0;36.0;55.0;84.39;68.75;84.35;1.264;0.81;0.12;0.87;0.81;0.84;0.88;0.19;0.82;0.88;0.85
4148;2017_09_16_03:39:33;NaiveBayes;;500;bag_of_words;690.0;668.0;288.0;295.0;242.0;260.0;35.0;46.0;86.11;72.2;86.08;3.449;0.84;0.12;0.87;0.84;0.85;0.88;0.16;0.85;0.88;0.86
4149;2017_09_16_03:39:34;MultinomialNB;;500;bag_of_words;690.0;668.0;288.0;295.0;253.0;240.0;55.0;35.0;84.56;69.15;84.6;1.249;0.88;0.19;0.82;0.88;0.85;0.81;0.12;0.87;0.81;0.84
4150;2017_09_16_03:39:35;BernoulliNB;;500;bag_of_words;690.0;668.0;288.0;295.0;240.0;261.0;34.0;48.0;85.93;71.85;85.9;1.348;0.83;0.12;0.88;0.83;0.85;0.88;0.17;0.84;0.88;0.86
4151;2017_09_16_03:39:37;SVC;linear;500;bag_of_words;690.0;668.0;288.0;295.0;221.0;261.0;34.0;67.0;82.68;65.3;82.61;1.91;0.77;0.12;0.87;0.77;0.82;0.88;0.23;0.8;0.88;0.84
4152;2017_09_16_03:39:39;SVC;poly;500;bag_of_words;690.0;668.0;288.0;295.0;186.0;247.0;48.0;102.0;74.27;48.42;74.16;2.042;0.65;0.16;0.79;0.65;0.71;0.84;0.35;0.71;0.84;0.77
4153;2017_09_16_03:39:42;SVC;rbf;500;bag_of_words;690.0;668.0;288.0;295.0;222.0;266.0;29.0;66.0;83.7;67.36;83.63;2.3680000000000003;0.77;0.1;0.88;0.77;0.82;0.9;0.23;0.8;0.9;0.85
4154;2017_09_16_03:39:43;SVC;sigmoid;500;bag_of_words;690.0;668.0;288.0;295.0;219.0;238.0;57.0;69.0;78.39;56.75;78.36;1.795;0.76;0.19;0.79;0.76;0.77;0.81;0.24;0.78;0.81;0.79
4155;2017_09_16_03:39:45;SGD;;500;bag_of_words;690.0;668.0;288.0;295.0;232.0;241.0;54.0;56.0;81.13;62.26;81.13;1.248;0.81;0.18;0.81;0.81;0.81;0.82;0.19;0.81;0.82;0.81
4156;2017_09_16_03:39:47;MLP;;500;bag_of_words;690.0;668.0;288.0;295.0;233.0;258.0;37.0;55.0;84.22;68.41;84.18;2.7039999999999997;0.81;0.13;0.86;0.81;0.83;0.87;0.19;0.82;0.87;0.84
4157;2017_09_16_03:40:49;RandomForest;;500;bag_of_words;690.0;668.0;288.0;295.0;232.0;234.0;61.0;56.0;79.93;59.87;79.94;61.455;0.81;0.21;0.79;0.81;0.8;0.79;0.19;0.81;0.79;0.8
4158;2017_09_16_03:40:52;AdaBoost;;500;bag_of_words;690.0;668.0;288.0;295.0;169.0;275.0;20.0;119.0;76.16;52.11;75.95;3.258;0.59;0.07;0.89;0.59;0.71;0.93;0.41;0.7;0.93;0.8
4159;2017_09_16_03:44:14;Vote;;500;bag_of_words;690.0;668.0;288.0;295.0;234.0;261.0;34.0;54.0;84.91;69.78;84.86;201.709;0.81;0.12;0.87;0.81;0.84;0.88;0.19;0.83;0.88;0.85
4160;2017_09_16_03:34:07;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.479;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4161;2017_09_16_03:34:14;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;7.041;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4162;2017_09_16_03:34:17;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.4730000000000003;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4163;2017_09_16_03:34:19;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.556;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4164;2017_09_16_03:34:23;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.798;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4165;2017_09_16_03:34:27;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.2189999999999985;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4166;2017_09_16_03:34:32;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.695;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4167;2017_09_16_03:34:35;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.4610000000000003;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4168;2017_09_16_03:34:38;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;231.0;231.0;64.0;57.0;79.25;58.5;79.26;2.476;0.8;0.22;0.78;0.8;0.79;0.78;0.2;0.8;0.78;0.79
4169;2017_09_16_03:34:43;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;239.0;248.0;47.0;49.0;83.53;67.06;83.53;4.914;0.83;0.16;0.84;0.83;0.83;0.84;0.17;0.84;0.84;0.84
4170;2017_09_16_03:35:46;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;239.0;244.0;51.0;49.0;82.85;65.69;82.85;62.722;0.83;0.17;0.82;0.83;0.82;0.83;0.17;0.83;0.83;0.83
4171;2017_09_16_03:35:50;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.553;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4172;2017_09_16_03:39:26;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;253.0;42.0;50.0;84.22;68.42;84.2;215.388;0.83;0.14;0.85;0.83;0.84;0.86;0.17;0.83;0.86;0.84
4173;2017_09_16_03:28:43;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.474;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4174;2017_09_16_03:28:50;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;6.971;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4175;2017_09_16_03:28:53;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.467;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4176;2017_09_16_03:28:56;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.559;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4177;2017_09_16_03:28:59;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.772;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4178;2017_09_16_03:29:04;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.328;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4179;2017_09_16_03:29:08;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.775;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4180;2017_09_16_03:29:12;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.3680000000000003;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4181;2017_09_16_03:29:14;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;237.0;223.0;72.0;51.0;78.9;57.83;78.94;2.48;0.82;0.24;0.77;0.82;0.79;0.76;0.18;0.81;0.76;0.78
4182;2017_09_16_03:29:19;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;246.0;49.0;50.0;83.02;66.03;83.01;5.0489999999999995;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83
4183;2017_09_16_03:30:22;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;234.0;247.0;48.0;54.0;82.5;64.99;82.49;62.761;0.81;0.16;0.83;0.81;0.82;0.84;0.19;0.82;0.84;0.83
4184;2017_09_16_03:30:27;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.586;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4185;2017_09_16_03:34:03;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;236.0;253.0;42.0;52.0;83.88;67.74;83.85;215.77900000000002;0.82;0.14;0.85;0.82;0.83;0.86;0.18;0.83;0.86;0.84
4186;2017_09_16_03:23:20;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.468;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4187;2017_09_16_03:23:27;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;6.9060000000000015;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4188;2017_09_16_03:23:30;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.457;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4189;2017_09_16_03:23:32;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.557;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4190;2017_09_16_03:23:36;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.765;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4191;2017_09_16_03:23:40;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.23;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4192;2017_09_16_03:23:45;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.702;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4193;2017_09_16_03:23:49;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.404;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4194;2017_09_16_03:23:51;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;225.0;70.0;44.0;80.45;60.93;80.5;2.463;0.85;0.24;0.78;0.85;0.81;0.76;0.15;0.84;0.76;0.8
4195;2017_09_16_03:23:56;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;239.0;249.0;46.0;49.0;83.7;67.4;83.7;5.086;0.83;0.16;0.84;0.83;0.83;0.84;0.17;0.84;0.84;0.84
4196;2017_09_16_03:24:59;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;233.0;243.0;52.0;55.0;81.65;63.28;81.64;62.715;0.81;0.18;0.82;0.81;0.81;0.82;0.19;0.82;0.82;0.82
4197;2017_09_16_03:25:04;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.629;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4198;2017_09_16_03:28:39;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;239.0;252.0;43.0;49.0;84.22;68.43;84.2;215.411;0.83;0.15;0.85;0.83;0.84;0.85;0.17;0.84;0.85;0.84
4199;2017_09_16_03:17:57;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.476;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4200;2017_09_16_03:18:04;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;7.0360000000000005;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4201;2017_09_16_03:18:07;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.471;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4202;2017_09_16_03:18:09;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.59;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4203;2017_09_16_03:18:13;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.786;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4204;2017_09_16_03:18:17;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.229;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4205;2017_09_16_03:18:22;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.735;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4206;2017_09_16_03:18:26;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.4739999999999998;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4207;2017_09_16_03:18:28;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;226.0;69.0;48.0;79.93;59.89;79.97;2.503;0.83;0.23;0.78;0.83;0.8;0.77;0.17;0.82;0.77;0.79
4208;2017_09_16_03:18:33;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;247.0;48.0;50.0;83.19;66.37;83.18;5.005;0.83;0.16;0.83;0.83;0.83;0.84;0.17;0.83;0.84;0.83
