;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
1219;84.77;45.0;22.0;69.58;;NaiveBayes;0.85;0.2;0.81;0.9;0.9;0.84;0.1;0.89;0.8;0.8;217.0;223.0;520.0;505.0;195.0;178.0;2017_08_24_14:20:08
1220;83.86;44.0;27.0;67.76;;MultinomialNB;0.84;0.2;0.81;0.88;0.88;0.83;0.12;0.87;0.8;0.8;217.0;223.0;520.0;505.0;190.0;179.0;2017_08_24_14:20:08
1221;82.73;56.0;20.0;65.53;;BernoulliNB;0.84;0.25;0.78;0.91;0.91;0.81;0.09;0.89;0.75;0.75;217.0;223.0;520.0;505.0;197.0;167.0;2017_08_24_14:20:08
1222;84.32;32.0;37.0;68.62;;LinearSVC;0.84;0.14;0.85;0.83;0.83;0.85;0.17;0.84;0.86;0.86;217.0;223.0;520.0;505.0;180.0;191.0;2017_08_24_14:20:08
1223;83.41;35.0;38.0;66.81;linear;SVC;0.83;0.16;0.84;0.82;0.82;0.83;0.18;0.83;0.84;0.84;217.0;223.0;520.0;505.0;179.0;188.0;2017_08_24_14:20:08
1224;49.32;223.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;217.0;223.0;520.0;505.0;217.0;0.0;2017_08_24_14:20:08
1225;84.32;21.0;48.0;68.58;rbf;SVC;0.83;0.09;0.89;0.78;0.78;0.86;0.22;0.81;0.91;0.91;217.0;223.0;520.0;505.0;169.0;202.0;2017_08_24_14:20:08
1226;77.73;44.0;54.0;55.42;sigmoid;SVC;0.77;0.2;0.79;0.75;0.75;0.78;0.25;0.77;0.8;0.8;217.0;223.0;520.0;505.0;163.0;179.0;2017_08_24_14:20:08
1227;82.27;36.0;42.0;64.53;;SGD;0.82;0.16;0.83;0.81;0.81;0.83;0.19;0.82;0.84;0.84;217.0;223.0;520.0;505.0;175.0;187.0;2017_08_24_14:20:08
1228;83.41;32.0;41.0;66.79;;MLP;0.83;0.14;0.85;0.81;0.81;0.84;0.19;0.82;0.86;0.86;217.0;223.0;520.0;505.0;176.0;191.0;2017_08_24_14:20:08
1229;84.32;43.0;26.0;68.66;;RandomForest;0.85;0.19;0.82;0.88;0.88;0.84;0.12;0.87;0.81;0.81;217.0;223.0;520.0;505.0;191.0;180.0;2017_08_24_14:20:08
1230;74.55;16.0;96.0;48.83;;AdaBoost;0.68;0.07;0.88;0.56;0.56;0.79;0.44;0.68;0.93;0.93;217.0;223.0;520.0;505.0;121.0;207.0;2017_08_24_14:20:08
1231;84.55;34.0;34.0;69.09;;Vote;0.84;0.15;0.84;0.84;0.84;0.85;0.16;0.85;0.85;0.85;217.0;223.0;520.0;505.0;183.0;189.0;2017_08_24_14:20:08
1232;83.41;29.0;44.0;66.84;;LogisticRegression;0.83;0.13;0.86;0.8;0.8;0.84;0.2;0.81;0.87;0.87;222.0;218.0;515.0;510.0;178.0;189.0;2017_08_24_14:13:24
1233;83.64;48.0;24.0;67.24;;NaiveBayes;0.84;0.22;0.8;0.89;0.89;0.83;0.11;0.88;0.78;0.78;222.0;218.0;515.0;510.0;198.0;170.0;2017_08_24_14:13:24
1234;83.41;46.0;27.0;66.79;;MultinomialNB;0.84;0.21;0.81;0.88;0.88;0.82;0.12;0.86;0.79;0.79;222.0;218.0;515.0;510.0;195.0;172.0;2017_08_24_14:13:24
1235;84.09;53.0;17.0;68.13;;BernoulliNB;0.85;0.24;0.79;0.92;0.92;0.83;0.08;0.91;0.76;0.76;222.0;218.0;515.0;510.0;205.0;165.0;2017_08_24_14:13:24
1236;84.09;32.0;38.0;68.19;;LinearSVC;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;222.0;218.0;515.0;510.0;184.0;186.0;2017_08_24_14:13:24
1237;84.09;33.0;37.0;68.18;linear;SVC;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;222.0;218.0;515.0;510.0;185.0;185.0;2017_08_24_14:13:24
1238;50.45;218.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;222.0;218.0;515.0;510.0;222.0;0.0;2017_08_24_14:13:24
1239;85.0;23.0;43.0;70.02;rbf;SVC;0.85;0.11;0.89;0.81;0.81;0.85;0.19;0.82;0.89;0.89;222.0;218.0;515.0;510.0;179.0;195.0;2017_08_24_14:13:24
1240;79.55;38.0;52.0;59.11;sigmoid;SVC;0.79;0.17;0.82;0.77;0.77;0.8;0.23;0.78;0.83;0.83;222.0;218.0;515.0;510.0;170.0;180.0;2017_08_24_14:13:24
1241;82.27;34.0;44.0;64.56;;SGD;0.82;0.16;0.84;0.8;0.8;0.82;0.2;0.81;0.84;0.84;222.0;218.0;515.0;510.0;178.0;184.0;2017_08_24_14:13:24
1242;83.64;23.0;49.0;67.31;;MLP;0.83;0.11;0.88;0.78;0.78;0.84;0.22;0.8;0.89;0.89;222.0;218.0;515.0;510.0;173.0;195.0;2017_08_24_14:13:24
1243;81.14;26.0;57.0;62.32;;RandomForest;0.8;0.12;0.86;0.74;0.74;0.82;0.26;0.77;0.88;0.88;222.0;218.0;515.0;510.0;165.0;192.0;2017_08_24_14:13:24
1244;72.5;11.0;110.0;45.22;;AdaBoost;0.65;0.05;0.91;0.5;0.5;0.77;0.5;0.65;0.95;0.95;222.0;218.0;515.0;510.0;112.0;207.0;2017_08_24_14:13:24
1245;83.64;30.0;42.0;67.29;;Vote;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;222.0;218.0;515.0;510.0;180.0;188.0;2017_08_24_14:13:24
1246;83.41;29.0;44.0;66.84;;LogisticRegression;0.83;0.13;0.86;0.8;0.8;0.84;0.2;0.81;0.87;0.87;222.0;218.0;515.0;510.0;178.0;189.0;2017_08_24_14:13:24
1247;83.64;48.0;24.0;67.24;;NaiveBayes;0.84;0.22;0.8;0.89;0.89;0.83;0.11;0.88;0.78;0.78;222.0;218.0;515.0;510.0;198.0;170.0;2017_08_24_14:13:24
1248;83.41;46.0;27.0;66.79;;MultinomialNB;0.84;0.21;0.81;0.88;0.88;0.82;0.12;0.86;0.79;0.79;222.0;218.0;515.0;510.0;195.0;172.0;2017_08_24_14:13:24
1249;84.09;53.0;17.0;68.13;;BernoulliNB;0.85;0.24;0.79;0.92;0.92;0.83;0.08;0.91;0.76;0.76;222.0;218.0;515.0;510.0;205.0;165.0;2017_08_24_14:13:24
1250;84.09;32.0;38.0;68.19;;LinearSVC;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;222.0;218.0;515.0;510.0;184.0;186.0;2017_08_24_14:13:24
1251;84.09;33.0;37.0;68.18;linear;SVC;0.84;0.15;0.85;0.83;0.83;0.84;0.17;0.83;0.85;0.85;222.0;218.0;515.0;510.0;185.0;185.0;2017_08_24_14:13:24
1252;50.45;218.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;222.0;218.0;515.0;510.0;222.0;0.0;2017_08_24_14:13:24
1253;85.0;23.0;43.0;70.02;rbf;SVC;0.85;0.11;0.89;0.81;0.81;0.85;0.19;0.82;0.89;0.89;222.0;218.0;515.0;510.0;179.0;195.0;2017_08_24_14:13:24
1254;79.55;38.0;52.0;59.11;sigmoid;SVC;0.79;0.17;0.82;0.77;0.77;0.8;0.23;0.78;0.83;0.83;222.0;218.0;515.0;510.0;170.0;180.0;2017_08_24_14:13:24
1255;82.27;34.0;44.0;64.56;;SGD;0.82;0.16;0.84;0.8;0.8;0.82;0.2;0.81;0.84;0.84;222.0;218.0;515.0;510.0;178.0;184.0;2017_08_24_14:13:24
1256;83.64;23.0;49.0;67.31;;MLP;0.83;0.11;0.88;0.78;0.78;0.84;0.22;0.8;0.89;0.89;222.0;218.0;515.0;510.0;173.0;195.0;2017_08_24_14:13:24
1257;81.14;26.0;57.0;62.32;;RandomForest;0.8;0.12;0.86;0.74;0.74;0.82;0.26;0.77;0.88;0.88;222.0;218.0;515.0;510.0;165.0;192.0;2017_08_24_14:13:24
1258;72.5;11.0;110.0;45.22;;AdaBoost;0.65;0.05;0.91;0.5;0.5;0.77;0.5;0.65;0.95;0.95;222.0;218.0;515.0;510.0;112.0;207.0;2017_08_24_14:13:24
1259;83.64;30.0;42.0;67.29;;Vote;0.83;0.14;0.86;0.81;0.81;0.84;0.19;0.82;0.86;0.86;222.0;218.0;515.0;510.0;180.0;188.0;2017_08_24_14:13:24
1260;84.09;28.0;42.0;68.16;;LogisticRegression;0.84;0.14;0.87;0.82;0.82;0.83;0.18;0.81;0.86;0.86;236.0;204.0;501.0;524.0;194.0;176.0;2017_08_24_15:09:28
1261;84.32;47.0;22.0;68.21;;NaiveBayes;0.86;0.23;0.82;0.91;0.91;0.82;0.09;0.88;0.77;0.77;236.0;204.0;501.0;524.0;214.0;157.0;2017_08_24_15:09:28
1262;84.55;44.0;24.0;68.72;;MultinomialNB;0.86;0.22;0.83;0.9;0.9;0.82;0.1;0.87;0.78;0.78;236.0;204.0;501.0;524.0;212.0;160.0;2017_08_24_15:09:28
1263;84.32;45.0;24.0;68.25;;BernoulliNB;0.86;0.22;0.82;0.9;0.9;0.82;0.1;0.87;0.78;0.78;236.0;204.0;501.0;524.0;212.0;159.0;2017_08_24_15:09:28
1264;85.45;29.0;35.0;70.81;;LinearSVC;0.86;0.14;0.87;0.85;0.85;0.84;0.15;0.83;0.86;0.86;236.0;204.0;501.0;524.0;201.0;175.0;2017_08_24_15:09:28
1265;84.32;31.0;38.0;68.54;linear;SVC;0.85;0.15;0.86;0.84;0.84;0.83;0.16;0.82;0.85;0.85;236.0;204.0;501.0;524.0;198.0;173.0;2017_08_24_15:09:28
1266;46.36;0.0;236.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.63;1.0;0.46;1.0;1.0;236.0;204.0;501.0;524.0;0.0;204.0;2017_08_24_15:09:28
1267;84.55;20.0;48.0;69.21;rbf;SVC;0.85;0.1;0.9;0.8;0.8;0.84;0.2;0.79;0.9;0.9;236.0;204.0;501.0;524.0;188.0;184.0;2017_08_24_15:09:28
1268;75.91;51.0;55.0;51.63;sigmoid;SVC;0.77;0.25;0.78;0.77;0.77;0.74;0.23;0.74;0.75;0.75;236.0;204.0;501.0;524.0;181.0;153.0;2017_08_24_15:09:28
1269;83.64;32.0;40.0;67.19;;SGD;0.84;0.16;0.86;0.83;0.83;0.82;0.17;0.81;0.84;0.84;236.0;204.0;501.0;524.0;196.0;172.0;2017_08_24_15:09:28
1270;82.5;33.0;44.0;64.94;;MLP;0.83;0.16;0.85;0.81;0.81;0.82;0.19;0.8;0.84;0.84;236.0;204.0;501.0;524.0;192.0;171.0;2017_08_24_15:09:28
1271;84.32;42.0;27.0;68.31;;RandomForest;0.86;0.21;0.83;0.89;0.89;0.82;0.11;0.86;0.79;0.79;236.0;204.0;501.0;524.0;209.0;162.0;2017_08_24_15:09:28
1272;75.45;17.0;91.0;51.83;;AdaBoost;0.73;0.08;0.9;0.61;0.61;0.78;0.39;0.67;0.92;0.92;236.0;204.0;501.0;524.0;145.0;187.0;2017_08_24_15:09:28
1273;85.45;32.0;32.0;70.75;;Vote;0.86;0.16;0.86;0.86;0.86;0.84;0.14;0.84;0.84;0.84;236.0;204.0;501.0;524.0;204.0;172.0;2017_08_24_15:09:28
1274;84.09;28.0;42.0;68.16;;LogisticRegression;0.84;0.14;0.87;0.82;0.82;0.83;0.18;0.81;0.86;0.86;236.0;204.0;501.0;524.0;194.0;176.0;2017_08_24_15:09:28
1275;84.32;47.0;22.0;68.21;;NaiveBayes;0.86;0.23;0.82;0.91;0.91;0.82;0.09;0.88;0.77;0.77;236.0;204.0;501.0;524.0;214.0;157.0;2017_08_24_15:09:28
1276;84.55;44.0;24.0;68.72;;MultinomialNB;0.86;0.22;0.83;0.9;0.9;0.82;0.1;0.87;0.78;0.78;236.0;204.0;501.0;524.0;212.0;160.0;2017_08_24_15:09:28
1277;84.32;45.0;24.0;68.25;;BernoulliNB;0.86;0.22;0.82;0.9;0.9;0.82;0.1;0.87;0.78;0.78;236.0;204.0;501.0;524.0;212.0;159.0;2017_08_24_15:09:28
1278;85.45;29.0;35.0;70.81;;LinearSVC;0.86;0.14;0.87;0.85;0.85;0.84;0.15;0.83;0.86;0.86;236.0;204.0;501.0;524.0;201.0;175.0;2017_08_24_15:09:28
1279;84.32;31.0;38.0;68.54;linear;SVC;0.85;0.15;0.86;0.84;0.84;0.83;0.16;0.82;0.85;0.85;236.0;204.0;501.0;524.0;198.0;173.0;2017_08_24_15:09:28
1280;46.36;0.0;236.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.63;1.0;0.46;1.0;1.0;236.0;204.0;501.0;524.0;0.0;204.0;2017_08_24_15:09:28
1281;84.55;20.0;48.0;69.21;rbf;SVC;0.85;0.1;0.9;0.8;0.8;0.84;0.2;0.79;0.9;0.9;236.0;204.0;501.0;524.0;188.0;184.0;2017_08_24_15:09:28
1282;75.91;51.0;55.0;51.63;sigmoid;SVC;0.77;0.25;0.78;0.77;0.77;0.74;0.23;0.74;0.75;0.75;236.0;204.0;501.0;524.0;181.0;153.0;2017_08_24_15:09:28
1283;83.64;32.0;40.0;67.19;;SGD;0.84;0.16;0.86;0.83;0.83;0.82;0.17;0.81;0.84;0.84;236.0;204.0;501.0;524.0;196.0;172.0;2017_08_24_15:09:28
1284;82.5;33.0;44.0;64.94;;MLP;0.83;0.16;0.85;0.81;0.81;0.82;0.19;0.8;0.84;0.84;236.0;204.0;501.0;524.0;192.0;171.0;2017_08_24_15:09:28
1285;84.32;42.0;27.0;68.31;;RandomForest;0.86;0.21;0.83;0.89;0.89;0.82;0.11;0.86;0.79;0.79;236.0;204.0;501.0;524.0;209.0;162.0;2017_08_24_15:09:28
1286;75.45;17.0;91.0;51.83;;AdaBoost;0.73;0.08;0.9;0.61;0.61;0.78;0.39;0.67;0.92;0.92;236.0;204.0;501.0;524.0;145.0;187.0;2017_08_24_15:09:28
1287;85.45;32.0;32.0;70.75;;Vote;0.86;0.16;0.86;0.86;0.86;0.84;0.14;0.84;0.84;0.84;236.0;204.0;501.0;524.0;204.0;172.0;2017_08_24_15:09:28
1288;81.97;41.0;12.0;64.22;;LogisticRegression;0.83;0.26;0.76;0.91;0.91;0.81;0.09;0.9;0.74;0.74;139.0;155.0;354.0;329.0;127.0;114.0;2017_08_24_15:24:33
1289;80.27;51.0;7.0;61.06;;NaiveBayes;0.82;0.33;0.72;0.95;0.95;0.78;0.05;0.94;0.67;0.67;139.0;155.0;354.0;329.0;132.0;104.0;2017_08_24_15:24:33
1290;80.95;48.0;8.0;62.35;;MultinomialNB;0.82;0.31;0.73;0.94;0.94;0.79;0.06;0.93;0.69;0.69;139.0;155.0;354.0;329.0;131.0;107.0;2017_08_24_15:24:33
1291;77.21;64.0;3.0;55.3;;BernoulliNB;0.8;0.41;0.68;0.98;0.98;0.73;0.02;0.97;0.59;0.59;139.0;155.0;354.0;329.0;136.0;91.0;2017_08_24_15:24:33
1292;80.61;40.0;17.0;61.44;;LinearSVC;0.81;0.26;0.75;0.88;0.88;0.8;0.12;0.87;0.74;0.74;139.0;155.0;354.0;329.0;122.0;115.0;2017_08_24_15:24:33
1293;80.61;40.0;17.0;61.44;linear;SVC;0.81;0.26;0.75;0.88;0.88;0.8;0.12;0.87;0.74;0.74;139.0;155.0;354.0;329.0;122.0;115.0;2017_08_24_15:24:33
1294;47.28;155.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;139.0;155.0;354.0;329.0;139.0;0.0;2017_08_24_15:24:33
1295;82.99;38.0;12.0;66.21;rbf;SVC;0.83;0.25;0.77;0.91;0.91;0.82;0.09;0.91;0.75;0.75;139.0;155.0;354.0;329.0;127.0;117.0;2017_08_24_15:24:33
1296;75.17;44.0;29.0;50.47;sigmoid;SVC;0.75;0.28;0.71;0.79;0.79;0.75;0.21;0.79;0.72;0.72;139.0;155.0;354.0;329.0;110.0;111.0;2017_08_24_15:24:33
1297;81.29;33.0;22.0;62.63;;SGD;0.81;0.21;0.78;0.84;0.84;0.82;0.16;0.85;0.79;0.79;139.0;155.0;354.0;329.0;117.0;122.0;2017_08_24_15:24:33
1298;81.97;41.0;12.0;64.22;;MLP;0.83;0.26;0.76;0.91;0.91;0.81;0.09;0.9;0.74;0.74;139.0;155.0;354.0;329.0;127.0;114.0;2017_08_24_15:24:33
1299;81.29;21.0;34.0;62.29;;RandomForest;0.79;0.14;0.83;0.76;0.76;0.83;0.24;0.8;0.86;0.86;139.0;155.0;354.0;329.0;105.0;134.0;2017_08_24_15:24:33
1300;66.33;96.0;3.0;34.71;;AdaBoost;0.74;0.62;0.59;0.98;0.98;0.54;0.02;0.95;0.38;0.38;139.0;155.0;354.0;329.0;136.0;59.0;2017_08_24_15:24:33
1301;82.31;41.0;11.0;64.91;;Vote;0.83;0.26;0.76;0.92;0.92;0.82;0.08;0.91;0.74;0.74;139.0;155.0;354.0;329.0;128.0;114.0;2017_08_24_15:24:33
1302;82.99;31.0;19.0;66.04;;LogisticRegression;0.82;0.2;0.79;0.86;0.86;0.83;0.14;0.87;0.8;0.8;139.0;155.0;354.0;329.0;120.0;124.0;2017_08_24_15:06:03
1303;84.35;45.0;1.0;69.12;;NaiveBayes;0.85;0.29;0.75;0.99;0.99;0.83;0.01;0.99;0.71;0.71;139.0;155.0;354.0;329.0;138.0;110.0;2017_08_24_15:06:03
1304;83.33;41.0;8.0;66.97;;MultinomialNB;0.84;0.26;0.76;0.94;0.94;0.82;0.06;0.93;0.74;0.74;139.0;155.0;354.0;329.0;131.0;114.0;2017_08_24_15:06:03
1305;78.57;63.0;0.0;58.0;;BernoulliNB;0.82;0.41;0.69;1.0;1.0;0.74;0.0;1.0;0.59;0.59;139.0;155.0;354.0;329.0;139.0;92.0;2017_08_24_15:06:03
1306;83.33;29.0;20.0;66.68;;LinearSVC;0.83;0.19;0.8;0.86;0.86;0.83;0.14;0.86;0.81;0.81;139.0;155.0;354.0;329.0;119.0;126.0;2017_08_24_15:06:03
1307;83.33;29.0;20.0;66.68;linear;SVC;0.83;0.19;0.8;0.86;0.86;0.83;0.14;0.86;0.81;0.81;139.0;155.0;354.0;329.0;119.0;126.0;2017_08_24_15:06:03
1308;47.28;155.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;139.0;155.0;354.0;329.0;139.0;0.0;2017_08_24_15:06:03
1309;83.33;32.0;17.0;66.75;rbf;SVC;0.83;0.21;0.79;0.88;0.88;0.83;0.12;0.88;0.79;0.79;139.0;155.0;354.0;329.0;122.0;123.0;2017_08_24_15:06:03
1310;76.19;32.0;38.0;52.13;sigmoid;SVC;0.74;0.21;0.76;0.73;0.73;0.77;0.27;0.76;0.79;0.79;139.0;155.0;354.0;329.0;101.0;123.0;2017_08_24_15:06:03
1311;78.91;27.0;35.0;57.57;;SGD;0.77;0.17;0.79;0.75;0.75;0.81;0.25;0.79;0.83;0.83;139.0;155.0;354.0;329.0;104.0;128.0;2017_08_24_15:06:03
1312;82.65;32.0;19.0;65.37;;MLP;0.82;0.21;0.79;0.86;0.86;0.83;0.14;0.87;0.79;0.79;139.0;155.0;354.0;329.0;120.0;123.0;2017_08_24_15:06:03
1313;76.87;61.0;7.0;54.52;;RandomForest;0.79;0.39;0.68;0.95;0.95;0.74;0.05;0.93;0.61;0.61;139.0;155.0;354.0;329.0;132.0;94.0;2017_08_24_15:06:03
1314;71.77;11.0;72.0;42.06;;AdaBoost;0.62;0.07;0.86;0.48;0.48;0.78;0.52;0.67;0.93;0.93;139.0;155.0;354.0;329.0;67.0;144.0;2017_08_24_15:06:03
1315;84.35;31.0;15.0;68.8;;Vote;0.84;0.2;0.8;0.89;0.89;0.84;0.11;0.89;0.8;0.8;139.0;155.0;354.0;329.0;124.0;124.0;2017_08_24_15:06:03
1316;80.61;34.0;23.0;61.28;;LogisticRegression;0.81;0.22;0.78;0.84;0.84;0.81;0.16;0.84;0.78;0.78;141.0;153.0;352.0;331.0;118.0;119.0;2017_08_24_15:19:56
1317;82.65;45.0;6.0;65.62;;NaiveBayes;0.84;0.29;0.75;0.96;0.96;0.81;0.04;0.95;0.71;0.71;141.0;153.0;352.0;331.0;135.0;108.0;2017_08_24_15:19:56
1318;83.33;41.0;8.0;66.91;;MultinomialNB;0.84;0.27;0.76;0.94;0.94;0.82;0.06;0.93;0.73;0.73;141.0;153.0;352.0;331.0;133.0;112.0;2017_08_24_15:19:56
1319;79.25;58.0;3.0;59.06;;BernoulliNB;0.82;0.38;0.7;0.98;0.98;0.76;0.02;0.97;0.62;0.62;141.0;153.0;352.0;331.0;138.0;95.0;2017_08_24_15:19:56
1320;80.27;35.0;23.0;60.61;;LinearSVC;0.8;0.23;0.77;0.84;0.84;0.8;0.16;0.84;0.77;0.77;141.0;153.0;352.0;331.0;118.0;118.0;2017_08_24_15:19:56
1321;80.95;34.0;22.0;61.97;linear;SVC;0.81;0.22;0.78;0.84;0.84;0.81;0.16;0.84;0.78;0.78;141.0;153.0;352.0;331.0;119.0;119.0;2017_08_24_15:19:56
1322;47.96;153.0;0.0;0.0;poly;SVC;0.65;1.0;0.48;1.0;1.0;0.0;0.0;0.0;0.0;0.0;141.0;153.0;352.0;331.0;141.0;0.0;2017_08_24_15:19:56
1323;83.67;29.0;19.0;67.38;rbf;SVC;0.84;0.19;0.81;0.87;0.87;0.84;0.13;0.87;0.81;0.81;141.0;153.0;352.0;331.0;122.0;124.0;2017_08_24_15:19:56
1324;77.89;37.0;28.0;55.82;sigmoid;SVC;0.77;0.24;0.75;0.8;0.8;0.78;0.2;0.81;0.76;0.76;141.0;153.0;352.0;331.0;113.0;116.0;2017_08_24_15:19:56
1325;79.25;25.0;36.0;58.31;;SGD;0.77;0.16;0.81;0.74;0.74;0.81;0.26;0.78;0.84;0.84;141.0;153.0;352.0;331.0;105.0;128.0;2017_08_24_15:19:56
1326;80.61;34.0;23.0;61.28;;MLP;0.81;0.22;0.78;0.84;0.84;0.81;0.16;0.84;0.78;0.78;141.0;153.0;352.0;331.0;118.0;119.0;2017_08_24_15:19:56
1327;80.27;16.0;42.0;60.19;;RandomForest;0.77;0.1;0.86;0.7;0.7;0.83;0.3;0.77;0.9;0.9;141.0;153.0;352.0;331.0;99.0;137.0;2017_08_24_15:19:56
1328;72.45;7.0;74.0;43.76;;AdaBoost;0.63;0.05;0.91;0.48;0.48;0.78;0.52;0.66;0.95;0.95;141.0;153.0;352.0;331.0;67.0;146.0;2017_08_24_15:19:56
1329;80.27;36.0;22.0;60.63;;Vote;0.8;0.24;0.77;0.84;0.84;0.8;0.16;0.84;0.76;0.76;141.0;153.0;352.0;331.0;119.0;117.0;2017_08_24_15:19:56
1330;80.61;30.0;27.0;61.22;;LogisticRegression;0.8;0.2;0.79;0.81;0.81;0.81;0.19;0.82;0.8;0.8;143.0;151.0;350.0;333.0;116.0;121.0;2017_08_24_14:52:20
1331;80.27;48.0;10.0;60.79;;NaiveBayes;0.82;0.32;0.73;0.93;0.93;0.78;0.07;0.91;0.68;0.68;143.0;151.0;350.0;333.0;133.0;103.0;2017_08_24_14:52:20
1332;79.25;46.0;15.0;58.71;;MultinomialNB;0.81;0.3;0.74;0.9;0.9;0.78;0.1;0.88;0.7;0.7;143.0;151.0;350.0;333.0;128.0;105.0;2017_08_24_14:52:20
1333;77.21;59.0;8.0;54.81;;BernoulliNB;0.8;0.39;0.7;0.94;0.94;0.73;0.06;0.92;0.61;0.61;143.0;151.0;350.0;333.0;135.0;92.0;2017_08_24_14:52:20
1334;79.25;37.0;24.0;58.57;;LinearSVC;0.79;0.25;0.76;0.83;0.83;0.79;0.17;0.83;0.75;0.75;143.0;151.0;350.0;333.0;119.0;114.0;2017_08_24_14:52:20
1335;78.57;36.0;27.0;57.18;linear;SVC;0.78;0.24;0.76;0.81;0.81;0.78;0.19;0.81;0.76;0.76;143.0;151.0;350.0;333.0;116.0;115.0;2017_08_24_14:52:20
1336;48.64;151.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;143.0;151.0;350.0;333.0;143.0;0.0;2017_08_24_14:52:20
1337;78.23;38.0;26.0;56.53;rbf;SVC;0.78;0.25;0.75;0.82;0.82;0.78;0.18;0.81;0.75;0.75;143.0;151.0;350.0;333.0;117.0;113.0;2017_08_24_14:52:20
1338;77.21;33.0;34.0;54.38;sigmoid;SVC;0.76;0.22;0.77;0.76;0.76;0.78;0.24;0.78;0.78;0.78;143.0;151.0;350.0;333.0;109.0;118.0;2017_08_24_14:52:20
1339;76.87;30.0;38.0;53.64;;SGD;0.75;0.2;0.78;0.73;0.73;0.78;0.27;0.76;0.8;0.8;143.0;151.0;350.0;333.0;105.0;121.0;2017_08_24_14:52:20
1340;79.93;33.0;26.0;59.89;;MLP;0.8;0.22;0.78;0.82;0.82;0.8;0.18;0.82;0.78;0.78;143.0;151.0;350.0;333.0;117.0;118.0;2017_08_24_14:52:20
1341;77.55;24.0;42.0;54.92;;RandomForest;0.76;0.16;0.81;0.71;0.71;0.79;0.29;0.75;0.84;0.84;143.0;151.0;350.0;333.0;101.0;127.0;2017_08_24_14:52:20
1342;68.03;20.0;74.0;35.36;;AdaBoost;0.59;0.13;0.78;0.48;0.48;0.74;0.52;0.64;0.87;0.87;143.0;151.0;350.0;333.0;69.0;131.0;2017_08_24_14:52:20
1343;80.61;32.0;25.0;61.25;;Vote;0.81;0.21;0.79;0.83;0.83;0.81;0.17;0.83;0.79;0.79;143.0;151.0;350.0;333.0;118.0;119.0;2017_08_24_14:52:20
1344;83.67;24.0;24.0;67.35;;LogisticRegression;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.84;0.84;0.84;146.0;148.0;347.0;336.0;122.0;124.0;2017_08_24_15:15:14
1345;82.31;41.0;11.0;64.67;;NaiveBayes;0.84;0.28;0.77;0.92;0.92;0.8;0.08;0.91;0.72;0.72;146.0;148.0;347.0;336.0;135.0;107.0;2017_08_24_15:15:14
1346;80.95;43.0;13.0;61.96;;MultinomialNB;0.83;0.29;0.76;0.91;0.91;0.79;0.09;0.89;0.71;0.71;146.0;148.0;347.0;336.0;133.0;105.0;2017_08_24_15:15:14
1347;78.91;53.0;9.0;57.91;;BernoulliNB;0.82;0.36;0.72;0.94;0.94;0.75;0.06;0.91;0.64;0.64;146.0;148.0;347.0;336.0;137.0;95.0;2017_08_24_15:15:14
1348;82.99;25.0;25.0;65.98;;LinearSVC;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83;146.0;148.0;347.0;336.0;121.0;123.0;2017_08_24_15:15:14
1349;82.99;24.0;26.0;65.98;linear;SVC;0.82;0.16;0.83;0.82;0.82;0.83;0.18;0.83;0.84;0.84;146.0;148.0;347.0;336.0;120.0;124.0;2017_08_24_15:15:14
1350;49.66;148.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;146.0;148.0;347.0;336.0;146.0;0.0;2017_08_24_15:15:14
1351;81.29;29.0;26.0;62.59;rbf;SVC;0.81;0.2;0.81;0.82;0.82;0.81;0.18;0.82;0.8;0.8;146.0;148.0;347.0;336.0;120.0;119.0;2017_08_24_15:15:14
