;id;timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA
0;866668290290184192;2017_06_07 20:16:31;[ 1.02257264];[1];[1];[2];[-1524.88001783];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:16:32;[ 0.96296813];[2];[1];[2];[-140.0392739];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:16:16;[ 0.86414224];[2];[2];[2];[ 2.30123894];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 20:16:17;[ 0.87453232];[2];[1];[2];[-18.68494299];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:16:18;[ 0.98695646];[1];[1];[2];[-130.58129106];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:16:19;[ 0.93601693];[2];[1];[2];[-9.76922266];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:15:59;[ 0.88649402];[2];[2];[2];[ 3.68119262];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 20:16:00;[ 0.89174969];[2];[1];[2];[ 217.86311539];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:16:01;[ 1.02673804];[1];[1];[2];[ 1374.06478431];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:16:01;[ 0.95948366];[2];[1];[2];[ 125.23256273];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:15:42;[ 0.85218406];[2];[2];[2];[ 6.10137017];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:15:43;[ 0.85979128];[2];[1];[2];[ 492.07717342];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:15:44;[ 0.9916281];[1];[1];[2];[ 3114.58147538];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:15:44;[ 0.92139999];[2];[1];[2];[ 281.95358296];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_07 20:15:25;[ 0.9000126];[2];[2];[2];[ 2.91246481];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_07 20:15:26;[ 0.91604021];[2];[1];[2];[ 21.72056907];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:15:27;[ 1.02439934];[1];[1];[2];[-47.71082666];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_07 20:15:28;[ 0.96876939];[2];[1];[2];[-0.43781208];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_07 20:15:09;[ 0.88800956];[2];[2];[2];[ 4.16274326];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:15:10;[ 0.90129073];[2];[1];[2];[ 266.44853667];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:15:10;[ 1.01711545];[1];[1];[2];[ 1669.55104141];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:15:11;[ 0.9561753];[2];[1];[2];[ 151.82069638];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:14:52;[ 0.87460009];[2];[2];[2];[ 3.35708697];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_07 20:14:53;[ 0.88196028];[2];[1];[2];[ 162.49229934];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_07 20:14:54;[ 1.01277397];[1];[1];[2];[ 1490.52861742];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:14:54;[ 0.94469477];[2];[1];[2];[ 133.4077426];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:14:36;[ 0.89242737];[2];[2];[2];[ 0.43225928];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 20:14:37;[ 0.91487599];[2];[1];[2];[-12.96403309];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:14:38;[ 1.06844252];[1];[1];[2];[-196.31278688];[1];[2];[1];[1];[2];[1]
0;866630898715947009;2017_06_07 20:14:38;[ 0.97136528];[2];[1];[2];[-16.7808808];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:14:20;[ 0.87390573];[2];[2];[2];[ 4.64200417];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:14:20;[ 0.89410981];[2];[1];[2];[ 157.73962419];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 20:14:21;[ 1.01749131];[1];[1];[2];[ 988.07762515];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:14:22;[ 0.94084403];[2];[1];[2];[ 91.01926438];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:14:03;[ 0.87369673];[2];[2];[2];[ 2.29365631];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_07 20:14:03;[ 0.88052156];[1];[1];[2];[-153.66508386];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:14:04;[ 0.99568306];[1];[1];[2];[-742.44880841];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:14:05;[ 0.95736529];[2];[1];[2];[-64.9354938];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:13:45;[ 0.88683057];[2];[2];[2];[ 1.92520353];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_07 20:13:46;[ 0.88286841];[1];[1];[2];[-65.13617039];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_07 20:13:47;[ 0.90750228];[1];[1];[2];[-136.93805159];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:13:47;[ 0.95093162];[2];[1];[2];[-11.57183641];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:13:28;[ 0.86559157];[2];[2];[2];[ 3.96671936];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:13:28;[ 0.88063357];[2];[1];[2];[ 246.12721829];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:13:29;[ 1.00438458];[1];[1];[2];[ 1638.09239855];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:13:30;[ 0.93720848];[2];[1];[2];[ 148.73469097];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:13:11;[ 0.86127864];[2];[2];[2];[ 2.62425472];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 20:13:12;[ 0.87551798];[2];[1];[2];[-0.27651589];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:13:13;[ 1.01592079];[1];[1];[2];[-109.19092109];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:13:14;[ 0.9352991];[2];[1];[2];[-7.04057587];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:12:54;[ 0.86925904];[2];[2];[2];[ 2.25953588];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 20:12:55;[ 0.88615965];[2];[1];[2];[-101.67723388];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 20:12:56;[ 1.05330237];[1];[1];[2];[-830.49563002];[1];[1];[2];[1];[2];[1]
0;866630898715947009;2017_06_07 20:12:57;[ 0.94752645];[2];[1];[2];[-70.79242062];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:12:38;[ 0.86652071];[2];[2];[2];[ 5.36657115];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:12:39;[ 0.89105042];[2];[1];[2];[ 243.69417141];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 20:12:40;[ 1.05389721];[1];[1];[2];[ 1577.90536929];[1];[2];[2];[1];[2];[1]
0;866630898715947009;2017_06_07 20:12:41;[ 0.94052721];[2];[1];[2];[ 144.72353479];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:12:21;[ 0.87873951];[2];[2];[2];[-1.38208337];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 20:12:22;[ 0.88704847];[2];[1];[2];[-711.01230088];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 20:12:23;[ 1.0067171];[1];[1];[2];[-4428.28140561];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:12:24;[ 0.9481549];[2];[1];[2];[-394.73722327];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:12:05;[ 0.87223292];[2];[2];[2];[ 1.79774484];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:12:06;[ 0.88525229];[2];[1];[2];[-110.72986626];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:12:07;[ 1.0174475];[1];[1];[2];[-547.59646578];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:12:07;[ 0.94612561];[2];[1];[2];[-47.79785879];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:11:48;[ 0.88910304];[2];[2];[2];[ 4.32812069];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:11:49;[ 0.89951267];[2];[1];[2];[ 325.23085686];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:11:50;[ 1.01379178];[1];[1];[2];[ 1976.04924972];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:11:51;[ 0.96322597];[2];[1];[2];[ 179.55111369];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:11:31;[ 0.87945534];[2];[2];[2];[ 2.18639562];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:11:32;[ 0.88502881];[2];[1];[2];[-45.31906387];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:11:33;[ 1.00397539];[1];[1];[2];[-275.96027553];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:11:34;[ 0.95128115];[2];[1];[2];[-22.773347];[2];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:11:14;[ 0.86546941];[2];[2];[2];[ 1.84718259];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 20:11:15;[ 0.87064441];[1];[1];[2];[-155.15199805];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:11:16;[ 0.99595805];[1];[1];[2];[-1001.78362845];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:11:17;[ 0.93879387];[2];[1];[2];[-87.25997218];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_07 20:10:58;[ 0.87725234];[2];[2];[2];[ 4.7045421];[1];[1];[1];[1];[2];[1]
0;866668601419456512;2017_06_07 20:10:58;[ 0.88157184];[1];[1];[2];[ 162.26393567];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_07 20:10:59;[ 0.99436206];[1];[1];[2];[ 1201.7072993];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:11:00;[ 0.962199];[2];[1];[2];[ 109.729453];[2];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:10:41;[ 0.87015401];[2];[2];[2];[ 1.42865965];[1];[1];[2];[1];[2];[2]
0;866668601419456512;2017_06_07 20:10:41;[ 0.88192608];[2];[1];[2];[-456.43791478];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_07 20:10:42;[ 1.00788284];[1];[1];[2];[-2549.20521561];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_07 20:10:43;[ 0.95122019];[2];[1];[2];[-226.21203152];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:10:18;[ 0.89435918];[2];[2];[2];[ 3.84266492];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_07 20:10:19;[ 0.90659024];[2];[1];[2];[ 35.684442];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_07 20:10:20;[ 1.01064769];[1];[1];[2];[ 243.17324725];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:10:21;[ 0.96637375];[2];[1];[2];[ 24.79701042];[1];[1];[2];[1];[2];[2]
0;866661103203360768;2017_06_07 20:10:02;[ 0.85465824];[2];[2];[2];[ 2.56084853];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 20:10:02;[ 0.86182607];[2];[1];[2];[-8.739398];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 20:10:03;[ 0.99403039];[1];[1];[2];[-16.98680601];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:10:04;[ 0.92400573];[2];[1];[2];[ 0.67428641];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:09:46;[ 0.8815546];[2];[2];[2];[ 6.05217188];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_07 20:09:46;[ 0.86651599];[1];[1];[2];[ 511.24636993];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_07 20:09:47;[ 0.86178447];[1];[1];[2];[ 3178.77679672];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:09:48;[ 0.93475741];[2];[1];[2];[ 288.03890537];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 20:09:28;[ 0.88052117];[2];[2];[2];[ 1.70430831];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_07 20:09:29;[ 0.89080265];[2];[1];[2];[-28.50367934];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_07 20:09:30;[ 1.01638114];[1];[1];[2];[-227.51833672];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 20:09:31;[ 0.95159754];[2];[2];[2];[-18.65759378];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 20:09:13;[ 0.86852913];[2];[2];[2];[ 21.38606784];[1];[1];[2];[1];[2];[2]
0;866668601419456512;2017_06_07 20:09:13;[ 0.8719375];[1];[1];[2];[ 1356.76930418];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_07 20:09:14;[ 0.89239822];[1];[1];[2];[ 2734.21299629];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 20:09:15;[ 0.92488836];[2];[1];[2];[ 284.54095065];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_07 19:18:26;[ 0.86369537];[2];[2];[2];[ 2.60988434];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 19:18:27;[ 0.88367002];[2];[1];[2];[ 16.86216735];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:18:27;[ 1.00997701];[1];[1];[2];[ 110.14782419];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 19:18:28;[ 0.93512748];[2];[1];[2];[ 11.92964106];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 19:18:13;[ 0.88588554];[2];[2];[2];[ 2.32949666];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:18:13;[ 0.8986455];[1];[1];[2];[-11.71766662];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:18:14;[ 1.01651658];[1];[1];[2];[-118.12895674];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:18:15;[ 0.95614893];[2];[1];[2];[-8.11267632];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:17:58;[ 0.88902246];[2];[2];[2];[ 2.72777187];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 19:17:59;[ 0.90036777];[2];[1];[2];[ 62.09284831];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 19:18:00;[ 1.01099467];[1];[1];[2];[ 413.52297903];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 19:18:01;[ 0.9573134];[2];[1];[2];[ 38.81821339];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 19:17:45;[ 0.86400317];[2];[2];[2];[ 4.9260388];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_07 19:17:46;[ 0.86460401];[1];[1];[2];[ 408.44941615];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:17:47;[ 0.86927056];[1];[1];[2];[ 2631.32391495];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:17:47;[ 0.92474596];[2];[1];[2];[ 238.01530054];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:17:32;[ 0.86557217];[2];[2];[2];[-6.10579855];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:17:33;[ 0.88752202];[2];[1];[2];[-1465.19270381];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:17:33;[ 0.99314331];[1];[1];[2];[-9244.87531114];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:17:34;[ 0.9386337];[2];[1];[2];[-826.40613093];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:17:18;[ 0.88670518];[2];[2];[2];[ 3.03557145];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:17:19;[ 0.89585538];[2];[1];[2];[ 56.78257278];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 19:17:20;[ 1.02338247];[1];[1];[2];[ 342.78685508];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 19:17:20;[ 0.95845409];[2];[1];[2];[ 32.97085515];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 19:17:05;[ 0.86976922];[2];[2];[2];[-0.22968487];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 19:17:06;[ 0.90547728];[2];[1];[2];[-273.33297593];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:17:06;[ 1.06291538];[1];[1];[2];[-1144.5104846];[1];[1];[1];[1];[2];[1]
0;866630898715947009;2017_06_07 19:17:07;[ 0.94358183];[2];[2];[2];[-104.4349521];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:16:42;[ 0.88432724];[2];[2];[2];[ 2.73962466];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 19:16:46;[ 0.89343862];[2];[1];[2];[-69.70336702];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:16:47;[ 1.0111111];[1];[1];[2];[-420.75755761];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:16:50;[ 0.94963723];[2];[1];[2];[-35.10164721];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_07 19:16:25;[ 0.87904287];[2];[2];[2];[ 3.66245548];[1];[1];[1];[1];[2];[1]
0;866668601419456512;2017_06_07 19:16:29;[ 0.86872019];[1];[1];[2];[-27.430232];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:16:29;[ 0.87073355];[1];[1];[2];[-181.93301794];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:16:30;[ 0.93191103];[2];[1];[2];[-12.84508551];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:16:11;[ 0.86218104];[2];[2];[2];[ 0.32212049];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:16:12;[ 0.88622824];[2];[1];[2];[-390.98226322];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:16:12;[ 0.99917176];[1];[1];[2];[-2475.72235414];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:16:13;[ 0.93394193];[2];[1];[2];[-219.89614415];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:15:57;[ 0.88153003];[2];[2];[2];[ 2.85855628];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:15:58;[ 0.8917444];[2];[1];[2];[-18.5806707];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:15:59;[ 1.01192067];[1];[1];[2];[ 0.62149853];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:15:59;[ 0.9499594];[2];[1];[2];[ 2.12028152];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:15:40;[ 0.8738306];[2];[2];[2];[ 2.46797124];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_07 19:15:41;[ 0.88480987];[2];[1];[2];[-66.38375593];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_07 19:15:41;[ 1.00635804];[1];[1];[2];[-498.12724459];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_07 19:15:42;[ 0.94586514];[2];[1];[2];[-41.71788555];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_07 19:15:24;[ 0.88756492];[2];[2];[2];[-4.74037966];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_07 19:15:25;[ 0.89197457];[1];[1];[2];[-881.73143807];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_07 19:15:26;[ 1.01395913];[1];[1];[2];[-5980.49902335];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_07 19:15:28;[ 0.95754659];[2];[1];[2];[-533.64576188];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 19:15:10;[ 0.88501936];[2];[2];[2];[ 2.20813838];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:15:11;[ 0.90714462];[2];[1];[2];[-27.89983688];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:15:12;[ 1.02088739];[1];[1];[2];[-35.14929566];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:15:12;[ 0.95538643];[2];[1];[2];[-1.65337839];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:14:53;[ 0.85369228];[2];[2];[2];[ 2.24139166];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 19:14:54;[ 0.86624596];[2];[1];[2];[-190.3116363];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:14:54;[ 1.00058474];[1];[1];[2];[-1125.59065442];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:14:58;[ 0.92796684];[2];[1];[2];[-98.26683075];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:14:39;[ 0.88507427];[2];[2];[2];[ 1.98523669];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_07 19:14:40;[ 0.87338364];[1];[1];[2];[-395.84340021];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 19:14:40;[ 0.87448291];[1];[1];[2];[-2439.66379399];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:14:41;[ 0.94539521];[2];[1];[2];[-215.23335923];[2];[1];[1];[1];[2];[2]
0;866661103203360768;2017_06_07 19:14:25;[ 0.84291823];[2];[2];[2];[-2.6544594];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_07 19:14:25;[ 0.86322982];[2];[1];[2];[-905.81622432];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_07 19:14:26;[ 0.97931714];[1];[1];[2];[-4676.47249658];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 19:14:27;[ 0.91358826];[2];[1];[2];[-421.82529669];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 19:14:11;[ 0.87457055];[2];[2];[2];[ 3.95672296];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_07 19:14:12;[ 0.86393135];[1];[1];[2];[ 49.90800137];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 19:14:12;[ 0.88478834];[1];[1];[2];[ 533.35961431];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:14:13;[ 0.93244635];[2];[1];[2];[ 50.21153414];[2];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:13:57;[ 0.88126507];[2];[2];[2];[ 0.62566568];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_07 19:13:58;[ 0.89962959];[2];[1];[2];[-381.30417235];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_07 19:13:59;[ 1.00641478];[1];[1];[2];[-2568.24294413];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 19:14:00;[ 0.95173793];[2];[1];[2];[-227.12858636];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_07 19:13:43;[ 0.8854462];[2];[2];[2];[ 2.22683919];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 19:13:44;[ 0.8917089];[2];[1];[2];[-183.79045335];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_07 19:13:45;[ 1.01863133];[1];[1];[2];[-1097.00424719];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_07 19:13:45;[ 0.95478258];[2];[1];[2];[-96.09204715];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 19:13:29;[ 0.89158315];[2];[2];[2];[ 1.00380273];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_07 19:13:30;[ 0.88465877];[1];[1];[2];[-419.9429314];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:13:31;[ 0.88738827];[1];[1];[2];[-3185.69410615];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:13:32;[ 0.94894465];[2];[1];[2];[-280.50404201];[1];[1];[1];[1];[2];[2]
0;866661103203360768;2017_06_07 19:13:15;[ 0.85641783];[2];[2];[2];[ 2.32241483];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:13:15;[ 0.8734299];[2];[1];[2];[-32.10403829];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:13:16;[ 1.01427992];[1];[1];[2];[-231.66820422];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:13:17;[ 0.93214888];[2];[1];[2];[-18.32445923];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:13:00;[ 0.85840296];[2];[2];[2];[ 4.52413539];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_07 19:13:01;[ 0.88667744];[2];[1];[2];[ 235.96935349];[1];[2];[1];[1];[2];[1]
0;866668290290184192;2017_06_07 19:13:02;[ 1.05275466];[1];[1];[2];[ 1532.5996046];[1];[2];[2];[1];[2];[1]
0;866630898715947009;2017_06_07 19:13:02;[ 0.93405913];[2];[1];[2];[ 139.96156689];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_07 19:12:46;[ 0.90270324];[2];[2];[2];[ 4.32496637];[1];[1];[2];[1];[2];[1]
0;866668601419456512;2017_06_07 19:12:47;[ 0.88602526];[1];[1];[2];[ 179.41648521];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:12:47;[ 0.90875004];[1];[1];[2];[ 849.63949281];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_07 19:12:48;[ 0.96147639];[2];[1];[2];[ 80.56976828];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_07 19:12:30;[ 0.88460968];[2];[2];[2];[-3.26107141];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_07 19:12:30;[ 0.88815182];[1];[1];[2];[-369.35346404];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_07 19:12:31;[ 1.01431013];[1];[1];[2];[-1826.85106775];[1];[1];[2];[1];[1];[1]
