id;label
869131569763450880;0
869131585018368000;2
869131585899155456;0
869131587962757120;0
869131591318212608;0
868804098405130240;0
869131589472616448;0
869131613648629760;0
866841426256154625;0
869131621584207872;2
869101168051580930;0
869131630576795649;0
868803587849289729;0
869131644329787392;0
869131676286427136;0
868849749570584577;0
868779476334911488;0
869131687141281794;0
854294053155885057;0
868315931302391808;2
868158058295382016;0
869131715012427776;0
868330064999534596;0
869131719106015232;0
869131764685574144;0
855144130615357441;0
869131763896942592;0
868726343198011392;0
869131782523764737;0
869131784499458048;0
869131796767793152;0
869131806720880640;2
869131810621448192;0
869131828740968448;0
869131832465530880;0
868275737563811840;0
869131852904370176;0
868823284497907712;0
869131859665575937;0
869131864778432512;0
869131869278924801;0
869131871380152320;0
868955592638971904;2
802098744892264448;0
869131900593504256;2
869131901054877697;2
869131915403636736;0
869131912643842049;0
867879731613401088;0
867312047943495681;0
869131946508644352;0
869131961012547584;0
869131969619124224;0
869131972785733636;0
869131974522408961;0
869131975403032576;2
869131979052257280;0
866603189562466308;0
869131982961332224;0
869131985700044800;2
869131985498759168;0
869131989496078336;0
869132004390039552;0
869051447169740800;0
828991842532335616;0
869132008374628352;0
869132012422148096;0
869132019107627009;2
869132020202561536;0
868825896819580928;0
869132028255625216;2
869131337210499072;0
776233798841331712;2
869132068449648640;2
869132085612695552;0
869132099055308800;0
866554930097782784;0
869132124431020032;0
869132139186573312;1
861950252567449602;0
869100966540345344;0
869072845539815424;0
869123443446489088;0
854626983334076418;0
869132216135286784;0
869132215694893056;0
869132221084389376;2
869132223479500800;0
869132225475948545;2
869132232065155072;0
869132233428357120;0
869132253074468864;0
849218191817674752;0
869103791634870273;0
867436555358437376;0
869132302118301697;0
869132302483378177;0
868536535427108864;0
869132334058131456;0
869132338340417537;0
869132341121359874;0
868602259113787392;2
868841867466723328;2
869132374403108864;2
869132384297508864;0
869132390827995136;0
869123537491111937;0
869132401972314112;0
869132403888996352;0
869132422398435330;0
869132426156617728;0
869132436600496129;2
869132441818198016;0
836511825764184064;0
859382677715267584;0
869132448344440832;2
869132459929206785;2
869111339251314688;0
869132467667599361;0
869132466807873538;2
869132470574338050;2
869132489977147394;0
869132499070353408;0
869132508998361088;0
869132516229234688;0
869132522197721088;0
869132525867646976;0
869132530749915137;0
869132534612844544;0
869132536252780544;0
869132536995303424;0
869128576477655040;0
835639224124715012;0
869132542271569921;0
607536614680764416;0
869132589822492673;0
869132605337157632;0
869132606058618881;0
869132609082621952;2
835106039720722434;0
869132624349937665;0
868863742045499392;0
849162204536549376;2
869132643438219265;0
869132651118120960;0
869132674648215553;0
869132686614568960;2
869132692121686016;0
869132704746414081;0
845365049589972993;0
869132712191311872;0
869132714246647808;0
869132715613761537;0
869132723650273280;0
869132726259122176;0
869132726636511232;0
869132729618771970;0
869132730600005632;2
869132736853929984;0
869132748895641600;0
869132763340865537;2
869132772308287488;0
869132772454957057;0
869132779623251968;0
869132792906559488;0
869132793606922240;0
849355148308746240;0
869132826301669376;0
869132833964666880;2
869132835839463427;2
869132865581318144;2
869132888440176641;2
852586775415463936;0
869132900708601856;0
866989020689170434;0
869132925891215360;0
869132927380205568;2
869132963384000512;0
869132964315136000;2
869132962360635392;2
869132978705715200;0
869132981310414848;2
869132981729869824;0
869132983969751041;0
869132984389160961;0
869091192805367808;0
869132999396401152;0
869133005851430912;0
869133022112755712;0
869132806584139776;2
869133025837072384;0
869133026399309824;2
869133028978823168;0
869133031021436928;0
857290002639618048;0
869132054474006528;0
869127948418162688;2
869133051908980736;0
868746960269975552;0
868908948308598784;0
869133091247411200;0
869133092514140160;0
759058432058097664;0
869133096943308801;0
869133105256378368;0
869133115763052544;0
869133121039499264;0
868887210950410240;0
869111359035887616;0
869071429446377472;0
869084975248928768;0
869133226790367232;0
869133234248065027;0
869133237049806848;0
869133239104884736;0
869133241328050177;0
869133242103988224;0
869133255357943808;0
869133255014060032;0
869133256180072448;0
869133260051234816;0
760166783609286656;0
869133263713050624;0
869133265617264640;2
869133267995205632;0
869133272747433984;0
869018275816120321;0
869133281794547712;0
869133283077967872;0
869133285842010112;0
868238985470124033;0
869133295983894528;2
793054746797936642;2
869133305303621632;0
861948376723619840;0
869133349788504064;0
869097891155005440;0
869133363105476608;0
868948288116019200;0
869133381614706688;0
869133382789222400;0
869133384689213445;0
869133387130257408;0
869133390141902849;0
869133391098019840;2
868861958094802946;0
869133405262422016;0
869133418738712576;0
869133419732586496;0
868914411846500353;0
869107095865614336;0
868819946997985283;0
869083251956215809;0
869114137821007872;0
869133480604708864;0
869133480759881728;2
869133489630793728;0
869133504017121280;0
869133505174941696;0
869133512921686016;0
827778255180685315;0
869133518986776576;0
869133525412450305;0
869133530529484801;0
869133549575655425;0
869133567506468864;0
869133575345643520;0
865497591433134082;0
869133583868473345;0
845963856862162944;0
868774665891835905;0
869133609524920320;0
845839235894710272;0
869133623622029312;0
869106981277192193;2
869133681163739137;2
868052990980227072;0
869133691192303617;0
869133695642423298;0
869078488933904384;1
869133721764470784;0
869133721928171520;0
869133727129116672;2
869133732489330689;0
869133732141301760;0
869133734448054272;0
869133734804639746;0
869133740429201408;0
869133740567613443;1
869133752584331265;0
869133756317216768;0
852531887730024448;0
868862246918606849;2
868553097647333377;0
869133788906967041;0
869133788307173376;0
868827418219483136;0
869133796175642624;2
868134736555855872;0
869080300030218240;2
869133810650271744;0
869010452071587841;0
867760423906553856;0
869133855877242880;0
828417247018438656;2
828403537826693120;0
866608725490118657;0
869133878493138944;0
869133891193507845;0
869133896549416961;0
869133904602595328;0
869133913368801281;0
869133927872688128;0
869133944620494848;0
869133949234270208;0
869133958050717698;0
869133979248709632;2
869133984600641536;0
869133983933755392;0
869133989759549440;0
869133998588653568;0
869134005509255171;0
869134030884810753;0
869134038409392128;0
869134056813998080;0
869134088178999296;0
864191590507712512;0
869134099059027968;0
855206774932205569;0
869134129077637120;0
869134130658779136;0
869134148509806593;0
869134152666238976;0
869134159092088833;0
869134162376237056;0
869134174610898948;0
868778952545972225;0
869134179958571008;2
868113676024389635;0
869134205351071744;0
869134206726791169;0
868771018835361792;0
869037101161041921;0
869134252209721345;1
868488001655123968;0
869134256655671297;0
869134260195557376;0
869134263664422912;0
868022535228665856;0
868638664435400704;0
869134274733133824;0
869134277530853376;0
869091253681479680;0
869132774808145920;0
869134287718821888;0
869112369716350976;0
869134305267556352;0
869094750040862722;0
869132529378488320;0
869103532091351042;2
869134329305329665;0
868776789128171520;0
801658817348071425;0
869134371915051008;0
869113704893136897;0
869134379221630976;0
816374808409608193;0
869134387622825986;0
869134389036294144;0
869120775697182721;0
869134405238960129;0
869134408732868608;0
869133729498877952;0
869106147118206976;0
869134424352239616;0
869134432648790016;0
869134443461488644;0
869134448331284480;2
869134452567535616;2
869119847044722688;0
869038137514897409;0
868420763224854528;0
869134511098875905;0
869134514374795264;0
869134520296939521;0
869134519932243968;2
869134522108977152;0
869134524189360128;0
869134530497695744;0
869134547019067392;0
869134550722588673;0
869134550869442560;0
853235541906796545;0
859884534329987072;0
869134581693337600;0
869134585363410944;0
869130095591514114;2
869134593059950593;0
869134599401734144;0
869134598806134784;0
869134607370919937;0
869134616002785281;0
869134620071276544;2
869134634612916224;0
868413154698694657;0
823201294475292673;0
868049152562868225;0
868980518783680517;0
869134663209668608;0
869134678548246528;0
869134679261270016;0
869134699230142464;2
869134711632912386;2
869134725839036416;2
869134730444361728;0
868917730296180736;0
869134739499831296;0
869134746202263552;0
869134747729108992;0
869134756411088896;0
830639785022746626;0
869134764443279360;0
869134767329030144;0
869134783946870784;0
866007052677562368;0
869116285187239936;2
869134795296526337;2
869130993675796480;0
867173816757301248;0
869134840851030016;0
869134843233222656;0
869134844516864000;0
863389698689032192;0
869134856873275392;2
869011711919083526;0
869134886791258116;0
869134895775338497;0
869134897662775297;2
869134900288380928;0
869134902486339588;0
869134904688123904;0
869134904667144192;0
869134910262587392;0
869134914645569536;0
869103478337155074;2
869134919049543680;0
868963344572710912;0
869134922635776000;0
868031087607500801;0
869134959121911808;0
859850471460175872;0
869134976910012416;0
869134983650320384;0
869134990793203712;0
865340661016530945;0
869134992164696065;0
868763223977230336;0
868920143321104384;0
869134999995510784;0
869135001211686912;0
869134999924211712;2
869135002948083713;0
869135004756037632;0
869135007943598080;2
869135008924958720;0
869135012117057536;0
869135012641161216;2
869135014218289152;2
869135020983758849;0
869135028625838080;0
869135029569540096;0
869135033021452288;0
869135036376895489;0
857818199752032256;0
869135046107639808;0
869135047881838592;0
869135051035987968;0
869133847627153409;0
869135065946738688;0
869135080039600128;0
869135078848385024;0
869135085357891584;0
869135101124374528;0
869135106992156672;0
869135108942561280;0
869135109311672320;0
869105388171522048;0
868860264137052161;0
869135134385070080;0
868963599062118400;2
869135140911493120;0
869135146980716545;0
869135148331225090;0
723576249453412352;0
869135164554792961;0
869135164655489024;0
869135176894435328;0
867789441024360448;0
869135189280247808;0
869135196112789504;0
868892819662000128;0
869135205851910145;0
869135217868582912;2
869135218149666816;0
868134806416130052;2
869135256233947136;0
868857583578353665;2
869135305328218112;0
869135319123230720;0
869135330468929537;0
869135332909883392;0
858838727854104577;0
863019239996882944;0
869130647801081857;0
869135421690843137;0
869135428946980864;0
849267940201566208;0
869135437423558658;2
864395633603510273;0
868950518609137664;0
869135460223909888;0
869135460018397189;0
865162823533514752;0
869122224170696704;0
869135488438947840;2
869135488749248512;0
869135488384479233;0
868931644886925312;0
869135507833241600;0
868829459276849152;0
869135521422999553;0
869135523238952960;0
868819225623789569;2
868803103331565568;0
864126684555096064;0
869135539940634625;0
869135540423020544;2
869135546815262720;0
869135547423490048;0
869135549260365824;0
869135551261265921;0
869135551865266176;0
869135560303980545;2
869135564938903552;0
869135570206937093;0
869135618667708418;0
869135619959685120;0
869135622350360577;0
869135622836858880;0
869135625613582336;0
869135628075651072;0
869135630168506368;0
869135637680672769;0
826047611945754625;0
869135643716182016;0
826041995676282880;0
869082653340860416;2
868604357528481792;0
825759098427809797;0
869135672556302336;2
869135692420591617;0
869135702109421568;0
869135720883113984;0
868989442119262208;0
869135747147677696;0
869135753200238593;0
868046299936866305;0
869135768521977857;2
869135768857530368;0
860481207968178177;0
858970503100473344;0
869135787668852736;1
869135794845478913;0
869135799119368192;2
868169907514617857;0
869135802302832640;0
869135803145887744;0
869135803296784385;0
869135805268099072;2
869135805997998080;0
869135811249360896;0
869135810809012224;2
869135817180139521;0
869135817905721344;0
868935040612392961;0
869135858640801792;0
869135857642610688;0
869135859639037952;0
869135874671255552;0
869135876621598720;0
869135897698213888;0
869135903670898688;0
820443335647055872;0
869123920686981121;0
869135964840611840;0
869135965478166528;0
869135966006636545;2
867705579686572032;0
869135969370460160;0
861632656919998465;0
831890618037055488;0
869135999850250240;0
869136008641736704;0
868942530464886784;0
868853132889133058;0
869023795104948224;0
869136025389600769;2
869136029105569792;0
869136035657076736;0
869136039146860544;0
869136044544761856;0
869136046109278209;0
869136046512111616;0
869039601792540672;0
869136050333114368;0
869136057266253824;0
868811581597114369;0
869134851412299776;0
869136073074585600;2
869136079550590976;0
869118850633273344;2
869136098638913536;0
869135533041217536;0
869136126736572417;2
868820563556524033;0
844627037570715650;0
868990781289267201;0
869136157505855488;0
868957341915512832;0
869136182629859328;0
869136189021966336;0
869136192092205056;0
869136196122718208;0
869076916116041728;0
869136199176343552;0
869136228574167040;0
869136231413821441;0
869136242767794176;0
869136258659954690;0
869136261054840832;0
869136262308823040;0
869136263508631552;1
869136265630932992;0
869136267274878976;0
869136270731202564;0
857677405019934720;0
869136296857530369;0
869136307829825537;0
869136311696936961;0
869136329610858496;0
869136338238529536;0
869136337667989504;0
869136354629832704;2
869136356483715072;0
869102267353493505;0
869136359633694720;0
869136380739416064;2
869136387592683522;0
869136387802517505;0
869136390893654021;0
869136392533573632;0
868856930206453761;0
869136415757488128;0
868831784078905346;0
869136444920647680;0
869136451828539392;2
869136486616182785;0
860617104201994240;0
869084457273368576;0
832234924014977027;2
869136528085307392;0
869136532275433473;0
869136536847216640;0
868776452208168961;0
869136558292697088;2
869136561555877888;0
869136560628924416;0
869136573098545152;0
869136572993744896;2
869136578555281408;0
869136586566500353;0
869136594766360576;2
869136608888594433;0
869136613313568768;2
868841060956606464;0
869136637716049921;0
869136648684019712;0
869136662869168129;0
869136665897553922;0
869136668527407104;0
868990543451140097;0
869136701670793217;0
869136748403716096;0
869136749037068288;0
869136749330665473;0
869136753571094529;0
869136772344578048;0
869136782465650688;0
868623116121100289;0
869136785116463105;0
869136799477714944;0
869136811813212160;0
869136826405093377;1
869136830201049088;0
869136884445872128;0
869135447695400960;0
820002425754914816;2
869136898974994432;0
868909239372308480;0
869120741542952960;0
869136936211959808;0
869136939609444354;0
869136944315420673;0
869069344915042305;0
869136967191195648;0
869035353969016832;0
869136969309335552;0
767769596170559488;0
869137002561757185;0
869137003916402688;1
869137005451501569;0
869137025101950976;0
869137025710129152;0
869137031191961600;0
869137034341994496;0
869137040859901953;0
869137046299856896;0
869137049227579392;2
869137050825613313;0
869137051366682624;2
869137067191783424;2
869095115398270976;0
869137086770761728;0
791997981658525697;0
869137095130066944;0
868850271325085696;0
869137110158241793;0
869137119243112448;0
868991704103366656;2
869133495754309632;0
869137162352111616;0
869137165376266240;0
869137165673836544;0
869096847314485249;0
780911618125365248;2
869137222859194368;0
868603436555796480;0
869011175098523648;0
869137254035234816;0
869137255239233536;0
869137256677650432;0
869137261211910144;0
869137261581017088;2
869137266492325888;0
869137267591225344;0
869137272247025665;0
869137282036412416;0
869137281961078786;0
869137283542339584;0
869137292547444736;2
869137297647837185;2
869137300042764288;0
869137305071632384;2
869137307403640832;0
869137307017674753;2
869137311614722048;0
869132468418248704;0
869137318430560257;0
868913388906328066;0
869122925131055104;0
869137326554918912;0
869137336289947650;0
868963685615755264;0
869137350806433792;0
869137368825044992;0
869137399502319616;0
869137412622036993;1
869137413955891201;0
869137417151950848;0
869137417604915200;0
869137436676415489;0
869137444699947008;2
869137471073923072;0
869137490153811968;0
869137493819576320;0
869137501092536320;2
869137503420338177;2
869137507866165248;0
869137526283436032;0
869137528045146112;0
869137527583723520;2
869137530171514882;0
869137537905958913;0
869137569904197634;0
869137594826797056;0
869006006440927234;0
869137602577928192;0
869137610236710913;0
869137620261011456;0
869120138070675457;0
869137624216346626;0
869137646915915776;0
869137649117876225;0
869137674719899648;0
869137676712251392;0
869137683095764994;2
869137691987857408;0
869137716864319488;0
869137728687833088;0
869137734140649472;0
869137739236638720;0
869137742248239105;0
869137749256753153;0
869137748707360769;0
869137786833702912;0
869137799735324672;0
764005043326496768;0
869137807004008448;0
869137823122829312;2
869137870564597760;0
869137873538252801;0
869137898104250368;0
869137908149735424;0
869137935588655104;0
869137948087857153;0
866663072425009152;0
869137957675876353;0
868710302291861504;2
869137996859265025;0
869138014663974913;0
869138018547793920;0
869138049984319488;0
869138067143225344;0
869138071958286336;0
869138075213082624;2
869138081349345280;2
869138082364182528;0
869138084700577792;0
869138107274321920;2
869120286146396161;0
869138129046958080;0
869138135271088128;2
869138159728078848;0
869138164455096321;2
859830808076591115;2
869138183967174656;0
852218869884362755;2
863382568682631168;0
869138221481033729;0
869056489192906752;0
869116301230428161;0
869138264527130624;0
869138274509611009;0
869108610755964928;0
869138303941058562;0
869138311125889025;0
869138313013338112;0
868903536842747906;0
868234515352834048;0
869138342381723651;0
869138345036795904;0
869138347259641856;0
869138369359618048;0
868888368410746880;0
869138374291890176;2
868419154495320065;0
869138387739041792;0
869138397985742849;0
868861977954836480;0
869129165253091329;0
869138404918779910;0
868343746391363584;0
869138430269169664;0
868919811983757313;0
825205804735221760;0
869138476373094400;0
869138499261169664;0
869138499848613888;0
869138514608144384;0
869138523986644992;0
869138533352525824;0
869138532698161153;2
869138535843938304;0
869138541120339968;0
869138548523499521;0
869138558791159808;0
869138563585191936;0
869138570241617923;0
869138575861960704;0
689065927766323201;0
869138611769405440;0
869138612725719041;0
869138628685045760;0
868918066066804737;0
869138645109833728;0
869045657054662657;0
869138673857699841;0
869138699363250176;0
869138727699918849;0
869138731734880257;0
868817950446407684;0
869045681192935425;0
671970707702681600;0
869138757949247488;0
869138758188359680;0
869138759429771265;2
869138763846262785;0
869138766174314496;2
869138768707637250;0
869138775108182016;0
869138777318408192;0
869138784239050752;0
866460262638862336;0
869138787917373440;0
869138787917586432;2
869138789062586368;0
869138789645651968;0
869138793424502784;0
869138794733334528;0
869138796285108224;0
869138796540862464;0
869138801456820224;0
869138808671006720;0
869138816300404736;0
869138821052600320;0
868878859382525952;0
869138826182225920;0
869138827683782656;2
869138829529186305;0
869138836919652352;0
869138838635126785;1
869138842271592448;0
869138842317619200;0
869138844486184962;0
869138848282017793;0
869138852757295104;0
869138855793917952;0
869138854632194048;0
869138867697405952;0
869138867831570432;0
868878661981753346;0
858771941183938560;0
869138893010063364;0
869138903638441985;0
869138919425798144;0
869138921602658306;0
739292957967273985;0
869138942431346688;0
869138958306996224;0
869138967379271680;0
869138969338011649;0
869138973561466880;0
869019216925601793;0
869138981107245056;0
868908491863412737;0
869138993740492801;0
869139001449611265;0
869139010345725952;0
869139011721240576;0
869139018520215552;0
789067002761445376;0
868807247006228480;0
869139023545159680;0
868614085935607810;0
869139034576211968;0
868200755605323776;0
869139042935480322;0
869139052439642114;0
869139068340273152;0
869128218527137792;0
869139089165082624;0
868878362785316864;0
869138212408762368;0
869139093615251460;0
869139094072311808;0
868200095338180608;0
869139113374560256;0
869139119590567938;0
869139127903674368;2
869130322297880576;0
869139141610528768;2
869139142436933632;0
869139147398799360;0
869139268010115072;2
869139274402328576;0
869139283457843201;0
869139283118108673;0
868526216373993472;0
869139315200331776;0
868114552113770496;0
869137107897528320;0
869139323526025216;2
869139345973891072;0
869139345734848512;0
869113869150670848;0
869125226906497024;0
869139377255002112;2
869139378752413697;0
869139379826065408;0
869139406946545664;0
869139412558499840;0
869139428794617856;0
869139442329686016;0
869139450009448448;0
869139466325295104;0
869139466224492548;0
868987265745166337;1
869139471765295104;0
869017070725476354;0
869139482343297024;0
869139492661284864;0
869139504107540480;0
869124528923754496;0
869139518196260865;0
869139522520440832;0
868819418163425280;0
869139569584877570;2
869134856558592000;0
868135133727121408;0
869139582750777344;0
869139585988743168;0
869139587049836544;0
868801110080925696;0
868627465769562114;0
869139609246064642;0
869139615587983360;0
869139620289576960;0
869139631245316096;0
869139652875350016;0
868446328757473280;0
869139657967017984;0
869139690024206336;0
869139689961381888;0
869139694818394112;0
869139696026132480;0
869139699792785408;0
869139706239438848;0
869139715487744003;0
869139716519710720;2
869139726695112705;0
869139727798218752;0
869139739361685505;0
869139740846678017;0
869139742541172736;0
869139750472613888;0
869139768386273282;0
869139780457578496;0
869072296945868800;2
869139795439747072;0
869139794789531648;2
869139798795186176;0
869139811466186752;0
869139835893764097;2
869139841753251841;0
869139851039318017;0
869139874313637888;0
868862225653432320;0
869139891363434497;0
869139904583827456;2
869139924540284930;2
869139930047541248;0
869040499230777347;0
869139955095752704;3
869077851550568448;2
868912458999762944;0
869140011194744835;0
837697121579073536;2
869140020833255425;0
869140022041206784;0
869074365761114112;0
869140027179225088;0
868122779014615040;0
868187311665803264;0
869140055222136833;0
869140070980358144;0
869140079993921538;0
869140084930396160;0
869140091888914432;0
869140088055267328;2
869140104224395264;0
868409346304208898;2
869140128438136832;2
869140129511821312;0
840204246993768449;0
869140132141690880;0
866702647432294403;0
869140150848073728;2
869140153566195712;0
869140161245790209;0
869140179994521600;0
862392567308091393;0
869107281828380672;0
868902778458054657;0
867742770802425856;0
869140259103096832;0
752606513399787520;2
849044730881216513;0
869140274018177024;0
869140285032476672;0
869140297195835392;0
869140303671734272;0
869140308436692992;0
869140314098937856;0
869140317810937856;0
869140324714721280;0
869140330653900801;0
869140332499357696;0
869140333644349440;0
869140342146306048;0
869140348899086336;0
869126173380554752;0
869140386450690049;0
869132387476811776;0
869140409028665345;0
869046299097694210;0
869140430641868800;0
868924993383616512;0
869140485364789248;0
869140513743663104;0
869140514012110848;0
858093201059655681;0
869140521289166852;0
869140533200904192;0
869140556110323712;0
869140562766696448;0
869140565140672512;0
869109059877834753;2
867761934095003648;0
869140586854481921;2
868577600540745728;0
869140651954249729;0
868442980964855808;0
869140673127227392;0
869140676969205762;2
869140703418474496;0
869140722309574656;0
868845616281026560;0
869098063188697089;0
869140749358682112;0
869140761815785472;0
869140762918825984;0
869140763107631105;0
869140777401696257;0
869140778135818241;0
869140813493805057;0
869140819911036928;0
869140829482479616;0
831776604787453952;0
869140851473211394;0
869140855851974656;0
869140858087645184;2
868729707390435328;0
869140872977420289;0
869140873791115264;0
869140397536284672;2
854617920852426752;0
861315369243475969;0
793503422196682756;0
869140980280197120;2
858753007705612289;0
869141006691815426;0
801543982048301058;0
869141014577074176;2
801538661133275139;0
869141031215919104;0
869141034994978816;0
869141039881232386;0
801531408921530369;2
869141061846827009;2
801514848861454337;2
869140024280965120;0
869141101671845888;0
869141106050682880;0
869141105652248576;0
869141110559559681;0
869141114950909952;0
839492736201916416;0
869141129807011843;0
869141131505827841;0
869141136731815936;0
869116968720367618;2
869141143916756992;0
869141167367086082;0
869111253381328899;0
869141174765969409;0
869141174346547200;0
869141177114783744;0
869141180662992896;0
687312035684683778;0
869141210161721344;0
868880859646046209;2
869141216562221056;0
868942549355986945;0
869141273390833664;0
869141275546533888;0
869141275638935552;0
868066448287125504;0
869141284879040512;0
869039833871781888;0
869141286783078402;0
866658154263842816;0
869141288666505216;0
869141323877666816;2
869141328592023552;2
869141329305104384;0
868941178061946881;0
869141331666403328;0
869141347692949505;0
869141351560032256;0
869141365833310208;0
855097943652671488;2
869141383361290241;0
869141388813901826;0
867415007977512960;0
869141390743228417;0
869141395960991744;2
869139562228051968;0
869141401094803456;0
869141400859836416;0
869141418006241282;0
869141422716452864;2
